school_name,state_school_id,nces_id,course_id,course_name,teacher_name_or_id,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
West Ashley High,SC-1001-104,450144000548,5051,Computer Prog 2,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West Ashley Middle,SC-1001-106,450144000707,5062,DiscCompSci8,unspecified,97,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West Ashley Middle,SC-1001-106,450144000707,5063,DiscCompSci7,unspecified,34,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Phillip Simmons Middle,SC-0801-055,450117001670,5062,DiscCompSci8,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Phillip Simmons Middle,SC-0801-055,450117001670,5063,DiscCompSci7,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Deer Park Middle,SC-1001-116,450144001667,5062,DiscCompSci8,unspecified,87,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Deer Park Middle,SC-1001-116,450144001667,5063,DiscCompSci7,unspecified,85,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
St Stephen Middle,SC-0801-029,450117000172,5062,DiscCompSci8,unspecified,41,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
East Cooper Montessori Charter,SC-1001-614,450144000856,5062,DiscCompSci8,unspecified,31,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
East Cooper Montessori Charter,SC-1001-614,450144000856,5063,DiscCompSci7,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Greg Mathis Charter High,SC-1001-615,450144000857,5050,Computer Prog 1,unspecified,1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
James Island Charter High,SC-1001-616,450144001168,4775,AP Computer Sci Principles,unspecified,39,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
James Island Charter High,SC-1001-616,450144001168,5052,Computer Prog 3,unspecified,39,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
James Island Charter High,SC-1001-616,450144001168,5053,Computer Prog 4,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
James Island Charter High,SC-1001-616,450144001168,5310,Networking Fundamentals,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
James Island Charter High,SC-1001-616,450144001168,5311,Advanced Networking,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
St Stephen Middle,SC-0801-029,450117000172,5063,DiscCompSci7,unspecified,26,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Carolina Voyager Charter,SC-1001-629,450144001628,5062,DiscCompSci8,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Gaffney High,SC-1101-003,450150000285,5050,Computer Prog 1,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Gaffney High,SC-1101-003,450150000285,5051,Computer Prog 2,unspecified,2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Charleston Charter Math/Scienc,SC-1001-620,450144001505,4775,AP Computer Sci Principles,unspecified,1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Charleston Charter Math/Scienc,SC-1001-620,450144001505,5050,Computer Prog 1,unspecified,45,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Charleston Charter Math/Scienc,SC-1001-620,450144001505,5051,Computer Prog 2,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Great Falls High,SC-1201-005,450153000300,5310,Networking Fundamentals,unspecified,2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lewisville High,SC-1201-006,450153000301,5322,Computer Operating Systems,unspecified,2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Lewisville High,SC-1201-006,450153000301,5323,Adv Computer Operating Systems,unspecified,2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Cheraw High,SC-1301-001,450156000314,5052,Computer Prog 3,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Cheraw High,SC-1301-001,450156000314,5053,Computer Prog 4,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
East Clarendon Middle-High,SC-1403-016,450180000331,471B,Computer Sci HL-1,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
East Clarendon Middle-High,SC-1403-016,450180000331,4775,AP Computer Sci Principles,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Colleton County High,SC-1501-005,450183000347,5061,DiscCompSci,unspecified,79,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Colleton County Middle,SC-1501-022,450183001586,5062,DiscCompSci8,unspecified,304,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Latta High,SC-1703-019,450195000391,5050,Computer Prog 1,unspecified,1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Jerry Zucker Middle School Sci,SC-1001-111,450144001533,5061,DiscCompSci,unspecified,71,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Jerry Zucker Middle School Sci,SC-1001-111,450144001533,5062,DiscCompSci8,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Fort Dorchester High,SC-1802-020,450201000007,4771,AP Comp Sci A,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Fort Dorchester High,SC-1802-020,450201000007,4775,AP Computer Sci Principles,unspecified,52,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Woodland High,SC-1804-019,450000200445,4775,AP Computer Sci Principles,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Woodland High,SC-1804-019,450000200445,5052,Computer Prog 3,unspecified,35,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Woodland High,SC-1804-019,450000200445,5053,Computer Prog 4,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Fairfield Middle,SC-2001-001,450210000421,5062,DiscCompSci8,unspecified,69,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Florence High,SC-2101-004,450213000440,4775,AP Computer Sci Principles,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Florence High,SC-2101-004,450213000440,5050,Computer Prog 1,unspecified,46,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Florence High,SC-2101-004,450213000440,5051,Computer Prog 2,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
South Florence High,SC-2101-004,450213000440,5310,Networking Fundamentals,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wilson High,SC-2101-006,450213000442,4775,AP Computer Sci Principles,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wilson High,SC-2101-006,450213000442,5050,Computer Prog 1,unspecified,72,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wilson High,SC-2101-006,450213000442,5051,Computer Prog 2,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wilson High,SC-2101-006,450213000442,5310,Networking Fundamentals,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wilson High,SC-2101-006,450213000442,5311,Advanced Networking,unspecified,2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West Florence High,SC-2101-014,450213000443,4775,AP Computer Sci Principles,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West Florence High,SC-2101-014,450213000443,5050,Computer Prog 1,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West Florence High,SC-2101-014,450213000443,5051,Computer Prog 2,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West Florence High,SC-2101-014,450213000443,5310,Networking Fundamentals,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
West Florence High,SC-2101-014,450213000443,5311,Advanced Networking,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Henry L. Sneed Middle,SC-2101-050,450213000048,2785,Computer Science for Innovators & Makers,unspecified,231,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timmonsville High,SC-2104-041,450222000723,5050,Computer Prog 1,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Timmonsville High,SC-2104-041,450222000723,5310,Networking Fundamentals,unspecified,2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Georgetown High,SC-2201-004,450228000485,4775,AP Computer Sci Principles,unspecified,2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Carvers Bay High,SC-2201-026,450228000554,5052,Computer Prog 3,unspecified,36,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Berea High,SC-2301-002,450231000560,4775,AP Computer Sci Principles,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Blue Ridge High,SC-2301-003,450231000561,4771,AP Comp Sci A,unspecified,10,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Blue Ridge High,SC-2301-003,450231000561,4775,AP Computer Sci Principles,unspecified,34,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Carolina Academy (High),SC-2301-005,450231000562,5050,Computer Prog 1,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Eastside High,SC-2301-006,450231000563,4775,AP Computer Sci Principles,unspecified,87,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Jerry Zucker Middle School Sci,SC-1001-111,450144001533,5063,DiscCompSci7,unspecified,2,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
R B Stall High,SC-1001-022,450144000265,5050,Computer Prog 1,unspecified,24,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Greer High,SC-2301-009,450231000565,4775,AP Computer Sci Principles,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Wade Hampton High,SC-2301-010,450231000566,4771,AP Comp Sci A,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Hillcrest High,SC-2301-012,450231000567,5050,Computer Prog 1,unspecified,63,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
R B Stall High,SC-1001-022,450144000265,5051,Computer Prog 2,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Simmons Pinckney Middle School,SC-1001-115,450144001660,5062,DiscCompSci8,unspecified,37,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Simmons Pinckney Middle School,SC-1001-115,450144001660,5063,DiscCompSci7,unspecified,36,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Mauldin High,SC-2301-014,450231000569,4771,AP Comp Sci A,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Riverside High,SC-2301-017,450231000571,4775,AP Computer Sci Principles,unspecified,97,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
St James-Santee Elem,SC-1001-056,450144001352,5062,DiscCompSci8,unspecified,28,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Emerald High,SC-2450-001,450234000593,4771,AP Comp Sci A,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
