name_s,nces_id_s
Microsoft,120039000601
Microsoft,120039000605
Microsoft,120039000606
Microsoft,120039000609
Microsoft,120039000612
Microsoft,120039000614
Microsoft,120039000615
Microsoft,120039001441
Microsoft,120039001478
Microsoft,120039002054
Microsoft,120039002735
Microsoft,120039002736
Microsoft,120039002807
Microsoft,120039002809
Microsoft,120039002988
Microsoft,120039003047
Microsoft,120039003051
Microsoft,120039003163
Microsoft,120039003164
Microsoft,120039003559
Microsoft,120039003693
Microsoft,120039003699
Microsoft,120039004069
Microsoft,120039004075
Microsoft,120039004077
Microsoft,120039004338
Microsoft,120039004339
Microsoft,120039004340
Microsoft,120039005838
Microsoft,120039005861
Microsoft,120039007016
Microsoft,120039007396
Microsoft,120039007420
Microsoft,120039007456
Microsoft,120039007525
Microsoft,120039007533
Microsoft,120039007635
Microsoft,120039007797
Microsoft,120039007923
Microsoft,120039007972
Microsoft,120039007981
Microsoft,120039008125
Microsoft,120039008272
Microsoft,120039008302
Microsoft,120039008412
Microsoft,120039008616
Microsoft,130012000027
Microsoft,130012004277
Microsoft,130084002452
Microsoft,130084003301
Microsoft,130123000495
Microsoft,130174002370
Microsoft,130174004039
Microsoft,130387001376
Microsoft,130387002422
Microsoft,130402001786
Microsoft,130402003440
Microsoft,130402003822
Microsoft,130402004074
Microsoft,130537001741
Microsoft,130537003457
Microsoft,130537003800
Microsoft,130537004121
Microsoft,210327000877
Microsoft,210591001939
Microsoft,260001603912
Microsoft,260013901488
Microsoft,260017101040
Microsoft,260022501443
Microsoft,260023401204
Microsoft,260024308799
Microsoft,260025507882
Microsoft,260026301273
Microsoft,260027001445
Microsoft,260027101446
Microsoft,260029101941
Microsoft,260030201738
Microsoft,260030608288
Microsoft,260033307495
Microsoft,260098508272
Microsoft,260100104734
Microsoft,260100104793
Microsoft,260100104813
Microsoft,260100104830
Microsoft,260103608432
Microsoft,260110108714
Microsoft,260110304637
Microsoft,260110304796
Microsoft,260110307984
Microsoft,260984004468
Microsoft,261160000290
Microsoft,261160004585
Microsoft,261160004587
Microsoft,261160004590
Microsoft,261160004591
Microsoft,261160004597
Microsoft,261160004600
Microsoft,261200004774
Microsoft,261200004857
Microsoft,261200008262
Microsoft,261200008266
Microsoft,261407008836
Microsoft,261587005236
Microsoft,261587005241
Microsoft,261752005421
Microsoft,261752005422
Microsoft,261752005423
Microsoft,262220005934
Microsoft,262346006020
Microsoft,262346006021
Microsoft,262523008768
Microsoft,262574006217
Microsoft,262574006227
Microsoft,262574006230
Microsoft,262601006253
Microsoft,262856006421
Microsoft,262946006525
Microsoft,262976006555
Microsoft,262991006565
Microsoft,263228006762
Microsoft,263354006910
Microsoft,263390006956
Microsoft,263390006957
Microsoft,263447006993
Microsoft,263447006998
Microsoft,263447007001
Microsoft,263447007003
Microsoft,263447007015
Microsoft,263447007022
Microsoft,263447007026
Microsoft,263654007252
Microsoft,290531001706
Microsoft,290531002736
Microsoft,360007701723
Microsoft,360007704402
Microsoft,360007706158
Microsoft,360008605663
Microsoft,360008605664
Microsoft,360009002477
Microsoft,360009802355
Microsoft,360012000813
Microsoft,381182000388
Microsoft,390437800420
Microsoft,390437800542
Microsoft,390442501183
Microsoft,390445404363
Microsoft,40880000817
Microsoft,40880000838
Microsoft,40880000863
Microsoft,40880000864
Microsoft,40880000886
Microsoft,40880000889
Microsoft,410123001653
Microsoft,410348000033
Microsoft,410348000045
Microsoft,411004000877
Microsoft,411004000915
Microsoft,411082000812
Microsoft,411082000816
Microsoft,411110000159
Microsoft,421917006755
Microsoft,421917006761
Microsoft,421917006995
Microsoft,450144000083
Microsoft,450144000215
Microsoft,450144000250
Microsoft,450144000430
Microsoft,450144000707
Microsoft,450144000856
Microsoft,450144001211
Microsoft,450144001215
Microsoft,450144001217
Microsoft,450144001330
Microsoft,450144001352
Microsoft,450144001457
Microsoft,450144001533
Microsoft,450144001660
Microsoft,450144001667
Microsoft,450144001691
Microsoft,480003711452
Microsoft,480021111282
Microsoft,480021112040
Microsoft,480021112306
Microsoft,480021112495
Microsoft,480021113148
Microsoft,480021113183
Microsoft,480021113239
Microsoft,480021113508
Microsoft,480142013518
Microsoft,480143112775
Microsoft,481278011864
Microsoft,481443012799
Microsoft,481890001768
Microsoft,483432003850
Microsoft,484110004681
Microsoft,484299007275
Microsoft,484668005348
Microsoft,510225003036
Microsoft,510246001007
Microsoft,530030000033
Microsoft,530030001443
Microsoft,530039000068
Microsoft,530039000079
Microsoft,530048000120
Microsoft,530072000151
Microsoft,530231000323
Microsoft,530234003355
Microsoft,530246000365
Microsoft,530246000367
Microsoft,530261002559
Microsoft,530375000573
Microsoft,530375003337
Microsoft,530420001906
Microsoft,530501000767
Microsoft,530522000785
Microsoft,530522003482
Microsoft,530543001185
Microsoft,530543001910
Microsoft,530615003144
Microsoft,530622001912
Microsoft,530723001070
Microsoft,530723001079
Microsoft,530771001136
Microsoft,530771001145
Microsoft,530771001162
Microsoft,530771001180
Microsoft,530771001249
Microsoft,530771001259
Microsoft,530771001913
Microsoft,530771002017
Microsoft,530771003271
Microsoft,530771003426
Microsoft,530771003620
Microsoft,530804003394
Microsoft,530807001335
Microsoft,530927001570
Microsoft,530927001577
Microsoft,530936003264
Microsoft,530951001619
Microsoft,530951001620
Microsoft,530960001628
Microsoft,550039000047
Microsoft,550366000389
Microsoft,550582000638
Microsoft,550660000715
Microsoft,550660002408
Microsoft,550663000717
Microsoft,550663002456
Microsoft,550747000849
Microsoft,550816000902
Microsoft,550852000938
Microsoft,550960001045
Microsoft,550960001123
Microsoft,550960001174
Microsoft,550960001183
Microsoft,550960001252
Microsoft,550960001265
Microsoft,550960001273
Microsoft,550960002302
Microsoft,550960002493
Microsoft,550960002949
Microsoft,550960002993
Microsoft,550960003056
Microsoft,551032001348
Microsoft,551032002308
Microsoft,551119001368
Microsoft,551233001888
Microsoft,551632002138
Microsoft,560198000094
Microsoft,560198000097
Microsoft,560198000099
Microsoft,560198000115
Microsoft,560198000119
Microsoft,560377000191
Microsoft,560412000210
Microsoft,560412000213
Microsoft,560451000133
Microsoft,560451000470
Microsoft,590011400090
Microsoft,60474000443
Microsoft,62271002836
Microsoft,62271002850
Microsoft,62271002853
Microsoft,62271002873
Microsoft,62271002875
Microsoft,62271002878
Microsoft,62271002896
Microsoft,62271002933
Microsoft,62271002960
Microsoft,62271002975
Microsoft,62271002982
Microsoft,62271002983
Microsoft,62271002987
Microsoft,62271003011
Microsoft,62271003017
Microsoft,62271003021
Microsoft,62271003047
Microsoft,62271003062
Microsoft,62271003079
Microsoft,62271003089
Microsoft,62271003102
Microsoft,62271003117
Microsoft,62271003129
Microsoft,62271003156
Microsoft,62271003168
Microsoft,62271003187
Microsoft,62271003202
Microsoft,62271003215
Microsoft,62271003225
Microsoft,62271003231
Microsoft,62271003271
Microsoft,62271003287
Microsoft,62271003340
Microsoft,62271003363
Microsoft,62271003372
Microsoft,62271003378
Microsoft,62271003382
Microsoft,62271003416
Microsoft,62271003439
Microsoft,62271003445
Microsoft,62271003460
Microsoft,62271003463
Microsoft,62271007523
Microsoft,62271007753
Microsoft,62271008510
Microsoft,62271009151
Microsoft,62271010860
Microsoft,62271011308
Microsoft,62271012207
Microsoft,62271012347
Microsoft,62271012440
Microsoft,62271012493
Microsoft,62271012622
Microsoft,62271012695
Microsoft,62271012705
Microsoft,62271013002
Microsoft,62271013004
Microsoft,62271013005
Microsoft,62271013108
Microsoft,62271013187
Microsoft,62271014102
Microsoft,62805004242
Microsoft,62805004250
Microsoft,62805004263
Microsoft,62805004278
Microsoft,62805004299
Microsoft,62805004303
Microsoft,62805004323
Microsoft,62805008680
Microsoft,62805011909
Microsoft,62805011935
Microsoft,62805012048
Microsoft,62805012055
Microsoft,63753006339
Microsoft,80306000242
Microsoft,80336006482
Microsoft,80336006562
Microsoft,80336006572
Microsoft,80336006618
Microsoft,A0101756
Microsoft,A0503726
Microsoft,A1300879
Microsoft,A9504005
Microsoft,A9902391
Microsoft,BB060488
Microsoft,BB060531
Microsoft,BB060547
Microsoft,BB100442
