id_s!,course_s*,name_s,standards_s,anchor_s,prereqs_s,objectives_s,overview_t,unplugged_i
alg11,Algebra,Designing Functions,5.OA.1;5.OA.2;6.NS.8;6.EE.9;7.EE.4;8.F.1;8.F.2;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.EE.9,,Design functions to solve word problems;Continued practice writing contracts with more complex scenarios,Use the Design Recipe to write functions that produce images.,
alg12,Algebra,Animation [Big Game],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,,"Design functions to solve word problems;Use the Design Recipe to write contracts, test cases, and function definitions","Returning to the Big Game we started in stage 7, students will use the Design Recipe to develop functions that animate the sprites in their games.",
alg13,Algebra,Booleans,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,,Use the Design Recipe to define functions to solve word problems,Booleans are the fourth and final data type that students will learn about in this course.,1
alg14,Algebra,Boolean Operators,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,"Use Boolean operators to compare values;Apply Boolean logic, such as AND, OR, and NOT, to compose complex Boolean comparisons","Using Boolean operators, students will write code that compares values to return either true or false.",
alg15,Algebra,Booleans Sam the Bat,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,,"Use Boolean operators to compare values;Apply Boolean logic, such as AND, OR, and NOT, to compose complex Boolean comparisons","Using Boolean operators, students will write code that checks the location of a sprite on the screen to make sure it doesn't go off-screen.",
alg16,Algebra,Booleans [Big Game],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,,"Use Boolean operators to compare values;Apply Boolean logic, such as AND, OR, and NOT, to compose complex Boolean comparisons","Using Boolean operators, students will write code that checks the location of a sprite on the screen to make sure it doesn't go off-screen.",
alg17,Algebra,Conditionals and Piecewise Functions,5.OA.1;5.OA.2;6.NS.8;6.EE.9;7.EE.4;8.F.1;8.F.2;F.IF.7.b;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,F.IF.7.b,,Understand that piecewise functions evaluate the domain before calculating results;Evaluate results of piecewise functions,The parameters we pass to functions cause the outputs to vary based on a very rigid pattern. Suppose we want parameters with some values to create outputs using one pattern but other values to use a different pattern. This is where conditionals are needed.,1
alg18,Algebra,Conditionals,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,,"Use Boolean operators to compare values;Apply Boolean logic, such as AND, OR, and NOT, to compose complex Boolean comparisons","Using conditionals, write a program to help Luigi's Pizzeria take orders and charge customers.",
alg19,Algebra,Collision Detection and the Distance Formula,6.NS.8;7.EE.4;8.EE.2;8.F.1;8.F.2;8.G.7;8.G.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,8.G.7,,Demonstrate that circles will overlap if the distance between their centers is less than the sum of their radii.;Show that the distance of two points in graphed in 2 dimensions can be represented as the hypotenuse of a right triangle.;Understand that the Pythagorean Theorem allows you to calculate the hypotenuse of a right triangle using the length of the two legs.;Apply the Pythagorean Theorem to calculate the distance between the centers of two objects.,Determining when objects on the screen touch is an important aspect of most games.  The game can compare the distance between two objects with some threshold value.  The outcome of this boolean test determines if some new action needs to occur.,1
alg20,Algebra,Collision Detection [Big Game],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,,Apply the Distance Formula to detect when two points on a coordinate plane are near each other,"Using the Distance Formula, students will write functions that determine when two objects are touching. Using these new functions, they will write the final pieces of logic needed for their games!",
