heading_s,short_heading_s,image_url_s,link_text_s,url_s,date_s,publication_s,tag_s*,site_s*
OpenAI’s GPT Store lets you build (and monetize) your own GPT,,,,https://techcrunch.com/2023/11/06/app-store-for-ai-build-your-own-gpt-and-sell-it-on-openais-gpt-store/,11/6/2023,TechCrunch,news,code.org
New graduation requirements could get more girls taking computer science,,,,https://www.geekwire.com/2023/new-graduation-requirements-could-get-more-girls-taking-computer-science-courses/,11/1/2023,GeekWire,news,all
Schools increase offerings in computer science courses,,,,https://www.k12dive.com/news/schools-increase-computer-science-courses/698510/,11/1/2023,K-12 Dive,news,all
Computer Science Courses Are On The Rise—But Girls Are Still Half As Likely To Take It,,,,https://www.edweek.org/teaching-learning/computer-science-courses-are-on-the-rise-but-girls-are-still-half-as-likely-to-take-it/2023/11,11/1/2023,EdWeek,news,all
State of CS 2023: U.S. sees biggest growth since 2018,,,,https://codeorg.medium.com/state-of-cs-2023-u-s-sees-biggest-growth-since-2018-a332768312cc,11/1/2023,Code.org,news,all
Code.org celebrates 10 years of impact at anniversary event,,,,https://codeorg.medium.com/code-org-celebrates-10-years-of-impact-at-anniversary-event-780b2b162571,10/19/2023,Code.org,news,all
Teachers are Going All In on Generative AI,,,,https://www.wired.com/story/teachers-are-going-all-in-on-generative-ai/,9/15/2023,Wired,news,all
Back to School with AI: Code.org and partners create course for teachers facing big tech changes,,,,https://www.geekwire.com/2023/back-to-school-with-ai-code-org-and-partners-create-course-for-teachers-facing-big-tech-changes/,8/15/2023,GeekWire,news,all
Online classes aim to prepare teachers for AI's realities,,,,https://www.axios.com/2023/08/15/online-classes-aim-to-prepare-teachers-for-ais-realities,8/15/2023,Axios,news,all
OpenAI and Runway VIPs star in two new videos on “How AI Works”,,,,https://codeorg.medium.com/openai-and-runway-vips-star-in-two-new-videos-on-how-ai-works-4ed27eb72998,8/15/2023,Code.org,announce,code.org
"AI 101 for Teachers: Code.org, ETS, ISTE, and Khan Academy partner on professional learning series",,,,https://codeorg.medium.com/ai-101-for-teachers-code-org-ets-iste-and-khan-academy-partner-on-professional-learning-series-3a56396c8c7e,8/15/2023,Code.org,announce,all
Code.org recommends graduation requirements in computer science,,,,https://codeorg.medium.com/code-org-recommends-graduation-requirements-in-computer-science-5f04fbf24de,7/12/2023,Code.org,announce,all
Incredible updates to Code.org curriculum for 2023-24 school year,,,,https://codeorg.medium.com/incredible-updates-to-code-org-curriculum-for-2023-24-school-year-5c98d8799221?source=user_profile---------1----------------------------,7/10/2023,Code.org,announce,code.org
PISA's new focus on computational thinking and coding,,,,https://codeorg.medium.com/pisas-new-focus-on-computational-thinking-and-coding-fbe90e456c5f?source=user_profile---------3----------------------------,6/20/2023,Code.org,news,all
"How Blockchain Works: Now that the hype has passed, learn about the tech behind it",,,,https://codeorg.medium.com/how-blockchain-works-now-that-the-hype-has-passed-learn-about-the-tech-behind-it-9890feeaed30,6/14/2023,Code.org,announce,code.org
Teachers Need PD on Artificial Intelligence. What It Should Look Like,,,,https://www.edweek.org/leadership/teachers-need-pd-on-artificial-intelligence-what-it-should-look-like/2023/04,5/10/2023,EdWeek,news,code.org
Educators Team Up to Respond to Sudden Rise of ChatGPT,,,,https://www.edsurge.com/news/2023-05-11-educators-team-up-to-respond-to-sudden-rise-of-chatgpt,5/11/2023,EdSurge,news,code.org
Code.org CEO on Teaching With and About AI,,,,https://www.bloomberg.com/news/videos/2023-05-02/code-org-ceo-on-teaching-with-and-about-ai,5/2/2023,Bloomberg Technology,news,code.org
Education and Tech Heavy Hitters Launch AI Learning Initiative,,,,https://www.edweek.org/technology/education-and-tech-heavy-hitters-launch-ai-learning-initiative/2023/05,5/2/2023,EdWeek,news,code.org
"Can AI be used safely in education? Yes, but we need new guidelines",,,,https://districtadministration.com/teachai-tackle-the-big-questions-ai-artificial-intelligence-education/,5/2/2023,District Administration,news,code.org
Education and Tech Leaders Come Together to Offer Guidance on Integrating AI Safely into Classrooms Worldwide,,,,https://www.prnewswire.com/news-releases/education-and-tech-leaders-come-together-to-offer-guidance-on-integrating-ai-safely-into-classrooms-worldwide-301812478.html,5/2/2023,PR Newswire,news,code.org
Code.org leads TeachAI push,,,,https://www.axios.com/2023/05/02/codeorg-leads-push-to-teach-ai,5/2/2023,Axios,news,code.org
Code.org helping launch TeachAI to guide integration of artificial intelligence in education,,,,https://www.geekwire.com/2023/code-org-helping-launch-teachai-to-guide-integration-of-artificial-intelligence-in-education/,5/2/2023,GeekWire,news,code.org
"Code.org announces AI-specific curriculum and teacher training, plus AI-enhanced learning platform",,,,https://codeorg.medium.com/coming-soon-ai-specific-curriculum-and-teacher-training-plus-ai-enhanced-learning-platform-bc28d3eb5e33,5/2/2023,Code.org,announce,all
Education and Tech Leaders Come Together to Offer Guidance on Integrating AI Safely into Classrooms Worldwide,,,,https://teachai.org/launch/,5/2/2023,TeachAI,announce,all
Code.org launches 'How Not to Get Hacked' video series as part of Cyber Challenge,,,,https://medium.com/p/watch-our-new-video-series-how-not-to-get-hacked-f0f195075f52,4/10/2023,Code.org,announce,code.org
"Code.org CEO on the nonprofit’s first 10 years, and the impact of AI on teaching computer science",,,,https://www.geekwire.com/2023/code-org-ceo-on-the-nonprofits-first-10-years-and-the-impact-of-ai-on-teaching-computer-science/,3/4/2023,GeekWire,news,code.org
"UAE, Code.org sign deal to boost computer science education",,,,https://www.arabnews.com/node/2255396/middle-east,2/21/2023,Arab News,news,code.org
Four Countries Want Students to Help Their Schools Fight Cyber Threats,,,,https://www.edweek.org/technology/four-countries-want-students-to-help-their-schools-fight-cyber-threats/2023/02,2/7/2023,EdWeek,news,code.org
Take the #CyberChallenge in April: Join this international cybersecurity initiative,,,,https://codeorg.medium.com/take-the-cyberchallenge-in-april-join-this-international-cybersecurity-initiative-e17b4a1cca50?source=user_profile---------0----------------------------,2/7/2023,Code.org,announce,code.org
I'm a maker! Bring computer science to life with physical computing,,,,https://codeorg.medium.com/im-a-maker-bring-computer-science-to-life-with-physical-computing-a5c1845f4,1/17/2023,Code.org,announce,code.org
Teach computer science: Apply for the Code.org Professional Learning Program,,,,https://codeorg.medium.com/teach-computer-science-apply-for-the-code-org-professional-learning-program-a838a6668f72,1/10/2023,Code.org,announce,code.org
Mayfield Middle School wins $10K from Code.org for computer science education,,,,https://kfor.com/news/local/mayfield-middle-school-wins-10k-for-computer-science-education/,12/7/2022,KFOR,news,code.org
Code.org helps to close Baltimore's computer science gap,,,,https://www.wbaltv.com/article/codeorg-helping-close-computer-science-gap-baltimore/42180888,12/6/2022,WBAL,news,code.org
Congratulations to the winners of the CS Leaders Prize!,,,,https://codeorg.medium.com/congratulations-to-the-winners-of-the-cs-leaders-prize-14f2ae0072aa,12/7/2022,Code.org,announce,code.org
Hour of Code gives kids firsthand experience with advanced technology,,,,https://www.klkntv.com/hour-of-code-gives-kids-first-hand-experience-with-advance-technology/,12/5/2022,KLKN,news,code.org
Hour of Code back in person,,,,https://www.1011now.com/video/2022/12/04/hour-code-back-person/,12/4/2022,1011 Now,news,code.org
Million Girls Moonshot and Code.org team up for Hour of Code,,,,https://codeorg.medium.com/million-girls-moonshot-and-code-org-team-up-for-hour-of-code-7670b0ba4ffc,11/14/2022,Code.org,announce,code.org
Hour of Code 2022: New activities + new songs in Dance Party,,,,https://codeorg.medium.com/hour-of-code-2022-new-activities-and-new-songs-in-dance-party-80a072ecde1d,11/9/2022,Code.org,announce,all
"Hour of Code 2022: Explore, play, create!",,,,https://codeorg.medium.com/hour-of-code-2022-explore-play-create-4d16df85e400,10/11/2022,Code.org,announce,all
Code.org is giving away $1M to U.S. schools to expand computer science,,,,https://code.org/prize,10/11/2022,Code.org,announce,all
Queen Rania Takes a Look at ‘Road2Code’ Program as part of ‘Hour of Code’ Global Activities,,,,https://www.queenrania.jo/en/media/press-releases/queen-rania-takes-look-%E2%80%98road2code%E2%80%99-program-part-%E2%80%98hour-code%E2%80%99-global-activities,10/10/2022,Jordan Media Center,news,code.org
"Computer Science is Growing in K-12 Schools, But Access Doesn’t Equal Participation",,,,https://www.edsurge.com/news/2022-09-26-computer-science-is-growing-in-k-12-schools-but-access-doesn-t-equal-participation,9/26/2022,EdSurge,news,all
Computer Science Education Is Gaining Momentum. But Some Say Not Fast Enough.,,,,https://www.edweek.org/technology/computer-science-education-is-gaining-momentum-but-some-say-not-fast-enough/2022/09,9/21/2022,EdWeek,news,all
2022 State of CS Report: The U.S. progresses as a new policy makes waves,,,,https://codeorg.medium.com/2022-state-of-cs-report-the-u-s-progresses-as-a-new-policy-makes-waves-2ef875b2bd4d,9/21/2022,Code.org,announce,all
"White House announces commitments to inspire, prepare, and employ the space workforce",,,,https://www.whitehouse.gov/briefing-room/statements-releases/2022/09/09/fact-sheet-vice-president-harris-announces-commitments-to-inspire-prepare-and-employ-the-space-workforce/,9/9/2022,The White House,news,all
"Governors commit to computer science, but accountability questions persist",,,,https://www.k12dive.com/news/governors-commit-to-computer-science-but-accountability-questions-persist/628802/,8/3/2022,K-12 Dive,news,all
U.S. governors vow to boost computer science education at schools after business push,,,,https://www.reuters.com/world/us/us-governors-vow-boost-computer-science-education-at-schools-after-business-push-2022-07-15/,7/15/2022,Reuters,news,all
"Meta, Microsoft CEOs Double Tap on Computer Science Education",,,,https://www.bloomberg.com/news/videos/2022-07-12/meta-microsoft-ceos-double-tap-on-computer-science-education,7/12/2022,Bloomberg Technology,news,code.org
Code.org and Etsy CEOs: Other countries make computer science a priority and the U.S. is falling behind,,,,https://www.youtube.com/watch?v=amRCUSl2-AI,7/12/2022,CNBC,news,code.org
Business Leaders Say Computer Science Needs to Be A Core Subject,,,,https://www.edsurge.com/news/2022-07-12-business-leaders-say-computer-science-needs-to-be-a-core-subject,7/12/2022,EdSurge,news,all
Major American companies to schools: Expand access to computer science,,,,https://www.edweek.org/technology/major-american-companies-to-schools-expand-access-to-computer-science/2022/07,7/12/2022,EdWeek,news,all
"Delta, Amazon, Wells Fargo Join Effort to Push for More US Computer Education",,,,https://www.bloomberg.com/news/articles/2022-07-12/delta-amazon-wells-fargo-join-effort-to-push-for-more-us-computer-education,7/12/2022,Bloomberg,news,all
The Princess of Asturias and Girona and the Infanta SofÍa attend a coding workshop given by Code.org CEO Hadi Partovi,,,,https://casasreales.lastnews.es/?p=405,7/8/2022,Royal House,news,code.org
"Supporting our Black Employees, Students, and Teachers: June 2022 Update",,,,https://codeorg.medium.com/supporting-our-black-employees-partners-students-and-teachers-looking-back-and-ahead-d51a29dbb9f,6/20/2022,Code.org,announce,code.org
Code.org AP CSA curriculum is a hit with teachers and students,,,,https://medium.com/p/code-org-ap-csa-curriculum-is-a-hit-with-teachers-and-students-cd33bf10a3da,5/23/2022,Code.org,announce,all
New AP CSA professional learning from Code.org,,,,https://codeorg.medium.com/new-ap-csa-professional-learning-from-code-org-4c9481ef7892,5/13/2022,Code.org,announce,all
"Computer science degrees for women and other underrepresented groups continue to increase, but representation is still unbalanced",,,,https://codeorg.medium.com/computer-science-degrees-for-women-and-other-underrepresented-groups-continue-to-increase-but-aff4903756b7,4/28/2022,Code.org,news,all
Superstars from education and tech join Code.org's board of directors,,,,https://codeorg.medium.com/superstars-from-education-tech-join-code-org-board-8d954dcfa42b,4/26/2022,Code.org,announce,all
"Code.org partners with Dreamworks Animation's ""The Bad Guys""",,,,https://codeorg.medium.com/code-org-is-teaming-up-with-the-bad-guys-ac039d4af08e,4/22/2022,Code.org,announce,code.org
Queen Letizia of Spain dances choreography with a group of students,,,,https://www.hola.com/realeza/casa_espanola/20220324206863/reina-letizia-entrega-premio-princesa-girona-empresa/,3/24/2022,Hola!,news,code.org
10 Code.org teachers honored by the White House,,,,https://codeorg.medium.com/10-code-org-educators-honored-by-the-white-house-4cb787af9b01,3/18/2022,Code.org,announce,code.org
Code.org bands together with Coldplay to get kids dancing and coding via #codeplay contest,,,,https://www.geekwire.com/2022/code-org-bands-together-with-coldplay-to-get-kids-dancing-and-coding-via-codeplay-contest/,2/21/2022,GeekWire,news,code.org
Coldplay and Code.org partner to promote computer science education around the world,,,,https://code.org/coldplay,2/18/2022,Code.org,announce,all
Cameron Wilson named president of Code.org,,,,https://codeorg.medium.com/promoting-cameron-wilson-to-president-of-code-org-105a53b4ef1b,2/15/2022,Code.org,announce,all
National Governors Association announces initiative to expand computer science opportunities,,,,https://codeorg.medium.com/national-governors-association-announces-initiative-to-expand-computer-science-opportunities-cc315734b85e,2/1/2022,Code.org,announce,all
"CS Journeys is back with virtual field trips, class chats, and more",,,,https://codeorg.medium.com/cs-journeys-is-back-with-virtual-field-trips-class-chats-and-more-965c5cc67c48,1/25/2022,Code.org,announce,code.org
"Supporting our Black Employees, Students, and Teachers: January 2022 Update",,,,https://codeorg.medium.com/supporting-our-black-employees-students-and-teachers-january-2022-update-de1a9f1d1689,1/17/2022,Code.org,announce,code.org
Expanded self-paced online professional learning options are now available,,,,https://codeorg.medium.com/expanded-self-paced-online-professional-learning-options-are-now-available-14ee887a2b78?source=user_profile---------0-------------------------------,1/13/2022,Code.org,announce,all
Hour of Code 2021: More than 85K events across 164 countries!,,,,https://codeorg.medium.com/how-hour-of-code-2021-showed-us-cseverywhere-26010a485da5?source=user_profile---------2-------------------------------,1/10/2022,Code.org,announce,code.org
