heading_s,short_heading_s,image_url_s,link_text_s,url_s,date_s,publication_s,tag_s*,site_s*
100 new Hour of Code tutorials are here!,,,,https://medium.com/@codeorg/100-new-hour-of-code-tutorials-are-here-82f2928b3b19,11/5/19,code.org,announce,code.org
Why every student should study computer science,,,,https://www.insidehighered.com/views/2019/10/28/why-every-student-should-study-computer-science-opinion,10/28/19,Inside Higher Ed,announce,all
"This Hour of Code is about #CSforGood. Learn CS, change the world.",,,,https://medium.com/@codeorg/this-hour-of-code-is-about-csforgood-learn-cs-change-the-world-eab9e79f7ece,10/15/19,code.org,announce,code.org
Computer Science and PISA 2021,,,,https://oecdedutoday.com/computer-science-and-pisa-2021/,10/14/19,OECD Education and Skills Today,announce,all
U.S. announces computer science funding recipients,,,,https://medium.com/@codeorg/u-s-announces-computer-science-funding-recipients-35309a5b6c51,10/1/2019,code.org,announce,all
"Celebrating 100,000 new computer science teachers!",,,,https://medium.com/@codeorg/100-000-new-computer-science-teachers-1489771c28d3,9/12/2019,code.org,announce,all
Young women set record as CS gender gap continues to shrink,,,,https://medium.com/@codeorg/female-students-ap-cs-state-of-cs-report-b38ff039eada,9/11/2019,code.org,announce,all
Code.org CEO: Maintain Computer Science Momentum,,,,https://www.arkansasbusiness.com/article/127095/codeorg-ceo-keep-up-computer-science-momentum,6/10/2019,Arkansas Business,announce,all
Alabama adopts all 9 Code.org Advocacy Coalition policies,,,,https://medium.com/@codeorg/alabama-adopts-all-9-code-org-advocacy-coalition-policies-42b9dc737f69?fbclid=IwAR3Jmun9sXmoN7Jq3EA0_auWSIH0B3zuoGRXUyj72IEzfTI2nlO2TZ61UH8,6/5/2019,Code.org,announce,all
"Yes, it really is about K-12",,,,http://advocate.csteachers.org/2019/05/09/yes-it-really-is-about-k-12/,5/9/2019,CSTA,announce,csedweek.org
Leader Spotlight: with Robert Runcie & Hadi Partovi,,,,https://thelinek12.com/leader-spotlight-robert-runcie-and-hadi-partovi/,5/1/2019,The Line,announce,all
Introducing the new accessible CS Principles curriculum,,,,https://medium.com/@codeorg/introducing-the-new-accessible-cs-principles-curriculum-bf735d2c2e68,3/11/2019,code.org,announce,code.org
KIPP Schools unanimously choose Code.org courses for computer science,,,,https://medium.com/@codeorg/kipp-schools-unanimously-choose-code-org-courses-for-computer-science-127582ace30f,2/14/2019,code.org,announce,code.org
U. of California now allows high-school computer science as core curriculum credit,,,,https://edscoop.com/u-of-california-now-allows-computer-science-as-core-curriculum-credit/,2/4/2019,EdScoop,news,all
US Dept of Education Prioritizes Computer Science Funding,,,,https://medium.com/@codeorg/us-dept-of-education-prioritizes-computer-science-funding-64d47807d1dc,2/4/2019,code.org,announce,all
The global reach of the Hour of Code,,,,https://medium.com/@codeorg/the-global-reach-of-the-hour-of-code-9985bf166499,1/11/2019,code.org,announce,all
33 states adopted 57 computer science ed policies since 2018,,,,https://www.educationdive.com/news/33-states-adopted-57-computer-science-ed-policies-since-2018/562530/,9/11/2019,Education Dive,news,all
Governor Sisolak Announces $1 Million Grant for Computer Science Education in Nevada,,,,https://www.ktvn.com/story/41040599/governor-sisolak-announces-1-million-grant-for-computer-science-education-in-nevada,9/12/2019,KTVN,news,all
States Boost Computer Science Education Efforts,,,,https://www.usnews.com/news/best-states/articles/2019-09-11/states-with-more-computer-science-policies-see-increased-female-participation,9/11/2019,US News,news,all
Closing the gender gap in the tech industry,,,,https://www.cbsnews.com/news/closing-the-gender-gap-in-the-tech-industry-60-minutes/,3/3/2019,CBS 60 Minutes,news,all
Hadi Partovi Was Raised in a Revolution. Today He Teaches Kids to Code.,,,,https://www.nytimes.com/2019/01/17/business/hadi-partovi-code-org-corner-office.html,1/17/2019,New York Times,news,all
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Infosys Foundation Chairperson and Code.org Board Member Vandana Sikka helps students from Bronx, NY complete their Hour of Code tutorial at the Hour of Code Kickoff Pep Rally",Pair programming in action,/images/highlights/kickoff-vandana.jpg,,,,,,
Students from ,Students share their learn-to-code journeys,/images/highlights/kickoff-student-panel.jpg,,,,,,
"The Hour of Code 2015 kicks off with a pep rally in New York City, hosted by Code.org, Microsoft, and Google (with a very special appearance by R2-D2 from Star Wars and more) ",Hour of Code 2015 kicks off,/images/highlights/kickoff-certificates.jpg,,,12/7/2015,,highlight,hourofcode.com
"Google celebrates the Hour of Code 2013 with this tribute to Grace Hopper, one of the very first computer programmers.",Hour of Code Google Doodle,/images/highlights/google-doodle.png,See on Twitter,https://twitter.com/codeorg/status/410054065737854976,12/9/2013,Google,highlight,hourofcode.com
