name_s,url_s,kind_s,level_s,weight_f
Porter Family Charitable Fund,,other,other,0.8326612136
Rebecca Deutsch & Daniel Apone,,other,other,0.8327823777
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.8793839332
Rob Short,,other,other,0.8798499487
Ron Conway,http://en.wikipedia.org/wiki/Ron_Conway,founder,supporter,0.8821800265
Ronald & Ling Cheng,,other,other,0.8826460420
Ruchi Sanghvi,,other,other,0.8828790498
Rudy Gadre,,other,other,0.8833450654
Salesforce.com,http://www.salesforce.com,corporate,gold,0.9311116598
Sameer Gandhi,http://www.accel.com/#people/sameer-gandhi,founder,supporter,0.9346067764
Scott Banister,,other,other,0.9346533780
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,silver,0.9579541557
Shahrokh Mortazavi,,other,other,0.9580939604
Steven Shure,,other,other,0.9582337651
Susan Wojcicki & Dennis Troper,http://en.wikipedia.org/wiki/Susan_Wojcicki,founder,other,0.9591657962
Swartz Foundation,http://www.accel.com/#people/jim-swartz,other,supporter,0.9614958739
Swish.com,,other,other,0.9622053826
Symantec,http://www.symantec.com/corporate_responsibility/,other,supporter,0.9633704215
Tableau Foundation,http://www.tableausoftware.com/,founder,supporter,0.9657004993
Taner Halicioglu,https://www.linkedin.com/in/tanerh,other,supporter,0.9669526831
Technically Learning,http://technicallylearning.org,founder,supporter,0.9690454243
The NYC Foundation for Computer Science Education,http://cs-nyc.tumblr.com/,founder,bronze,0.9806958131
Tom Whitnah,,other,other,0.9807424147
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9854025702
Voskuil Fund,,other,other,0.9854491718
WaterClown Fund,,other,other,0.9855330546
Yahn Bernier,,other,other,0.9855796561
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9902398117
Cyrus Naficy,,,other,0.9903097140
Workday,www.workday.com,,bronze,0.9949698696
Facebook,www.facebook.com,,supporter,0.9990446681
Ali Rowghani ,http://www.linkedin.com/pub/ali-rowghani/1b/96a/269,,other,0.9995106837
David D'Souza,http://www.linkedin.com/in/djdsouza,,other,0.9995339844
