name_s,url_s,show_s,twitter_s,level_s,weight_f
DHI Group,,name,,other,0.1434215781
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.1583939286
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.1699111212
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.17224436
Emerson Collective,,name,@EmCollective,bronze,0.1733960793
EWCY Foundation,,name,,other,0.1735112512
Elastic,,name,@elastic,other,0.1737020027
Expedia,http://www.expedia.com/,logo,@expedia,silver,0.179460599
Facebook,http://www.facebook.com,logo,@facebook,platinum,0.3555523179
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,none,,silver,0.3613109142
General Motors,https://www.gm.com/,name,@GM,bronze,0.3636143527
Glenn Greenberg,,name,,silver,0.3722522472
GoDaddy,,name,@GoDaddy,supporter,0.3731160367
Google,http://www.google.com,logo,@Google,platinum,0.419760667
Grace Chung,,name,@gcchung,other,0.4198758389
Harvest Foundation,,name,,other,0.4199910108
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.4216034178
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.4245257673
IAC,http://iac.com/,name,,bronze,0.4274050655
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@infosys,platinum,0.4965082214
Intel,,name,@intel,other,0.4966809793
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.508198172
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.5105016105
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,,bronze,0.5151084876
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.5162602069
John and Melissa Meier,,name,,supporter,0.5166633086
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.5281805013
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.5284684311
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.5365304659
Keith Rabois,,name,@rabois,supporter,0.5371063256
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.5382580448
Ken Hirsh,,name,,supporter,0.5385459747
Laurent Drion ,,name,@LaurentDrion,other,0.5386611466
LinkedIn,,name,@LinkedIn,supporter,0.5389490764
Macys.com,,name,@Macys,other,0.5391794202
Madrona Venture Group,,name,@MadronaVentures,other,0.5392945922
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.5508117848
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.5565703812
Mark Torrance,,name,@marktorrance,other,0.556800725
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,,gold,0.5798351103
Matt Mullenweg,,name,@photomatt,supporter,0.5801230402
Media Temple,,name,@mediatemple,other,0.5802382121
Medina Foundation,,name,,other,0.580353384
Megan Smith,,name,@smithmegan,supporter,0.5807564857
Melinda Chelliah,,name,,other,0.5808716577
Michael Birch,,name,@mickbirch,other,0.5811020015
Microsoft,http://www.microsoft.com,logo,@microsoft,platinum,0.8246330403
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.8249445804
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.8251173383
Motorola Solutions Foundation ,,name,@MotoSolutions,supporter,0.8259235417
National Math and Science Initiative,,name,@NMSI,other,0.8260962996
Ned and Haleh Clapp,,name,,supporter,0.8264418154
Nickolas Downey,,name,,other,0.8265569873
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.8269600891
Omidyar Network,http://www.omidyar.com,logo,@OmidyarNetwork,platinum,0.9134138958
Osman Rashid,,name,@osmanrashid,supporter,0.9137018256
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9148535449
Phokion Potamianos-Homem,,name,,supporter,0.9154294045
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.9269465971
Quantopian,,name,@quantopian,other,0.9270617691
Rackspace ,,name,@Rackspace,supporter,0.9276376287
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.950672014
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.9509599438
Rob Short,,name,,other,0.9510751158
Ron Conway,,name,@RonConway,supporter,0.9516509754
Ronald and Ling Cheng,,name,,supporter,0.9519389052
Rudy Gadre,,name,,other,0.9520540771
Salesforce,http://www.salesforce.com,logo,@salesforce,gold,0.9638591996
Sam Yagan,,name,,other,0.9639743715
Sameer Gandhi,,name,@skg_accel,supporter,0.964838161
Scott Dorsey,,name,@ScottDorsey,other,0.9649533329
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9764705256
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.9776222448
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9778525887
Swartz Foundation,,name,,supporter,0.9784284483
Swish.com,,name,,other,0.9786037976
Sylvina Capital,,name,,supporter,0.9788917274
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9801586186
Tableau Foundation,,name,@tableau,supporter,0.9807344782
Taner Halicioglu,,name,@tanerh,supporter,0.9810439452
Technically Learning,,name,,supporter,0.981561149
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9841525174
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verion,gold,0.99566971
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9968214293
Wells Fargo ,,name,@WellsFargo,other,0.9969945886
Workday,http://www.workday.com,name,@workday,bronze,0.9998848281
Yum! Brands Foundation,,name,@yumbrands,other,1
