name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8602840553,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8678555152,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8754269752,0.7016990824
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8829984351,0.7681321317
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.890569895,
Charlie Lee,,both,@SatoshiLite,gold,0.8981413549,0.8345651809
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.9057128148,0.9009982301
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.9132842747,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9185842966,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9223742969,
Expedia,http://www.expedia.com/,logo,,silver,0.9261600268,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9299457568,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9337314867,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9373279302,
General Motors,https://www.gm.com/,name,,bronze,0.9407350871,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9439605038,
Uber,https://www.uber.com/,name,,bronze,0.9469890878,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9498283853,0.9259106236
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9521755378,0.9465048688
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9544469758,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9565669846,
Workday,http://www.workday.com,name,,bronze,0.9586563289,
IAC,http://iac.com/,name,,bronze,0.9605491939,
Symantec,https://www.symantec.com/,name,,bronze,0.9622149151,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9637487979,
Adobe,http://www.adobe.com/,name,,bronze,0.9652630899,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9667773819,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9681023874,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9692560017,0.9566268420
CA Technologies,https://www.ca.com,name,,bronze,0.9703992921,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9715353272,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9726710462,
The Honest Company,https://www.honest.com,name,,bronze,0.9737310506,
Mark Sugarman,,name,@marksugarman,bronze,0.9746425427,0.9646244013
Motorola Solutions Foundation ,,name,,bronze,0.9755511178,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.976459693,
DXC Technology Foundation,,name,,bronze,0.977216839,
Emerson Collective,,name,,bronze,0.977973985,
Endless Network,,name,,bronze,0.978731131,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.979488277,
John and Allison Danner,,name,@jwdanner,bronze,0.980245423,0.9712677062
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.981002569,0.9779110111
Squarespace,http://www.squarespace.com,name,,bronze,0.981759715,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.982516861,
Cisco,https://www.cisco.com/,name,,supporter,0.9830847205,
GoDaddy,,name,,supporter,0.9836525799,
Ron Conway,,name,@RonConway,supporter,0.9842204394,0.9828934898
Sameer Gandhi,,name,,supporter,0.9847882989,
Michael & Rozanna Terkowitz,,none,,supporter,0.9852084771,
John Bevans,,none,,supporter,0.9856249074,
CNYL Foundation,,name,,supporter,0.9860186233,
Allen & Co,,name,,supporter,0.9863971963,
Barton Family Foundation,,name,,supporter,0.9867757693,
Christian Leone,,name,,supporter,0.9871543423,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9875329153,
Keith Rabois,,name,,supporter,0.9879114883,
Phokion Potamianos-Homem,,name,,supporter,0.9882900613,
Rackspace ,,name,,supporter,0.9886686343,
Swartz Foundation,,name,,supporter,0.9890472073,
Tableau Foundation,,name,,supporter,0.9894257803,
Glenn Kelman,,none,@glennkelman,supporter,0.9898043533,0.9862151423
Technically Learning,,name,,supporter,0.9901443656,
John and Melissa Meier,,name,,supporter,0.9904093667,
Megan Smith,,name,,supporter,0.9906743678,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9909393689,
Best Buy,,name,,supporter,0.9911665127,
Ned and Haleh Clapp,,name,,supporter,0.9913936565,
Dave Maestri,,name,,supporter,0.9916132289,
Microsoft Alumni Foundation,,name,,supporter,0.9918180369,
Taner Halicioglu,,name,,supporter,0.992021482,
Automattic,,name,,supporter,0.9922107685,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.992400055,0.9878759685
JP Morgan Chase & Co,,name,,supporter,0.9925893415,
Ken Hirsh,,name,,supporter,0.992778628,
LinkedIn,,name,,supporter,0.9929679145,
Matt Mullenweg,,name,,supporter,0.993157201,
Osman Rashid,,name,,supporter,0.9933464875,
Riot Games,http://www.riotgames.com/,name,,supporter,0.993535774,
Ronald and Ling Cheng,,name,,supporter,0.9937250605,
Sylvina Capital,,name,,supporter,0.993914347,
Ali Rowghani ,,name,@ROWGHANI,other,0.9940657762,0.9892046295
Craig Nevill-Manning,,name,,other,0.9942172054,
Macys.com,,name,,other,0.9943686346,
Mark Torrance,,name,,other,0.9945200637,
Michael Birch,,name,,other,0.9946714929,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.9952772097,0.9945192734
DHI Group,,name,,other,0.9954225818,
Elastic,,name,,other,0.9955479827,
Swish.com,,name,,other,0.9956632582,
Wells Fargo ,,name,,other,0.995777094,
Case Foundation,,name,,other,0.9958906659,
Intel,,name,,other,0.9960042378,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9961178096,
National Math and Science Initiative,,name,,other,0.9962313815,
BlackBerry Employee Giving,,name,,other,0.9963229962,
Ari Steinberg ,,name,,other,0.9964062823,
Akamai Technologies,,name,,other,0.9964819969,
Alex and Susie Algard,,name,,other,0.9965577115,
Binder Foundation,,name,,other,0.9966334261,
The BOSS Group and Our Valued Clients,,name,,other,0.9967091407,
EWCY Foundation,,name,,other,0.9967848553,
Grace Chung,,name,,other,0.9968605699,
Harvest Foundation,,name,,other,0.9969362845,
Laurent Drion ,,name,,other,0.9970119991,
Madrona Venture Group,,name,,other,0.9970877137,
Media Temple,,name,,other,0.9971634283,
Medina Foundation,,name,,other,0.9972391429,
Melinda Chelliah,,name,,other,0.9973148575,
Nickolas Downey,,name,,other,0.9973905721,
Quantopian,,name,,other,0.9974662867,
Real Networks Foundation,https://www.realnetworks.com/realnetworks-foundation,none,,supporter,0.9976934305,
Rob Short,,name,,other,0.9977691451,
Rudy Gadre,,name,,other,0.9978448597,
Sam Yagan,,name,,other,0.9979205743,
Scott Dorsey,,name,,other,0.9979962889,
Yum! Brands Foundation,,name,,other,0.9980720034,
Sujay Jaswa,,none,@sujayjaswa,other,0.9981666467,0.9953496866
Bill Gurley,,none,@bgurley,other,0.9982423613,0.9960140170
David Sze,,none,@davidsze,other,0.9983180759,0.9966783475
Geoff Ralston,,none,@gralston,other,0.9983937905,0.9973426780
James Hong,,none,@jhong,other,0.9984695051,0.9980070085
Parker Harris,,none,@parkerharris,other,0.9985452197,0.9986713390
Diana Ciccolini,,none,,other,0.9986646973,
Daniela Scheib,,none,,other,0.9987507091,
Matthew Walker,,none,,other,0.9988264237,
Scott & Molly Forstall,,none,@forstall,other,0.9989778529,1.0000000000
Yishan Wong,,none,,other,0.9990535675,
Tanium,,none,,,0.9994321405,
Arizona Public Service Foundation,,none,,,1,
