name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8795882094,
The Marie-Josée and Henry R. Kravis Foundation,,name,,gold,0.8874017739,
Nathan and Elizabeth Blecharczyk,,both,,gold,0.8952153384,
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.9030289029,
Charlie Lee,,both,@SatoshiLite,gold,0.9108424674,0.8780181875
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.9186560319,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.924125527,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9280367161,
Expedia,http://www.expedia.com/,logo,,silver,0.9319434984,
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,silver,0.9358502806,0.9407337723
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9397570629,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.943468506,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9467970585,
Uber,https://www.uber.com/,name,,bronze,0.9499224843,
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9522665536,
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.954610623,0.9783631232
Workday,http://www.workday.com,name,,bronze,0.9567667761,
IAC,http://iac.com/,name,,bronze,0.9587201672,
Symantec,https://www.symantec.com/,name,,bronze,0.9604391514,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9620220816,
Adobe,http://www.adobe.com/,name,,bronze,0.9635847945,
General Motors,https://www.gm.com/,name,,bronze,0.9651475074,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9667102203,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9680775941,
CA Technologies,https://www.ca.com,name,,bronze,0.9692574423,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9704298032,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9716018379,
The Honest Company,https://www.honest.com,name,,bronze,0.9726957369,
Mark Sugarman,,name,,bronze,0.9736363749,
Motorola Solutions Foundation ,,name,,bronze,0.9745740026,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9755116303,
DXC Technology Foundation,,name,,bronze,0.9762929868,
Emerson Collective,,name,,bronze,0.9770743432,
Endless Network,,name,,bronze,0.9778556997,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9786370561,
John and Allison Danner,,name,,bronze,0.9794184126,
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.980199769,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9809811255,
Squarespace,http://www.squarespace.com,name,,bronze,0.9817624819,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.9825438384,
Cisco,https://www.cisco.com/,name,,supporter,0.9831298557,
Dara Khosrowshahi,,name,,supporter,0.9837158731,
GoDaddy,,name,,supporter,0.9843018904,
Ron Conway,,name,,supporter,0.9848879077,
Sameer Gandhi,,name,,supporter,0.9854739251,
CNYL Foundation,,name,,supporter,0.9858802304,
Alfred Lin,,name,@Alfred_Lin,supporter,0.9862709086,0.9846346817
Allen & Co,,name,,supporter,0.9866615869,
Barton Family Foundation,,name,,supporter,0.9870522651,
Christian Leone,,name,,supporter,0.9874429433,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9878336215,
Keith Rabois,,name,,supporter,0.9882242998,
Max Levchin,,name,,supporter,0.988614978,
Phokion Potamianos-Homem,,name,,supporter,0.9890056562,
Rackspace ,,name,,supporter,0.9893963344,
Swartz Foundation,,name,,supporter,0.9897870127,
Tableau Foundation,,name,,supporter,0.9901776909,
Technically Learning,,name,,supporter,0.9905285755,
John and Melissa Meier,,name,,supporter,0.9908020503,
Megan Smith,,name,,supporter,0.991075525,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9913489998,
Best Buy,,name,,supporter,0.9915834067,
Ned and Haleh Clapp,,name,,supporter,0.9918178136,
Dave Maestri,,name,,supporter,0.992044407,
Microsoft Alumni Foundation,,name,,supporter,0.9922557639,
Taner Halicioglu,,name,,supporter,0.9924657144,
Automattic,,name,,supporter,0.9926610535,
Jeff Lawson,https://www.twilio.com/,name,,supporter,0.9928563926,
JP Morgan Chase & Co,,name,,supporter,0.9930517317,
Ken Hirsh,,name,,supporter,0.9932470709,
LinkedIn,,name,,supporter,0.99344241,
Matt Mullenweg,,name,,supporter,0.9936377491,
Osman Rashid,,name,,supporter,0.9938330882,
Riot Games,http://www.riotgames.com/,name,,supporter,0.9940284273,
Ronald and Ling Cheng,,name,,supporter,0.9942237664,
Sylvina Capital,,name,,supporter,0.9944191055,
Ali Rowghani ,,name,,other,0.9945753768,
Craig Nevill-Manning,,name,,other,0.9947316481,
Macys.com,,name,,other,0.9948879194,
Mark Torrance,,name,,other,0.9950441907,
Michael Birch,,name,,other,0.995200462,
Susan Wojcicki and Dennis Troper,,name,,other,0.9953567333,
DHI Group,,name,,other,0.9955067537,
Elastic,,name,,other,0.9956361645,
Swish.com,,name,,other,0.995755126,
Wells Fargo ,,name,,other,0.9958726018,
Case Foundation,,name,,other,0.9959898052,
Intel,,name,,other,0.9961070087,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9962242122,
National Math and Science Initiative,,name,,other,0.9963414156,
BlackBerry Employee Giving,,name,,other,0.9964359598,
Ari Steinberg ,,name,,other,0.996521909,
Akamai Technologies,,name,,other,0.9966000446,
Alex and Susie Algard,,name,,other,0.9966781803,
Binder Foundation,,name,,other,0.9967563159,
The BOSS Group and Our Valued Clients,,name,,other,0.9968344515,
EWCY Foundation,,name,,other,0.9969125872,
Grace Chung,,name,,other,0.9969907228,
Harvest Foundation,,name,,other,0.9970688585,
Laurent Drion ,,name,,other,0.9971469941,
Madrona Venture Group,,name,,other,0.9972251298,
Media Temple,,name,,other,0.9973032654,
Medina Foundation,,name,,other,0.9973814011,
Melinda Chelliah,,name,,other,0.9974595367,
Nickolas Downey,,name,,other,0.9975376724,
Quantopian,,name,,other,0.997615808,
Real Networks Foundation,https://www.realnetworks.com/realnetworks-foundation,none,,other,0.9976939436,
Rob Short,,name,,other,0.9977720793,
Rudy Gadre,,name,,other,0.9978502149,
Sam Yagan,,name,,other,0.9979283506,
Scott Dorsey,,name,,other,0.9980064862,
Yum! Brands Foundation,,name,,other,0.9980846219,
Glenn Kelman,,none,@glennkelman,supporter,0.9984753001,0.9909062402
Sujay Jaswa,,none,@sujayjaswa,other,0.9985729696,0.9924741298
Bill Gurley,,none,@bgurley,other,0.9986511053,0.9937284415
David Sze,,none,@davidsze,other,0.9987292409,0.9949827532
Geoff Ralston,,none,@gralston,other,0.9988073766,0.9962370649
James Hong,,none,@jhong,other,0.9988855122,0.9974913766
Michael & Rozanna Terkowitz,,none,,supporter,0.999319126,
Parker Harris,,none,@parkerharris,other,0.9993972616,0.9987456883
Diana Ciccolini,,none,,other,0.9995205597,
John Bevans,,none,,other,0.999676831,
Daniela Scheib,,none,,other,0.9997655931,
Matthew Walker,,none,,other,0.9998437287,
Scott & Molly Forstall,,none,@forstall,other,0.9999218644,1.0000000000
Yishan Wong,,none,,other,1,
