name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.2093584915,
CSC Foundation ,,name,,supporter,0.209849006,
CSNYC,http://www.csnyc.org/,name,@csnyc,bronze,0.2115658066,0.2766233504
Dara Khosrowshahi,,name,@dkhos,supporter,0.2123015782,0.2775969327
Dave Maestri,,name,,supporter,0.2125468355,
DHI Group,,name,,other,0.212735193,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.2254885688,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.2352988578,0.2905780293
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.2372862993,0.2932078368
Emerson Collective,,name,@EmCollective,bronze,0.2382673282,0.2945059464
EWCY Foundation,,name,,other,0.2383654311,
Elastic,,name,@elastic,other,0.2385279123,0.2947209435
Expedia,http://www.expedia.com/,logo,@expedia,silver,0.2434330568,0.3012114918
Facebook,http://www.facebook.com,logo,@facebook,diamond,0.3934271317,0.4996855205
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,,silver,0.3983322762,
General Motors,https://www.gm.com/,name,@GM,bronze,0.400294334,0.5022817399
Linda and Glenn h. Greenberg,,name,,silver,0.4076520508,
GoDaddy,,name,@GoDaddy,supporter,0.4083878225,0.5032553221
Google,http://www.google.com,logo,@Google,platinum,0.448119493,0.5558287636
Grace Chung,,name,,other,0.4482175959,
Harvest Foundation,,name,,other,0.4483156988,
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.4496891393,0.5576461172
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.4521783825,0.5609399148
IAC,http://iac.com/,name,,bronze,0.4546309547,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,platinum,0.5134926889,
Intel,,name,@intel,other,0.5136398433,0.5611346313
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.5234501323,0.5741157279
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.5254121901,0.5767119473
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,,bronze,0.5293363057,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.5303173346,
John and Melissa Meier,,name,,supporter,0.5306606947,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.5404709838,0.5896930440
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.540716241,0.5900175714
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.5475834433,0.5991043390
Keith Rabois,,name,@rabois,supporter,0.5480739578,0.5997533939
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.5490549867,
Ken Hirsh,,name,,supporter,0.5493002439,
Laurent Drion ,,name,@LaurentDrion,other,0.5493983468,0.5998832048
LinkedIn,,name,@LinkedIn,supporter,0.549643604,0.6002077323
Macys.com,,name,@Macys,other,0.5498398098,0.6004673542
Madrona Venture Group,,name,@MadronaVentures,other,0.5499379127,0.6005971652
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.5597482017,0.6135782618
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.5646533462,0.6200688102
Mark Torrance,,name,,other,0.564849552,0.6203284321
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.5844701301,
Matt Mullenweg,,name,,supporter,0.5847153873,0.6206529595
Max Levchin,,name,,supporter,0.5852059017,
Media Temple,,name,@mediatemple,other,0.5853040046,0.6207827705
Medina Foundation,,name,,other,0.5854021075,
Megan Smith,,name,,supporter,0.5857454676,0.6212371089
Melinda Chelliah,,name,,other,0.5858435705,
Michael Birch,,name,,other,0.5860397763,0.6214967308
Microsoft,http://www.microsoft.com,logo,@microsoft,diamond,0.7934783379,0.8959820200
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.7937437062,0.8963331586
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.7938908605,0.8965278751
Motorola Solutions Foundation ,,name,@MotoSolutions,bronze,0.7950680952,0.8980856067
Nathan and Elizabeth Blecharczyk,,name,@nathanblec,gold,0.8048783842,0.9110667034
National Math and Science Initiative,,name,@NMSI,other,0.8050255386,0.9112614198
Ned and Haleh Clapp,,name,,supporter,0.8053198473,
Nickolas Downey,,name,,other,0.8054179501,
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.8057613103,0.9117157582
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.8794022449,
Osman Rashid,,name,@osmanrashid,supporter,0.8796475021,0.9120402856
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.880628531,
Phokion Potamianos-Homem,,name,,supporter,0.8811190454,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.9007396235,
Quantopian,,name,@quantopian,other,0.9008377264,0.9121700966
Rackspace ,,name,@Rackspace,supporter,0.9013282409,0.9128191514
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.9209488189,0.9387813448
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.9211940761,0.9391058722
Rob Short,,name,,other,0.921292179,
Ron Conway,,name,@RonConway,supporter,0.9217826935,0.9397549270
Ronald and Ling Cheng,,name,,supporter,0.9220279507,
Rudy Gadre,,name,,other,0.9221260536,
Salesforce,http://www.salesforce.com,logo,@salesforce,gold,0.9370867444,0.9595510994
Sam Yagan,,name,,other,0.9371848473,
Sameer Gandhi,,name,@skg_accel,supporter,0.9379206189,0.9605246817
Scott Dorsey,,name,@ScottDorsey,other,0.9380187218,0.9606544926
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9478290109,0.9736355893
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.9488100398,0.9749336990
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9490062455,0.9751933209
Swartz Foundation,,name,,supporter,0.94949676,
Swish.com,,name,,other,0.9496461216,
Sylvina Capital,,name,,supporter,0.9498913789,
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9509705107,0.9766212416
Tableau Foundation,,name,@tableau,supporter,0.9514610251,0.9772702964
Taner Halicioglu,,name,,supporter,0.9517246276,0.9776190985
Technically Learning,,name,,supporter,0.9521651793,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9568250666,0.9837851194
Twilio,https://www.twilio.com/,name,,supporter,0.9570703238,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.9668806129,0.9967662160
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9678616418,0.9980643257
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.9972925089,
Wells Fargo ,,name,@WellsFargo,other,0.9974400051,0.9982594946
Workday,http://www.workday.com,name,@workday,bronze,0.9999018971,1.0015171008
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0016469117
