name_s,url_s,show_s,kind_s,level_s,weight_f
Medina Foundation,,name,other,other,0.5594639296
Megan Smith,,name,founder,supporter,0.5598862815
Michael Birch,,name,founder,other,0.5601276255
Microsoft,http://www.microsoft.com,logo,corporate,platinum,0.8152885338
Microsoft Alumni Foundation,,name,other,supporter,0.8156149516
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,other,0.8157959595
Motorola Solutions Foundation ,,name,,supporter,0.8166406634
Ned and Haleh Clapp,,name,founder,supporter,0.8170026794
Nickolas Downey,,name,,other,0.8171233513
Nick and Leslie Hanauer Foundation,,name,founder,supporter,0.8175457033
Nintendo and Humble Bundle,,name,,bronze,0.8203256081
Omidyar Network,http://www.omidyar.com,logo,founder,platinum,0.9109080322
Osman Rashid,,name,other,supporter,0.9112097122
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,founder,bronze,0.9124164320
Phokion  Potamianos-Homem,,name,founder,supporter,0.9130197919
Quadrivium Foundation,http://www.qdvm.org/,both,,gold,0.9250869902
Rackspace ,,name,,supporter,0.9256903501
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,founder,gold,0.9498247468
Riot Games,http://www.riotgames.com/,name,,supporter,0.9501264267
Rob Short,,name,other,other,0.9502470987
Ron Conway,,name,founder,supporter,0.9508504586
Ronald and Ling Cheng,,name,other,supporter,0.9511521386
Rudy Gadre,,name,other,other,0.9512728106
Salesforce,http://www.salesforce.com,logo,corporate,gold,0.9636416888
Sam Yagan,,name,,other,0.9637623608
Sameer Gandhi,,name,founder,supporter,0.9646674007
Scott Dorsey,,name,,other,0.9647880727
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,both,founder,gold,0.9768552710
Squarespace,http://www.squarespace.com,name,,bronze,0.9780619908
Susan Wojcicki and Dennis Troper,,name,founder,other,0.9783033348
Swartz Foundation,,name,other,supporter,0.9789066947
Swish.com,,name,other,other,0.9790904178
Symantec,https://www.symantec.com/,name,other,bronze,0.9804178096
Tableau Foundation,,name,founder,supporter,0.9810211695
Taner Halicioglu,,name,other,supporter,0.9813454151
Technically Learning,,name,founder,supporter,0.9818873181
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9846024378
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,corporate,gold,0.9966696361
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,founder,bronze,0.9978763559
Wells Fargo ,,name,,other,0.9980577844
Workday,http://www.workday.com,name,,bronze,0.9998793280
Yum! Brands Foundation,,name,,other,1.0000000000
