name_s,url_s,show_s,level_s,weight_f
Elastic,,name,other,0.1731985809
Expedia,http://www.expedia.com/,logo,silver,0.1789788131
Facebook,http://www.facebook.com,logo,platinum,0.3557321352
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,none,silver,0.3615123674
Glenn Greenberg,,name,silver,0.3701827158
GoDaddy,,name,supporter,0.3710497506
Google,http://www.google.com,logo,platinum,0.4178696318
Grace Chung,,name,other,0.4179852364
Harvest Foundation,,name,other,0.4181008411
The Honest Company,https://www.honest.com,name,bronze,0.4197193061
Humble Bundle,https://www.humblebundle.com,name,bronze,0.4226526354
IAC,http://iac.com/,name,bronze,0.4255427515
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.4949055384
Intel,,name,other,0.4950789454
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.5066394099
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.5089515028
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5135756886
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.514731735
John and Melissa Meier,,name,supporter,0.5151363513
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5266968158
JP Morgan Chase & Co,,name,supporter,0.5269858274
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5350781525
Keith Rabois,,name,supporter,0.5356561758
Ken Fox,https://www.linkedin.com/in/kenfox/,name,bronze,0.5368122222
Ken Hirsh,,name,supporter,0.5371012338
Laurent Drion ,,name,other,0.5372168385
LinkedIn,,name,supporter,0.5375058501
Macys.com,,name,other,0.5377370594
Madrona Venture Group,,name,other,0.537852664
The Marie-Josée and Henry R. Kravis Foundation,,name,gold,0.5494131285
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5551933608
Mark Torrance,,name,other,0.55542457
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.578545499
Matt Mullenweg,,name,supporter,0.5788345106
Media Temple,,name,other,0.5789501153
Medina Foundation,,name,other,0.5790657199
Megan Smith,,name,supporter,0.5794703362
Melinda Chelliah,,name,other,0.5795859408
Michael Birch,,name,other,0.5798171501
Microsoft,http://www.microsoft.com,logo,platinum,0.8242631718
Microsoft Alumni Foundation,,name,supporter,0.8245758823
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8247492893
Motorola Solutions Foundation ,,name,supporter,0.8255585218
National Math and Science Initiative,,name,other,0.8257319288
Ned and Haleh Clapp,,name,supporter,0.8260787427
Nickolas Downey,,name,other,0.8261943474
Nick and Leslie Hanauer Foundation,,name,supporter,0.8265989636
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9133775903
Osman Rashid,,name,supporter,0.9136666019
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9148226484
Phokion  Potamianos-Homem,,name,supporter,0.9154006716
Quadrivium Foundation,http://www.qdvm.org/,logo,gold,0.9269611361
Quantopian,,name,other,0.9270767407
Rackspace ,,name,supporter,0.927654764
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9507756929
Riot Games,http://www.riotgames.com/,name,supporter,0.9510647046
Rob Short,,name,other,0.9511803092
Ron Conway,,name,supporter,0.9517583324
Ronald and Ling Cheng,,name,supporter,0.952047344
Rudy Gadre,,name,other,0.9521629487
Salesforce,http://www.salesforce.com,logo,gold,0.9640124248
Sam Yagan,,name,other,0.9641280294
Sameer Gandhi,,name,supporter,0.9649950643
Scott Dorsey,,name,other,0.9651106689
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9766711334
Squarespace,http://www.squarespace.com,name,bronze,0.9778271799
Susan Wojcicki and Dennis Troper,,name,other,0.9780583891
Swartz Foundation,,name,supporter,0.9786364124
Swish.com,,name,other,0.9788124204
Symantec,https://www.symantec.com/,name,bronze,0.9800840715
Tableau Foundation,,name,supporter,0.9806620948
Taner Halicioglu,,name,supporter,0.9809727244
Technically Learning,,name,supporter,0.9814918715
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.984092976
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9956534405
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9968094869
Wells Fargo ,,name,other,0.9969832968
Workday,http://www.workday.com,name,bronze,0.9998843954
Yum! Brands Foundation,,name,other,1
