name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8761652227,
The Marie-Josée and Henry R. Kravis Foundation,,name,,gold,0.8839483801,
Nathan and Elizabeth Blecharczyk,,both,,gold,0.8917315375,
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8995146948,
Charlie Lee,,both,@SatoshiLite,gold,0.9072978522,0.8780181875
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.9150810096,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9205292198,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9244251882,
Expedia,http://www.expedia.com/,logo,,silver,0.9283167669,
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,silver,0.9322083456,0.9407337723
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9360999243,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.939991503,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9436885028,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9470041019,
Uber,https://www.uber.com/,name,,bronze,0.9501173649,
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9524523121,
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9547872593,0.9783631232
Workday,http://www.workday.com,name,,bronze,0.9569350216,
IAC,http://iac.com/,name,,bronze,0.958880811,
Symantec,https://www.symantec.com/,name,,bronze,0.9605931056,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9621698757,
Adobe,http://www.adobe.com/,name,,bronze,0.9637265071,
General Motors,https://www.gm.com/,name,,bronze,0.9652831386,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9668397701,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9682018227,
CA Technologies,https://www.ca.com,name,,bronze,0.9693770794,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.970544878,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9717123516,
The Honest Company,https://www.honest.com,name,,bronze,0.9728019936,
Mark Sugarman,,name,,bronze,0.973738971,
Motorola Solutions Foundation ,,name,,bronze,0.9746729499,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9756069287,
DXC Technology Foundation,,name,,bronze,0.9763852445,
Emerson Collective,,name,,bronze,0.9771635602,
Endless Network,,name,,bronze,0.977941876,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9787201917,
John and Allison Danner,,name,,bronze,0.9794985074,
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.9802768232,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9810551389,
Squarespace,http://www.squarespace.com,name,,bronze,0.9818334547,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.9826117704,
Cisco,https://www.cisco.com/,name,,supporter,0.9831955072,
Dara Khosrowshahi,,name,,supporter,0.983779244,
GoDaddy,,name,,supporter,0.9843629808,
Ron Conway,,name,,supporter,0.9849467176,
Sameer Gandhi,,name,,supporter,0.9855304544,
CNYL Foundation,,name,,supporter,0.9859351786,
Alfred Lin,,name,@Alfred_Lin,supporter,0.9863243365,0.9846346817
Allen & Co,,name,,supporter,0.9867134944,
Barton Family Foundation,,name,,supporter,0.9871026522,
Christian Leone,,name,,supporter,0.9874918101,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.987880968,
Keith Rabois,,name,,supporter,0.9882701258,
Max Levchin,,name,,supporter,0.9886592837,
Phokion Potamianos-Homem,,name,,supporter,0.9890484416,
Rackspace ,,name,,supporter,0.9894375994,
Swartz Foundation,,name,,supporter,0.9898267573,
Tableau Foundation,,name,,supporter,0.9902159152,
Technically Learning,,name,,supporter,0.9905654343,
John and Melissa Meier,,name,,supporter,0.9908378448,
Megan Smith,,name,,supporter,0.9911102553,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9913826658,
Best Buy,,name,,supporter,0.9916161605,
Ned and Haleh Clapp,,name,,supporter,0.9918496553,
Dave Maestri,,name,,supporter,0.9920753668,
Microsoft Alumni Foundation,,name,,supporter,0.9922859012,
Taner Halicioglu,,name,,supporter,0.9924950347,
Automattic,,name,,supporter,0.9926896136,
Jeff Lawson,https://www.twilio.com/,name,,supporter,0.9928841925,
JP Morgan Chase & Co,,name,,supporter,0.9930787715,
Ken Hirsh,,name,,supporter,0.9932733504,
LinkedIn,,name,,supporter,0.9934679293,
Matt Mullenweg,,name,,supporter,0.9936625083,
Osman Rashid,,name,,supporter,0.9938570872,
Riot Games,http://www.riotgames.com/,name,,supporter,0.9940516662,
Ronald and Ling Cheng,,name,,supporter,0.9942462451,
Sylvina Capital,,name,,supporter,0.994440824,
Ali Rowghani ,,name,,other,0.9945964872,
Craig Nevill-Manning,,name,,other,0.9947521503,
Macys.com,,name,,other,0.9949078135,
Mark Torrance,,name,,other,0.9950634766,
Michael Birch,,name,,other,0.9952191398,
Susan Wojcicki and Dennis Troper,,name,,other,0.9953748029,
DHI Group,,name,,other,0.9955242395,
Elastic,,name,,other,0.9956531467,
Swish.com,,name,,other,0.9957716452,
Wells Fargo ,,name,,other,0.9958886639,
Case Foundation,,name,,other,0.9960054112,
Intel,,name,,other,0.9961221586,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9962389059,
National Math and Science Initiative,,name,,other,0.9963556533,
BlackBerry Employee Giving,,name,,other,0.9964498295,
Ari Steinberg ,,name,,other,0.9965354442,
Akamai Technologies,,name,,other,0.9966132758,
Alex and Susie Algard,,name,,other,0.9966911074,
Binder Foundation,,name,,other,0.996768939,
The BOSS Group and Our Valued Clients,,name,,other,0.9968467705,
EWCY Foundation,,name,,other,0.9969246021,
Grace Chung,,name,,other,0.9970024337,
Harvest Foundation,,name,,other,0.9970802652,
Laurent Drion ,,name,,other,0.9971580968,
Madrona Venture Group,,name,,other,0.9972359284,
Media Temple,,name,,other,0.99731376,
Medina Foundation,,name,,other,0.9973915915,
Melinda Chelliah,,name,,other,0.9974694231,
Nickolas Downey,,name,,other,0.9975472547,
Quantopian,,name,,other,0.9976250863,
Real Networks Foundation,https://www.realnetworks.com/realnetworks-foundation,none,,other,0.9977029178,
Rob Short,,name,,other,0.9977807494,
Rudy Gadre,,name,,other,0.997858581,
Sam Yagan,,name,,other,0.9979364126,
Scott Dorsey,,name,,other,0.9980142441,
Yum! Brands Foundation,,name,,other,0.9980920757,
Glenn Kelman,,none,@glennkelman,supporter,0.9984812336,0.9909062402
Sujay Jaswa,,none,@sujayjaswa,other,0.998578523,0.9924741298
Bill Gurley,,none,@bgurley,other,0.9986563546,0.9937284415
David Sze,,none,@davidsze,other,0.9987341862,0.9949827532
Geoff Ralston,,none,@gralston,other,0.9988120178,0.9962370649
James Hong,,none,@jhong,other,0.9988898493,0.9974913766
Michael & Rozanna Terkowitz,,none,,supporter,0.9993217757,
Parker Harris,,none,@parkerharris,other,0.9993996072,0.9987456883
Diana Ciccolini,,none,,other,0.9995224255,
John Bevans,,none,,other,0.9996780886,
Daniela Scheib,,none,,other,0.9997665053,
Matthew Walker,,none,,other,0.9998443369,
Scott & Molly Forstall,,none,@forstall,other,0.9999221684,1.0000000000
Yishan Wong,,none,,other,1,
