name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8411549474,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8485256147,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8558962821,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8632669495,0.7001379010
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8706376168,0.7581804212
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8780082842,
Charlie Lee,,both,@SatoshiLite,gold,0.8853789515,0.8162229415
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.8927496189,0.8742654618
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.9001202862,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9052797534,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9089692441,
Expedia,http://www.expedia.com/,logo,,silver,0.9126545778,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9163399115,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9200252451,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9235263121,
General Motors,https://www.gm.com/,logo,,silver,0.9286857793,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.931825659,
Uber,https://www.uber.com/,name,,bronze,0.934773926,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9375379262,0.8960314069
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9398228331,0.9140245882
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9420340333,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9440978202,
Workday,http://www.workday.com,name,,bronze,0.9461317558,
Bank of America,https://www.bankofamerica.com/,name,,bronze,0.9479744227,
IAC,http://iac.com/,name,,bronze,0.9498170895,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,0.9514386363,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9529318411,
Adobe,http://www.adobe.com/,name,,bronze,0.9544059746,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.955880108,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9571699748,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9582929956,0.9228681509
CA Technologies,https://www.ca.com,name,,bronze,0.9594059664,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9605118742,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9616174743,
The Honest Company,https://www.honest.com,name,,bronze,0.9626493678,
Toyota USA Foundation,https://www.toyota.com/usa/community/index.html,name,,bronze,0.9635707012,
Mark Sugarman,,name,@marksugarman,bronze,0.9644580208,0.9298556142
Motorola Solutions Foundation ,,name,,bronze,0.9653425009,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.966226981,
DXC Technology Foundation,,name,,bronze,0.9669640477,
Emerson Collective,,name,,bronze,0.9677011145,
Endless Network,,name,,bronze,0.9684381812,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9691752479,
John and Allison Danner,,name,@jwdanner,bronze,0.9699123147,0.9356598663
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.9706493814,0.9414641183
Squarespace,http://www.squarespace.com,name,,bronze,0.9713864481,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.9721235149,
Cisco,https://www.cisco.com/,logo,,silver,0.976730182,
Kelman-Lee Family,,name,,supporter,0.9773198354,
GoDaddy,,name,,supporter,0.9778726354,
Ron Conway,,name,@RonConway,supporter,0.9784254355,0.9458173073
Sameer Gandhi,,name,,supporter,0.9789782355,
Michael & Rozanna Terkowitz,,none,,supporter,0.9793872707,
John Bevans,,none,,supporter,0.9797926574,
CNYL Foundation,,name,,supporter,0.9801759321,
Roblox,https://www.roblox.com/,logo,@Roblox,silver,0.9851585032,0.9850540510
Allen & Co,,name,,supporter,0.9855270366,
Barton Family Foundation,,name,,supporter,0.98589557,
Christian Leone,,name,,supporter,0.9862641033,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9866326367,
Keith Rabois,,name,,supporter,0.9870011701,
Mae Family Foundation,,name,,supporter,0.9873697034,
Phokion Potamianos-Homem,,name,,supporter,0.9877382368,
Rackspace ,,name,,supporter,0.9881067702,
Swartz Foundation,,name,,supporter,0.9884753035,
Tableau Foundation,,name,,supporter,0.9888438369,
Glenn Kelman,,none,@glennkelman,supporter,0.9892123703,0.9879561770
Technically Learning,,name,,supporter,0.9895433656,
John and Melissa Meier,,name,,supporter,0.989801339,
Megan Smith,,name,,supporter,0.9900593124,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9903172857,
Best Buy,,name,,supporter,0.9905384057,
Ned and Haleh Clapp,,name,,supporter,0.9907595258,
Dave Maestri,,name,,supporter,0.9909732751,
Microsoft Alumni Foundation,,name,,supporter,0.9911726517,
Taner Halicioglu,,name,,supporter,0.9913707015,
The Allstate Foundation,,name,,supporter,0.9915549682,
Automattic,,name,,supporter,0.9917392349,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9919235015,0.9894072400
JP Morgan Chase & Co,,name,,supporter,0.9921077682,
Ken Hirsh,,name,,supporter,0.9922920349,
LinkedIn,,name,,supporter,0.9924763016,
Matt Mullenweg,,name,,supporter,0.9926605683,
Osman Rashid,,name,,supporter,0.992844835,
Riot Games,http://www.riotgames.com/,name,,bronze,0.993707203,
Ronald and Ling Cheng,,name,,supporter,0.9938914697,
Sylvina Capital,,name,,supporter,0.9940757364,
Ali Rowghani ,,name,@ROWGHANI,other,0.9942231498,0.9905680905
Craig Nevill-Manning,,name,,other,0.9943705631,
Macys.com,,name,,other,0.9945179765,
Mark Torrance,,name,,other,0.9946653898,
Michael Birch,,name,,other,0.9948128031,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.9954024565,0.9952114921
DHI Group,,name,,other,0.9955439734,
Elastic,,name,,other,0.9956660487,
Swish.com,,name,,other,0.9957782671,
Wells Fargo ,,name,,other,0.995889084,
Case Foundation,,name,,other,0.995999644,
Intel,,name,,other,0.996110204,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.996220764,
National Math and Science Initiative,,name,,other,0.996331324,
BlackBerry Employee Giving,,name,,other,0.9964205091,
Ari Steinberg ,,name,,other,0.9965015864,
Akamai Technologies,,name,,other,0.9965752931,
Alex and Susie Algard,,name,,other,0.9966489998,
Binder Foundation,,name,,other,0.9967227065,
The BOSS Group and Our Valued Clients,,name,,other,0.9967964131,
EWCY Foundation,,name,,other,0.9968701198,
Grace Chung,,name,,other,0.9969438265,
Harvest Foundation,,name,,other,0.9970175332,
Laurent Drion ,,name,,other,0.9970912398,
Madrona Venture Group,,name,,other,0.9971649465,
Media Temple,,name,,other,0.9972386532,
Medina Foundation,,name,,other,0.9973123599,
Melinda Chelliah,,name,,other,0.9973860665,
Nickolas Downey,,name,,other,0.9974597732,
Quantopian,,name,,other,0.9975334799,
RealNetworks Foundation,,name,,other,0.9977545999,
Rob Short,,name,,other,0.9978283066,
Rudy Gadre,,name,,other,0.9979020132,
Sam Yagan,,name,,other,0.9979757199,
Scott Dorsey,,name,,other,0.9980494266,
Yum! Brands Foundation,,name,,other,0.9981231333,
Sujay Jaswa,,none,@sujayjaswa,other,0.9982152666,0.9959370236
Bill Gurley,,none,@bgurley,other,0.9982889733,0.9965174488
David Sze,,none,@davidsze,other,0.99836268,0.9970978740
Geoff Ralston,,none,@gralston,other,0.9984363866,0.9976782992
James Hong,,none,@jhong,other,0.9985100933,0.9982587244
Parker Harris,,none,@parkerharris,other,0.9985838,0.9988391496
Diana Ciccolini,,none,,other,0.9987001091,
Daniela Scheib,,none,,other,0.9987838399,
Matthew Walker,,none,,other,0.9988575466,
Scott & Molly Forstall,,none,@forstall,other,0.9990049599,1.0000000000
Yishan Wong,,none,,other,0.9990786666,
Tanium,,none,,,0.9994471999,
Arizona Public Service Foundation,,none,,,1,
