name_s,url_s,kind_s,level_s,weight_f
Keith Rabois,http://www.crunchbase.com/person/keith-rabois,founder,supporter,0.5099507156
Laurent Drion ,http://be.linkedin.com/in/laurentdrion,,other,0.5103561913
Lawrence and Sherian Washington Family Foundation,,other,other,0.5104068757
LinkedIn,http://www.linkedin.com,corporate,supporter,0.5114205649
Linux Foundation,http://www.linuxfoundation.org/,,other,0.5115249749
Mannix Canby Foundation,,other,other,0.5117277128
Marc Bodnick & Michelle Sandberg,,other,other,0.5117682603
Mark Torrance,,other,other,0.5125792117
Mark Zuckerberg & Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5531267804
Matt Mullenweg,http://en.wikipedia.org/wiki/Matt_Mullenweg,,supporter,0.5541404696
Matthew Bencke,,other,other,0.5542418385
Medina Foundation,http://www.medinafoundation.org/,other,other,0.5546473142
Megan Smith,http://en.wikipedia.org/wiki/Megan_Smith,founder,supporter,0.5560664791
Michael Baker Jr Inc.,,other,other,0.5561617270
Michael Birch,http://en.wikipedia.org/wiki/Michael_Birch_(businessman),founder,other,0.5569726783
Microsoft,http://www.microsoft.com,corporate,platinum,0.6846736371
Microsoft Alumni Foundation,https://www.microsoftalumni.com/,other,supporter,0.6856873264
Mike Schroepfer & Erin Hoffman Family Foundation ,,other,supporter,0.6867010156
Ned and Haleh Clapp,http://www.linkedin.com/in/nedclapp,founder,supporter,0.6879174426
Nick Adams,https://www.linkedin.com/in/nickadams2020,,other,0.6879782640
Nick and Leslie Hanauer Foundation,http://en.wikipedia.org/wiki/Nick_Hanauer,founder,supporter,0.6889919532
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8309084436
Osman Rashid,http://en.wikipedia.org/wiki/Osman_Rashid,other,supporter,0.8319221328
Owen Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,supporter,0.8339495112
Philip WP Fung,,other,other,0.8339900588
Phokion  Potamianos-Homem,,founder,supporter,0.8360174372
Polar Productions,,other,other,0.8360904228
Porter Family Charitable Fund,,other,other,0.8361309704
Rebecca Deutsch & Daniel Apone,,other,other,0.8362363941
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.8767839628
Rob Short,,other,other,0.8771894384
Ron Conway,http://en.wikipedia.org/wiki/Ron_Conway,founder,supporter,0.8792168169
Ronald & Ling Cheng,,other,other,0.8796222926
Ruchi Sanghvi,,other,other,0.8798250304
Rudy Gadre,,other,other,0.8802305061
Salesforce.com,http://www.salesforce.com,corporate,gold,0.9217917640
Sameer Gandhi,http://www.accel.com/#people/sameer-gandhi,founder,supporter,0.9248328316
Scott Banister,,other,other,0.9248733792
Scott Dorsey,http://www.linkedin.com/pub/scott-dorsey/3/b39/96,,other,0.9252788549
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9658264236
Shahrokh Mortazavi,,other,other,0.9659480663
Steven Shure,,other,other,0.9660697090
Susan Wojcicki & Dennis Troper,http://en.wikipedia.org/wiki/Susan_Wojcicki,founder,other,0.9668806604
Swartz Foundation,http://www.accel.com/#people/jim-swartz,other,supporter,0.9689080388
Swish.com,,other,other,0.9695253755
Symantec,http://www.symantec.com/corporate_responsibility/,other,supporter,0.9705390647
Tableau Foundation,http://www.tableausoftware.com/,founder,supporter,0.9725664432
Taner Halicioglu,https://www.linkedin.com/in/tanerh,other,supporter,0.9736559563
Technically Learning,http://technicallylearning.org,founder,supporter,0.9754768305
The NYC Foundation for Computer Science Education,http://cs-nyc.tumblr.com/,founder,bronze,0.9856137226
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9896684795
Tom Whitnah,,other,other,0.9897090271
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9937637839
Voskuil Fund,,other,other,0.9938043315
WaterClown Fund,,other,other,0.9938773171
Workday,http://www.workday.com,,bronze,0.9979320740
Yahn Bernier,,other,other,0.9979726216
