name_s,url_s,show_s,kind_s,level_s,weight_f
Medina Foundation,,name,other,other,0.5594373478
Megan Smith,,name,founder,supporter,0.5598597252
Michael Birch,,name,founder,other,0.5601010838
Microsoft,http://www.microsoft.com,logo,corporate,platinum,0.8152773884
Microsoft Alumni Foundation,,name,other,supporter,0.8156038258
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,other,0.8157848447
Motorola Solutions Foundation ,,name,,supporter,0.8166295996
Ned and Haleh Clapp,,name,founder,supporter,0.8169916374
Nickolas Downey,,name,,other,0.8171123166
Nick and Leslie Hanauer Foundation,,name,founder,supporter,0.8175346941
Nintendo and Humble Bundle,,name,,bronze,0.8203147666
Omidyar Network,http://www.omidyar.com,logo,founder,platinum,0.9109026564
Osman Rashid,,name,other,supporter,0.9112043546
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,founder,bronze,0.9124111472
Phokion  Potamianos-Homem,,name,founder,supporter,0.9130145436
Quadrivium Foundation,http://www.qdvm.org/,both,,gold,0.9250824700
Rackspace ,,name,,supporter,0.9256858663
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,founder,gold,0.9498217192
Riot Games,http://www.riotgames.com/,name,,supporter,0.9501234174
Rob Short,,name,other,other,0.9502440966
Ron Conway,,name,founder,supporter,0.9508474930
Ronald and Ling Cheng,,name,other,supporter,0.9511491911
Rudy Gadre,,name,other,other,0.9512698704
Salesforce,http://www.salesforce.com,logo,corporate,gold,0.9636394950
Sam Yagan,,name,,other,0.9637601743
Sameer Gandhi,,name,founder,supporter,0.9646652687
Scott Dorsey,,name,,other,0.9647859480
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,both,founder,gold,0.9768538744
Squarespace,http://www.squarespace.com,name,,bronze,0.9780606671
Susan Wojcicki and Dennis Troper,,name,founder,other,0.9783020256
Swartz Foundation,,name,other,supporter,0.9789054219
Swish.com,,name,other,other,0.9790891561
Symantec,https://www.symantec.com/,name,other,bronze,0.9804166280
Tableau Foundation,,name,founder,supporter,0.9810200244
Taner Halicioglu,,name,other,supporter,0.9813442895
Technically Learning,,name,founder,supporter,0.9818862252
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9846015087
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,corporate,gold,0.9966694351
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,founder,bronze,0.9978762278
Wells Fargo ,,name,,other,0.9980576672
Workday,http://www.workday.com,name,,bronze,0.9998793207
Yum! Brands Foundation,,name,,other,1.0000000000
