name_s,url_s,show_s,level_s,weight_f
Medina Foundation,,name,other,0.5516433894
Megan Smith,,name,supporter,0.5520505431
Melinda Chelliah,,name,other,0.5521668728
Michael Birch,,name,other,0.5523995321
Microsoft,http://www.microsoft.com,logo,platinum,0.7983785611
Microsoft Alumni Foundation,,name,supporter,0.7986932328
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.7988677272
Motorola Solutions Foundation ,,name,supporter,0.7996820347
National Match and Science Initiative,,name,other,0.7998565292
Ned and Haleh Clapp,,name,supporter,0.8002055181
Nickolas Downey,,name,other,0.8003218478
Nick and Leslie Hanauer Foundation,,name,supporter,0.8007290015
Nintendo and Humble Bundle,,name,bronze,0.8034088724
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9139976470
Osman Rashid,,name,supporter,0.9142884711
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9154517675
Phokion  Potamianos-Homem,,name,supporter,0.9160334157
Quadrivium Foundation,http://www.qdvm.org/,both,gold,0.9276663800
Quantopian,,name,other,0.9277827096
Rackspace ,,name,supporter,0.9283643579
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9516302863
Riot Games,http://www.riotgames.com/,name,supporter,0.9519211105
Rob Short,,name,other,0.9520374401
Ron Conway,,name,supporter,0.9526190883
Ronald and Ling Cheng,,name,supporter,0.9529099124
Rudy Gadre,,name,other,0.9530262421
Salesforce,http://www.salesforce.com,logo,gold,0.9649500304
Sam Yagan,,name,other,0.9650663601
Sameer Gandhi,,name,supporter,0.9659388324
Scott Dorsey,,name,other,0.9660551620
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9776881263
Squarespace,http://www.squarespace.com,name,bronze,0.9788514227
Susan Wojcicki and Dennis Troper,,name,other,0.9790840820
Swartz Foundation,,name,supporter,0.9796657302
Swish.com,,name,other,0.9798428421
Symantec,https://www.symantec.com/,name,bronze,0.9811224681
Tableau Foundation,,name,supporter,0.9817041163
Taner Halicioglu,,name,supporter,0.9820166941
Technically Learning,,name,supporter,0.9825390969
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9851565139
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9967894781
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9979527745
Wells Fargo ,,name,other,0.9981276744
Workday,http://www.workday.com,name,bronze,0.9998836704
Yum! Brands Foundation,,name,other,1.0000000000
