name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Pluralsight One,https://www.pluralsightone.org,logo,@pluralsight,gold,0.8636533009,0.8620233637
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.8716079639,0.8711438127
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.879562627,0.8802642617
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.8875172901,0.8893847108
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8954719532,0.8985051598
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.9034266163,0.9076256088
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9113812794,0.9167460578
Charlie Lee,,both,@SatoshiLite,gold,0.9193359425,0.9258665068
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.9260974061,0.9336188885
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.9316656703,0.9400032028
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.9356474883,0.9445685713
Expedia,http://www.expedia.com/,logo,,silver,0.9396248198,
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,silver,0.9436021513,0.9491287958
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.9475794829,0.9536890203
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9513579479,0.9580212336
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.9547466078,0.9619065145
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.9571330068,0.9646426492
Workday,http://www.workday.com,name,@workday,bronze,0.9593280961,0.9671594371
IAC,http://iac.com/,name,,bronze,0.9613167618,
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9630667877,0.9691659359
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.9646783027,0.9710136245
Adobe,http://www.adobe.com/,name,asked not to be listed,bronze,0.9662692353,0.9728377143
General Motors,https://www.gm.com/,name,@GM,bronze,0.9678601679,0.9746618041
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.9694511006,0.9764858939
CSNYC,http://www.csnyc.org/,name,,bronze,0.9708431666,
CA Technologies,https://www.ca.com,name,@CAInc,bronze,0.9720443207,0.9778630817
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.9732378523,0.9792315298
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9744310518,
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.9755447046,0.9805083927
Mark Sugarman,,name,@marksugarman,bronze,0.9765023287,0.9816063602
Motorola Solutions Foundation ,,name,@MotoSolutions,bronze,0.9774568883,0.9827008141
Qualcomm,https://www.qualcomm.com,name,@Qualcomm,bronze,0.9784114478,0.9837952680
DXC Technology Foundation,,name,@DXCTechnology,bronze,0.9792069141,0.9847073129
Emerson Collective,,name,@EmCollective,bronze,0.9800023805,0.9856193578
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9807978468,
John and Allison Danner,,name,@jwdanner,bronze,0.9815933131,0.9865314027
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.9823887794,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,@northropgrumman,bronze,0.9831842457,0.9874434476
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.983979712,0.9883554925
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9847751783,0.9892675374
Dara Khosrowshahi,,name,@dkhos,supporter,0.985371778,0.9899515711
GoDaddy,,name,@GoDaddy,supporter,0.9859683778,0.9906356048
Ron Conway,,name,@RonConway,supporter,0.9865649775,0.9913196385
Sameer Gandhi,,name,@skg_accel,supporter,0.9871615772,0.9920036721
CNYL Foundation,,name,,supporter,0.9875752197,
Alfred Lin,,name,@Alfred_Lin,supporter,0.9879729529,0.9924596946
Allen & Co,,name,,supporter,0.988370686,
Barton Family Foundation,,name,@Rich_Barton,supporter,0.9887684192,0.9929157170
Christian Leone,,name,,supporter,0.9891661523,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9895638855,
Keith Rabois,,name,@rabois,supporter,0.9899616186,0.9933717395
Max Levchin,,name,@mlevchin,supporter,0.9903593518,0.9938277619
Phokion Potamianos-Homem,,name,,supporter,0.9907570849,
Rackspace ,,name,@Rackspace,supporter,0.9911548181,0.9942837844
Swartz Foundation,,name,,supporter,0.9915525513,
Tableau Foundation,,name,@tableau,supporter,0.9919502844,0.9947398068
Technically Learning,,name,,supporter,0.9923075053,
John and Melissa Meier,,name,,supporter,0.9925859186,
Megan Smith,,name,@smithmegan,supporter,0.9928643318,0.9950590226
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.993142745,0.9953782383
Best Buy,,name,@BestBuy,supporter,0.9933813849,0.9956518517
Ned and Haleh Clapp,,name,,supporter,0.9936200248,
Dave Maestri,,name,,supporter,0.99385071,
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.9940658836,0.9958985599
Taner Halicioglu,,name,,supporter,0.9942796254,
Automattic,,name,@automattic,supporter,0.994478492,0.9961265711
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9946773586,0.9963545823
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.9948762251,0.9965825936
Ken Hirsh,,name,,supporter,0.9950750917,
LinkedIn,,name,@LinkedIn,supporter,0.9952739583,0.9968106048
Matt Mullenweg,,name,@photomatt,supporter,0.9954728249,0.9970386160
Osman Rashid,,name,@osmanrashid,supporter,0.9956716915,0.9972666272
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.995870558,0.9974946385
Ronald and Ling Cheng,,name,,supporter,0.9960694246,
Sylvina Capital,,name,,supporter,0.9962682912,
Ali Rowghani ,,name,@ROWGHANI,other,0.9964273845,0.9976770474
Craig Nevill-Manning,,name,,other,0.9965864777,
Macys.com,,name,@Macys,other,0.996745571,0.9978594564
Mark Torrance,,name,,other,0.9969046642,
Michael Birch,,name,,other,0.9970637575,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9972228508,0.9980418654
DHI Group,,name,,other,0.9973755803,
Elastic,,name,@elastic,other,0.997507328,0.9981929212
Swish.com,,name,,other,0.9976284377,
Wells Fargo ,,name,@WellsFargo,other,0.9977480349,0.9983300458
Case Foundation,,name,@SteveCase,other,0.9978673548,0.9984668525
Intel,,name,@intel,other,0.9979866748,0.9986036593
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.9981059947,0.9987404660
National Math and Science Initiative,,name,@NMSI,other,0.9982253147,0.9988772727
BlackBerry Employee Giving,,name,@BlackBerry,other,0.9983215661,0.9989876302
Ari Steinberg ,,name,@aristeinberg,other,0.9984090674,0.9990879551
Akamai Technologies,,name,@Akamai,other,0.998488614,0.9991791596
Alex and Susie Algard,,name,@algard,other,0.9985681606,0.9992703641
Binder Foundation,,name,,other,0.9986477073,
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.9987272539,0.9993615686
EWCY Foundation,,name,,other,0.9988068005,
Grace Chung,,name,,other,0.9988863472,
Harvest Foundation,,name,,other,0.9989658938,
Laurent Drion ,,name,@LaurentDrion,other,0.9990454404,0.9994527731
Madrona Venture Group,,name,@MadronaVentures,other,0.9991249871,0.9995439775
Media Temple,,name,@mediatemple,other,0.9992045337,0.9996351820
Medina Foundation,,name,,other,0.9992840803,
Melinda Chelliah,,name,,other,0.999363627,
Nickolas Downey,,name,,other,0.9994431736,
Quantopian,,name,@quantopian,other,0.9995227202,0.9997263865
Real Networks Foundation,https://www.realnetworks.com/realnetworks-foundation,none,,other,0.9996022668,
Rob Short,,name,,other,0.9996818135,
Rudy Gadre,,name,,other,0.9997613601,
Sam Yagan,,name,@samyagan,other,0.9998409067,0.9998175910
Scott Dorsey,,name,@ScottDorsey,other,0.9999204534,0.9999087955
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0000000000
