name_s,url_s,show_s,level_s,weight_f
Medina Foundation,,name,other,0.5598648134
Megan Smith,,name,supporter,0.5602863769
Melinda Chelliah,,name,other,0.5604068236
Michael Birch,,name,other,0.5606477170
Microsoft,http://www.microsoft.com,logo,platinum,0.8153322593
Microsoft Alumni Foundation,,name,supporter,0.8156580676
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8158387377
Motorola Solutions Foundation ,,name,supporter,0.8166818646
National Match and Science Initiative,,name,other,0.8168625346
Ned and Haleh Clapp,,name,supporter,0.8172238747
Nickolas Downey,,name,other,0.8173443214
Nick and Leslie Hanauer Foundation,,name,supporter,0.8177658849
Nintendo and Humble Bundle,,name,bronze,0.8205405998
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9109539134
Osman Rashid,,name,supporter,0.9112550302
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9124594971
Phokion  Potamianos-Homem,,name,supporter,0.9130617306
Quadrivium Foundation,http://www.qdvm.org/,both,gold,0.9251064004
Quantopian,,name,other,0.9252268471
Rackspace ,,name,supporter,0.9258290806
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9499184201
Riot Games,http://www.riotgames.com/,name,supporter,0.9502195369
Rob Short,,name,other,0.9503399836
Ron Conway,,name,supporter,0.9509422171
Ronald and Ling Cheng,,name,supporter,0.9512433338
Rudy Gadre,,name,other,0.9513637805
Salesforce,http://www.salesforce.com,logo,gold,0.9637095670
Sam Yagan,,name,other,0.9638300137
Sameer Gandhi,,name,supporter,0.9647333640
Scott Dorsey,,name,other,0.9648538107
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9768984804
Squarespace,http://www.squarespace.com,name,bronze,0.9781029474
Susan Wojcicki and Dennis Troper,,name,other,0.9783438408
Swartz Foundation,,name,supporter,0.9789460743
Swish.com,,name,other,0.9791294544
Symantec,https://www.symantec.com/,name,bronze,0.9804543681
Tableau Foundation,,name,supporter,0.9810566016
Taner Halicioglu,,name,supporter,0.9813802418
Technically Learning,,name,supporter,0.9819211331
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9846311838
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9966758536
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9978803206
Wells Fargo ,,name,other,0.9980614104
Workday,http://www.workday.com,name,bronze,0.9998795533
Yum! Brands Foundation,,name,other,1.0000000000
