name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.8734476274,0.5803342559
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.8812761865,0.6249324697
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8891047457,0.6695306834
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8969333048,0.7141288971
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.904761864,0.7587271108
Charlie Lee,,both,@SatoshiLite,gold,0.9125904231,0.8033253245
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,gold,0.9204189823,0.8479235382
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9258989737,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9298176686,
Expedia,http://www.expedia.com/,logo,,silver,0.9337319481,
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,silver,0.9376462277,0.8702226451
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.9415605073,0.8925217519
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9452790729,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.948614013,
Uber,https://www.uber.com/,name,,bronze,0.9517454367,
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9540940044,
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9564425722,0.9059012161
Workday,http://www.workday.com,name,@workday,bronze,0.9586028631,0.9182080931
IAC,http://iac.com/,name,,bronze,0.9605600029,
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9622822859,0.9280197002
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.9638682538,0.9370547390
Adobe,http://www.adobe.com/,name,asked not to be listed,bronze,0.9654339656,0.9459743817
General Motors,https://www.gm.com/,name,,bronze,0.9669996774,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.9685653893,0.9548940245
CSNYC,http://www.csnyc.org/,name,,bronze,0.9699353871,
CA Technologies,https://www.ca.com,name,,bronze,0.9711174996,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9722921103,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9734663941,
The Honest Company,https://www.honest.com,name,,bronze,0.9745623924,
Mark Sugarman,,name,@marksugarman,bronze,0.9755048355,0.9602629916
Motorola Solutions Foundation ,,name,,bronze,0.9764442626,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9773836897,
DXC Technology Foundation,,name,,bronze,0.9781665456,
Emerson Collective,,name,,bronze,0.9789494015,
Endless Network,,name,,bronze,0.9797322574,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9805151133,
John and Allison Danner,,name,@jwdanner,bronze,0.9812979693,0.9647228130
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.9820808252,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9828636811,
Squarespace,http://www.squarespace.com,name,,bronze,0.983646537,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9844293929,0.9691826343
Cisco,https://www.cisco.com/,name,,supporter,0.9850165348,
Dara Khosrowshahi,,name,@dkhos,supporter,0.9856036768,0.9725275004
GoDaddy,,name,,supporter,0.9861908187,
Ron Conway,,name,@RonConway,supporter,0.9867779607,0.9758723664
Sameer Gandhi,,name,@skg_accel,supporter,0.9873651026,0.9792172324
CNYL Foundation,,name,,supporter,0.9877721877,
Alfred Lin,,name,@Alfred_Lin,supporter,0.9881636156,0.9814471431
Allen & Co,,name,,supporter,0.9885550436,
Barton Family Foundation,,name,@Rich_Barton,supporter,0.9889464715,0.9836770538
Christian Leone,,name,,supporter,0.9893378995,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9897293275,
Keith Rabois,,name,@rabois,supporter,0.9901207554,0.9859069645
Max Levchin,,name,@mlevchin,supporter,0.9905121834,0.9881368752
Phokion Potamianos-Homem,,name,,supporter,0.9909036113,
Rackspace ,,name,,supporter,0.9912950393,
Swartz Foundation,,name,,supporter,0.9916864672,
Tableau Foundation,,name,,supporter,0.9920778952,
Technically Learning,,name,,supporter,0.9924294532,
John and Melissa Meier,,name,,supporter,0.9927034527,
Megan Smith,,name,@smithmegan,supporter,0.9929774523,0.9896978126
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.9932514519,0.9912587501
Best Buy,,name,,supporter,0.9934863087,
Ned and Haleh Clapp,,name,,supporter,0.9937211654,
Dave Maestri,,name,,supporter,0.9939481936,
Microsoft Alumni Foundation,,name,,supporter,0.9941599562,
Taner Halicioglu,,name,,supporter,0.9943703096,
Automattic,,name,,supporter,0.9945660235,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9947617375,0.9923737055
JP Morgan Chase & Co,,name,,supporter,0.9949574515,
Ken Hirsh,,name,,supporter,0.9951531655,
LinkedIn,,name,,supporter,0.9953488794,
Matt Mullenweg,,name,@photomatt,supporter,0.9955445934,0.9934886608
Osman Rashid,,name,@osmanrashid,supporter,0.9957403074,0.9946036161
Riot Games,http://www.riotgames.com/,name,,supporter,0.9959360214,
Ronald and Ling Cheng,,name,,supporter,0.9961317354,
Sylvina Capital,,name,,supporter,0.9963274493,
Ali Rowghani ,,name,@ROWGHANI,other,0.9964840205,0.9954955804
Craig Nevill-Manning,,name,,other,0.9966405917,
Macys.com,,name,,other,0.9967971629,
Mark Torrance,,name,,other,0.9969537341,
Michael Birch,,name,,other,0.9971103053,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9972668764,0.9963875447
DHI Group,,name,,other,0.9974171848,
Elastic,,name,,other,0.9975468439,
Swish.com,,name,,other,0.9976660337,
Wells Fargo ,,name,,other,0.9977837349,
Case Foundation,,name,@SteveCase,other,0.9979011633,0.9970565179
Intel,,name,,other,0.9980185917,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.9981360201,0.9977254911
National Math and Science Initiative,,name,,other,0.9982534485,
BlackBerry Employee Giving,,name,,other,0.998348174,
Ari Steinberg ,,name,@aristeinberg,other,0.9984342882,0.9982160715
Akamai Technologies,,name,,other,0.9985125738,
Alex and Susie Algard,,name,@algard,other,0.9985908594,0.9986620536
Binder Foundation,,name,,other,0.9986691449,
The BOSS Group and Our Valued Clients,,name,,other,0.9987474305,
EWCY Foundation,,name,,other,0.9988257161,
Grace Chung,,name,,other,0.9989040017,
Harvest Foundation,,name,,other,0.9989822873,
Laurent Drion ,,name,@LaurentDrion,other,0.9990605729,0.9991080357
Madrona Venture Group,,name,,other,0.9991388585,
Media Temple,,name,,other,0.9992171441,
Medina Foundation,,name,,other,0.9992954297,
Melinda Chelliah,,name,,other,0.9993737153,
Nickolas Downey,,name,,other,0.9994520009,
Quantopian,,name,,other,0.9995302865,
Real Networks Foundation,https://www.realnetworks.com/realnetworks-foundation,none,,other,0.999608572,
Rob Short,,name,,other,0.9996868576,
Rudy Gadre,,name,,other,0.9997651432,
Sam Yagan,,name,@samyagan,other,0.9998434288,0.9995540179
Scott Dorsey,,name,@ScottDorsey,other,0.9999217144,1.0000000000
Yum! Brands Foundation,,name,,other,1,
