name_s,url_s,show_s,level_s,weight_f
Expedia,http://www.expedia.com/,logo,silver,0.1785034283
Facebook,http://www.facebook.com,logo,platinum,0.3547872766
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,silver,0.360552156
Glenn Greenberg,,name,silver,0.3691994751
GoDaddy,,name,supporter,0.370064207
Google,http://www.google.com,logo,platinum,0.4167597301
Grace Chung,,name,other,0.4168750277
Harvest Foundation,,name,other,0.4169903253
The Honest Company,https://www.honest.com,name,bronze,0.4186044915
Humble Bundle,https://www.humblebundle.com,name,bronze,0.4215300296
IAC,http://iac.com/,name,bronze,0.4244124693
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.493591022
Intel,,name,other,0.4937639684
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.5052937272
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.507599679
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5122115825
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.5133645584
John and Melissa Meier,,name,supporter,0.5137680999
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5252978587
JP Morgan Chase & Co,,name,supporter,0.5255861027
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5336569338
Keith Rabois,,name,supporter,0.5342334218
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,bronze,0.5353863977
Ken Hirsh,,name,supporter,0.5356746416
Laurent Drion ,,name,other,0.5357899392
LinkedIn,,name,supporter,0.5360781832
Macys.com,,name,other,0.5363087784
Madrona Venture Group,,name,other,0.536424076
The Marie-Josée and Henry R. Kravis Foundation,,name,gold,0.5479538347
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5537187141
Mark Torrance,,name,other,0.5539493093
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.5770088269
Matt Mullenweg,,name,supporter,0.5772970709
Media Temple,,name,other,0.5774123685
Medina Foundation,,name,other,0.5775276661
Megan Smith,,name,supporter,0.5779312076
Melinda Chelliah,,name,other,0.5780465052
Michael Birch,,name,other,0.5782771004
Microsoft,http://www.microsoft.com,logo,platinum,0.82207385
Microsoft Alumni Foundation,,name,supporter,0.82238573
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8225586764
Motorola Solutions Foundation ,,name,supporter,0.8233657595
National Match and Science Initiative,,name,other,0.8235387059
Ned and Haleh Clapp,,name,supporter,0.8238845987
Nickolas Downey,,name,other,0.8239998962
Nick and Leslie Hanauer Foundation,,name,supporter,0.8244034378
Nintendo and Humble Bundle,,name,bronze,0.8270595333
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9136076677
Osman Rashid,,name,supporter,0.9138959117
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9150488876
Phokion  Potamianos-Homem,,name,supporter,0.9156253755
Quadrivium Foundation,http://www.qdvm.org/,logo,gold,0.9271551343
Quantopian,,name,other,0.9272704319
Rackspace ,,name,supporter,0.9278469198
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9509064374
Riot Games,http://www.riotgames.com/,name,supporter,0.9511946814
Rob Short,,name,other,0.951309979
Ron Conway,,name,supporter,0.9518864669
Ronald and Ling Cheng,,name,supporter,0.9521747109
Rudy Gadre,,name,other,0.9522900085
Salesforce,http://www.salesforce.com,logo,gold,0.9641080112
Sam Yagan,,name,other,0.9642233088
Sameer Gandhi,,name,supporter,0.9650880407
Scott Dorsey,,name,other,0.9652033383
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9767330971
Squarespace,http://www.squarespace.com,name,bronze,0.977886073
Susan Wojcicki and Dennis Troper,,name,other,0.9781166682
Swartz Foundation,,name,supporter,0.9786931561
Swish.com,,name,other,0.9788686967
Symantec,https://www.symantec.com/,name,bronze,0.9801369701
Tableau Foundation,,name,supporter,0.9807134581
Taner Halicioglu,,name,supporter,0.9810232627
Technically Learning,,name,supporter,0.9815410308
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9841352266
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9956649854
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9968179612
Wells Fargo ,,name,other,0.9969913094
Workday,http://www.workday.com,name,bronze,0.9998847024
Yum! Brands Foundation,,name,other,1
