name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.8771189333,0.8774704505
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.8852349978,0.8868037082
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.8933510623,0.8961369660
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.9014671268,0.9054702238
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.9095831913,0.9148034816
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9176992558,0.9241367393
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.9245979106,0.9320700084
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.9302791557,0.9386032889
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.9343417654,0.9432751817
Expedia,http://www.expedia.com/,logo,,silver,0.9383997977,
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,silver,0.9424578299,0.9479418106
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.9465158621,0.9526084395
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9503709928,0.9570417370
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.9538284092,0.9610176737
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.9562632286,0.9638176510
Workday,http://www.workday.com,name,@workday,bronze,0.9585028566,0.9663931635
IAC,http://iac.com/,name,,bronze,0.9605318727,
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9623174069,0.9684464802
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.9639616198,0.9703372812
Adobe,http://www.adobe.com/,name,asked not to be listed,bronze,0.9655848327,0.9722039328
General Motors,https://www.gm.com/,name,@GM,bronze,0.9672080456,0.9740705843
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.9688312585,0.9759372359
CSNYC,http://www.csnyc.org/,name,,bronze,0.9702515697,
CA Technologies,https://www.ca.com,name,@CAInc,bronze,0.9714770955,0.9773465578
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.972694844,0.9787469361
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9739122537,
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.9750485027,0.9800535922
Mark Sugarman,,name,@marksugarman,bronze,0.9760255572,0.9811771788
Motorola Solutions Foundation ,,name,@MotoSolutions,bronze,0.9769994849,0.9822971697
Qualcomm,https://www.qualcomm.com,name,@Qualcomm,bronze,0.9779734126,0.9834171607
DXC Technology Foundation,,name,@DXCTechnology,bronze,0.9787850191,0.9843504864
Emerson Collective,,name,@EmCollective,bronze,0.9795966255,0.9852838122
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.980408232,
John and Allison Danner,,name,@jwdanner,bronze,0.9812198384,0.9862171380
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.9820314449,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,@northropgrumman,bronze,0.9828430513,0.9871504638
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.9836546578,0.9880837895
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9844662642,0.9890171153
Dara Khosrowshahi,,name,@dkhos,supporter,0.9850749691,0.9897171097
GoDaddy,,name,@GoDaddy,supporter,0.9856836739,0.9904171040
Ron Conway,,name,@RonConway,supporter,0.9862923787,0.9911170983
Sameer Gandhi,,name,@skg_accel,supporter,0.9869010836,0.9918170927
CNYL Foundation,,name,,supporter,0.9873231189,
Alfred Lin,,name,@Alfred_Lin,supporter,0.9877289221,0.9922837555
Allen & Co,,name,,supporter,0.9881347254,
Barton Family Foundation,,name,@Rich_Barton,supporter,0.9885405286,0.9927504184
Christian Leone,,name,,supporter,0.9889463318,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.989352135,
Keith Rabois,,name,@rabois,supporter,0.9897579383,0.9932170813
Max Levchin,,name,@mlevchin,supporter,0.9901637415,0.9936837442
Phokion Potamianos-Homem,,name,,supporter,0.9905695447,
Rackspace ,,name,@Rackspace,supporter,0.9909753479,0.9941504071
Swartz Foundation,,name,,supporter,0.9913811512,
Tableau Foundation,,name,@tableau,supporter,0.9917869544,0.9946170700
Technically Learning,,name,,supporter,0.9921514234,
John and Melissa Meier,,name,,supporter,0.9924354856,
Megan Smith,,name,@smithmegan,supporter,0.9927195479,0.9949437340
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.9930036102,0.9952703980
Best Buy,,name,@BestBuy,supporter,0.9932470921,0.9955503958
Ned and Haleh Clapp,,name,,supporter,0.993490574,
Dave Maestri,,name,,supporter,0.9937259399,
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.9939454794,0.9958028604
Taner Halicioglu,,name,,supporter,0.9941635581,
Automattic,,name,@automattic,supporter,0.9943664597,0.9960361918
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9945693613,0.9962695233
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.9947722629,0.9965028547
Ken Hirsh,,name,,supporter,0.9949751645,
LinkedIn,,name,@LinkedIn,supporter,0.9951780662,0.9967361862
Matt Mullenweg,,name,@photomatt,supporter,0.9953809678,0.9969695176
Osman Rashid,,name,@osmanrashid,supporter,0.9955838694,0.9972028491
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.995786771,0.9974361805
Ronald and Ling Cheng,,name,,supporter,0.9959896726,
Sylvina Capital,,name,,supporter,0.9961925742,
Ali Rowghani ,,name,@ROWGHANI,other,0.9963548955,0.9976228457
Craig Nevill-Manning,,name,,other,0.9965172168,
Macys.com,,name,@Macys,other,0.9966795381,0.9978095108
Mark Torrance,,name,,other,0.9968418594,
Michael Birch,,name,,other,0.9970041807,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.997166502,0.9979961760
DHI Group,,name,,other,0.9973223304,
Elastic,,name,@elastic,other,0.9974567512,0.9981507564
Swish.com,,name,,other,0.9975803183,
Wells Fargo ,,name,@WellsFargo,other,0.9977023421,0.9982910805
Case Foundation,,name,@SteveCase,other,0.9978240831,0.9984310794
Intel,,name,@intel,other,0.9979458241,0.9985710782
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.998067565,0.9987110771
National Math and Science Initiative,,name,@NMSI,other,0.998189306,0.9988510760
BlackBerry Employee Giving,,name,@BlackBerry,other,0.9982875104,0.9989640084
Ari Steinberg ,,name,@aristeinberg,other,0.9983767871,0.9990666742
Akamai Technologies,,name,@Akamai,other,0.9984579477,0.9991600068
Alex and Susie Algard,,name,@algard,other,0.9985391084,0.9992533394
Binder Foundation,,name,,other,0.998620269,
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.9987014297,0.9993466720
EWCY Foundation,,name,,other,0.9987825903,
Grace Chung,,name,,other,0.998863751,
Harvest Foundation,,name,,other,0.9989449116,
Laurent Drion ,,name,@LaurentDrion,other,0.9990260723,0.9994400045
Madrona Venture Group,,name,@MadronaVentures,other,0.9991072329,0.9995333371
Media Temple,,name,@mediatemple,other,0.9991883936,0.9996266697
Medina Foundation,,name,,other,0.9992695542,
Melinda Chelliah,,name,,other,0.9993507148,
Nickolas Downey,,name,,other,0.9994318755,
Quantopian,,name,@quantopian,other,0.9995130361,0.9997200023
Real Networks Foundation,https://www.realnetworks.com/realnetworks-foundation,none,,other,0.9995941968,
Rob Short,,name,,other,0.9996753574,
Rudy Gadre,,name,,other,0.9997565181,
Sam Yagan,,name,@samyagan,other,0.9998376787,0.9998133348
Scott Dorsey,,name,@ScottDorsey,other,0.9999188394,0.9999066674
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0000000000
