name_s,url_s,show_s,level_s,weight_f
Media Temple,,name,other,0.5598945719
Medina Foundation,,name,other,0.5600149775
Megan Smith,,name,supporter,0.5604363971
Melinda Chelliah,,name,other,0.5605568027
Michael Birch,,name,other,0.5607976139
Microsoft,http://www.microsoft.com,logo,platinum,0.8153952637
Microsoft Alumni Foundation,,name,supporter,0.8157209609
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8159015693
Motorola Solutions Foundation ,,name,supporter,0.8167444085
National Match and Science Initiative,,name,other,0.8169250169
Ned and Haleh Clapp,,name,supporter,0.8172862337
Nickolas Downey,,name,other,0.8174066394
Nick and Leslie Hanauer Foundation,,name,supporter,0.8178280590
Nintendo and Humble Bundle,,name,bronze,0.8206018272
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9109842939
Osman Rashid,,name,supporter,0.9112853079
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9124893640
Phokion  Potamianos-Homem,,name,supporter,0.9130913920
Quadrivium Foundation,http://www.qdvm.org/,both,gold,0.9251319524
Quantopian,,name,other,0.9252523580
Rackspace ,,name,supporter,0.9258543860
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9499355068
Riot Games,http://www.riotgames.com/,name,supporter,0.9502365208
Rob Short,,name,other,0.9503569264
Ron Conway,,name,supporter,0.9509589545
Ronald and Ling Cheng,,name,supporter,0.9512599685
Rudy Gadre,,name,other,0.9513803741
Salesforce,http://www.salesforce.com,logo,gold,0.9637219485
Sam Yagan,,name,other,0.9638423541
Sameer Gandhi,,name,supporter,0.9647453961
Scott Dorsey,,name,other,0.9648658017
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9769063621
Squarespace,http://www.squarespace.com,name,bronze,0.9781104182
Susan Wojcicki and Dennis Troper,,name,other,0.9783512294
Swartz Foundation,,name,supporter,0.9789532574
Swish.com,,name,other,0.9791365749
Symantec,https://www.symantec.com/,name,bronze,0.9804610366
Tableau Foundation,,name,supporter,0.9810630646
Taner Halicioglu,,name,supporter,0.9813865945
Technically Learning,,name,supporter,0.9819273012
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9846364273
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9966769877
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9978810438
Wells Fargo ,,name,other,0.9980620718
Workday,http://www.workday.com,name,bronze,0.9998795944
Yum! Brands Foundation,,name,other,1.0000000000
