name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f,twitter_sum_i
Rudy Gadre,,name,,other,0.9501006219,,"$75,929,527.64"
Salesforce,http://www.salesforce.com,logo,@salesforce,gold,0.9616906998,0.9610844897,"$76,954,527.64"
Sam Yagan,,name,,other,0.9618037737,,"$76,954,527.64"
Sameer Gandhi,,name,@skg_accel,supporter,0.9626518282,0.9620211642,"$77,029,527.64"
Scott Dorsey,,name,@ScottDorsey,other,0.9627649021,0.9621460541,"$77,039,527.64"
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9740722952,0.9746350462,"$78,039,527.64"
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.9752030345,0.9758839454,"$78,139,527.64"
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9754291823,0.9761337253,"$78,159,527.64"
Swartz Foundation,,name,,supporter,0.975994552,,"$78,159,527.64"
Swish.com,,name,,other,0.976166707,,"$78,159,527.64"
Sylvina Capital,,name,,supporter,0.9764493919,,"$78,159,527.64"
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9776932051,0.9775075144,"$78,269,527.64"
Tableau Foundation,,name,@tableau,supporter,0.9782585748,0.9781319640,"$78,319,527.64"
Taner Halicioglu,,name,,supporter,0.9785624044,0.9784675432,"$78,346,397.64"
Technically Learning,,name,,supporter,0.9790701868,,"$78,346,397.64"
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9844411985,0.9843998145,"$78,821,397.64"
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.9957485915,0.9968888066,"$79,821,397.64"
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9968793308,0.9981377058,"$79,921,397.64"
Wells Fargo ,,name,@WellsFargo,other,0.9970493358,0.9983254759,"$79,936,432.49"
Workday,http://www.workday.com,name,@workday,bronze,0.9998869261,1.0014595885,"$80,187,382.49"
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0015844784,"$80,197,382.49"
