name_s,url_s,show_s,level_s,weight_f
Expedia,http://www.expedia.com/,logo,silver,0.1784828496
Facebook,http://www.facebook.com,logo,platinum,0.3547463752
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,silver,0.36051059
Glenn Greenberg,,name,silver,0.3691569122
GoDaddy,,name,supporter,0.3700215444
Google,http://www.google.com,logo,platinum,0.4167116843
Grace Chung,,name,other,0.4168269686
Harvest Foundation,,name,other,0.4169422529
The Honest Company,https://www.honest.com,name,bronze,0.418556233
Humble Bundle,https://www.humblebundle.com,name,bronze,0.4214814338
IAC,http://iac.com/,name,bronze,0.4243635412
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.4935341187
Intel,,name,other,0.4937070452
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.5052354748
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.5075411607
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5121525325
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.5133053755
John and Melissa Meier,,name,supporter,0.5137088705
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5252373001
JP Morgan Chase & Co,,name,supporter,0.5255255109
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5335954116
Keith Rabois,,name,supporter,0.5341718331
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,bronze,0.535324676
Ken Hirsh,,name,supporter,0.5356128868
Laurent Drion ,,name,other,0.5357281711
LinkedIn,,name,supporter,0.5360163818
Macys.com,,name,other,0.5362469504
Madrona Venture Group,,name,other,0.5363622347
The Marie-Josée and Henry R. Kravis Foundation,,name,gold,0.5478906643
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5536548791
Mark Torrance,,name,other,0.5538854477
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.5769423068
Matt Mullenweg,,name,supporter,0.5772305176
Media Temple,,name,other,0.5773458019
Medina Foundation,,name,other,0.5774610862
Megan Smith,,name,supporter,0.5778645812
Melinda Chelliah,,name,other,0.5779798655
Michael Birch,,name,other,0.5782104341
Microsoft,http://www.microsoft.com,logo,platinum,0.8219790778
Microsoft Alumni Foundation,,name,supporter,0.8222909219
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8224638483
Motorola Solutions Foundation ,,name,supporter,0.8232708384
National Match and Science Initiative,,name,other,0.8234437648
Ned and Haleh Clapp,,name,supporter,0.8237896177
Nickolas Downey,,name,other,0.823904902
Nick and Leslie Hanauer Foundation,,name,supporter,0.824308397
Nintendo and Humble Bundle,,name,bronze,0.8269641864
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9135023431
Osman Rashid,,name,supporter,0.9137905538
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9149433968
Phokion  Potamianos-Homem,,name,supporter,0.9155198183
Quadrivium Foundation,http://www.qdvm.org/,logo,gold,0.9270482479
Quantopian,,name,other,0.9271635322
Rackspace ,,name,supporter,0.9277399536
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9507968128
Riot Games,http://www.riotgames.com/,name,supporter,0.9510850236
Rob Short,,name,other,0.9512003079
Ron Conway,,name,supporter,0.9517767293
Ronald and Ling Cheng,,name,supporter,0.9520649401
Rudy Gadre,,name,other,0.9521802244
Salesforce,http://www.salesforce.com,logo,gold,0.9639968647
Sam Yagan,,name,other,0.964112149
Sameer Gandhi,,name,supporter,0.9649767812
Scott Dorsey,,name,other,0.9650920655
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9766204951
Squarespace,http://www.squarespace.com,name,bronze,0.9777733381
Susan Wojcicki and Dennis Troper,,name,other,0.9780039067
Swartz Foundation,,name,supporter,0.9785803281
Swish.com,,name,other,0.9787558485
Symantec,https://www.symantec.com/,name,bronze,0.9800239757
Tableau Foundation,,name,supporter,0.9806003972
Taner Halicioglu,,name,supporter,0.9809101661
Technically Learning,,name,supporter,0.9814278746
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9840217712
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9955502008
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9967030438
Wells Fargo ,,name,other,0.996876372
Workday,http://www.workday.com,name,bronze,0.9997694314
Yum! Brands Foundation,,name,other,0.9998847157
Nextiva,,name,other,1
