name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,#VALUE!,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,#VALUE!,
General Motors,https://www.gm.com/,logo,,silver,#VALUE!,
Cisco,https://www.cisco.com/,logo,,silver,#VALUE!,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,#VALUE!,
Expedia,http://www.expedia.com/,logo,,silver,#VALUE!,
Mark Cuban,http://markcubancompanies.com/,name,,silver,#VALUE!,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,#VALUE!,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,#VALUE!,
Humble Bundle,https://www.humblebundle.com,name,,bronze,#VALUE!,
Uber,https://www.uber.com/,name,,bronze,#VALUE!,
Dara Khosrowshahi,,name,@dkhos,bronze,#VALUE!,#VALUE!
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,#VALUE!,#VALUE!
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,#VALUE!,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,#VALUE!,
Workday,http://www.workday.com,name,,bronze,#VALUE!,
Bank of America,https://www.bankofamerica.com/,name,,bronze,#VALUE!,
IAC,http://iac.com/,name,,bronze,#VALUE!,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,#VALUE!,
Electronic Arts,https://www.ea.com/,name,,bronze,#VALUE!,
Adobe,http://www.adobe.com/,name,,bronze,#VALUE!,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,#VALUE!,
CSNYC,http://www.csnyc.org/,name,,bronze,#VALUE!,
Max and Nellie Levchin,,name,@mlevchin,bronze,#VALUE!,#VALUE!
CA Technologies,https://www.ca.com,name,,bronze,#VALUE!,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,#VALUE!,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,#VALUE!,
The Honest Company,https://www.honest.com,name,,bronze,#VALUE!,
Mark Sugarman,,name,@marksugarman,bronze,#VALUE!,#VALUE!
Motorola Solutions Foundation ,,name,,bronze,#VALUE!,
Qualcomm,https://www.qualcomm.com,name,,bronze,#VALUE!,
DXC Technology Foundation,,name,,bronze,#VALUE!,
Emerson Collective,,name,,bronze,#VALUE!,
Endless Network,,name,,bronze,#VALUE!,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,#VALUE!,
John and Allison Danner,,name,@jwdanner,bronze,#VALUE!,#VALUE!
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,#VALUE!,#VALUE!
Squarespace,http://www.squarespace.com,name,,bronze,#VALUE!,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,#VALUE!,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,#VALUE!,#VALUE!
GoDaddy,,name,,supporter,#VALUE!,
Ron Conway,,name,@RonConway,supporter,#VALUE!,#VALUE!
Sameer Gandhi,,name,,supporter,#VALUE!,
Michael & Rozanna Terkowitz,,none,,supporter,#VALUE!,
John Bevans,,none,,supporter,#VALUE!,
CNYL Foundation,,name,,supporter,#VALUE!,
Roblox,https://www.roblox.com/,name,@Roblox,supporter,#VALUE!,#VALUE!
Allen & Co,,name,,supporter,#VALUE!,
Barton Family Foundation,,name,,supporter,#VALUE!,
Christian Leone,,name,,supporter,#VALUE!,
Craig Silverstein and Mary Obelnicki,,name,,supporter,#VALUE!,
Keith Rabois,,name,,supporter,#VALUE!,
Phokion Potamianos-Homem,,name,,supporter,#VALUE!,
Rackspace ,,name,,supporter,#VALUE!,
Swartz Foundation,,name,,supporter,#VALUE!,
Tableau Foundation,,name,,supporter,#VALUE!,
Glenn Kelman,,none,@glennkelman,supporter,#VALUE!,#VALUE!
Technically Learning,,name,,supporter,#VALUE!,
John and Melissa Meier,,name,,supporter,#VALUE!,
Megan Smith,,name,,supporter,#VALUE!,
Nick and Leslie Hanauer Foundation,,name,,supporter,#VALUE!,
Best Buy,,name,,supporter,#VALUE!,
Ned and Haleh Clapp,,name,,supporter,#VALUE!,
RealNetworks Foundation,,name,,other,#VALUE!,
Dave Maestri,,name,,supporter,#VALUE!,
Microsoft Alumni Foundation,,name,,supporter,#VALUE!,
Taner Halicioglu,,name,,supporter,#VALUE!,
Automattic,,name,,supporter,#VALUE!,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,#VALUE!,#VALUE!
JP Morgan Chase & Co,,name,,supporter,#VALUE!,
Ken Hirsh,,name,,supporter,#VALUE!,
LinkedIn,,name,,supporter,#VALUE!,
Matt Mullenweg,,name,,supporter,#VALUE!,
Osman Rashid,,name,,supporter,#VALUE!,
Riot Games,http://www.riotgames.com/,name,,supporter,#VALUE!,
Ronald and Ling Cheng,,name,,supporter,#VALUE!,
Sylvina Capital,,name,,supporter,#VALUE!,
Ali Rowghani ,,name,@ROWGHANI,other,#VALUE!,#VALUE!
Craig Nevill-Manning,,name,,other,#VALUE!,
Macys.com,,name,,other,#VALUE!,
Mark Torrance,,name,,other,#VALUE!,
Michael Birch,,name,,other,#VALUE!,
DHI Group,,name,,other,#VALUE!,
Elastic,,name,,other,#VALUE!,
Swish.com,,name,,other,#VALUE!,
Wells Fargo ,,name,,other,#VALUE!,
Case Foundation,,name,,other,#VALUE!,
Intel,,name,,other,#VALUE!,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,#VALUE!,
National Math and Science Initiative,,name,,other,#VALUE!,
BlackBerry Employee Giving,,name,,other,#VALUE!,
Ari Steinberg ,,name,,other,#VALUE!,
Akamai Technologies,,name,,other,#VALUE!,
Alex and Susie Algard,,name,,other,#VALUE!,
Binder Foundation,,name,,other,#VALUE!,
The BOSS Group and Our Valued Clients,,name,,other,#VALUE!,
EWCY Foundation,,name,,other,#VALUE!,
Grace Chung,,name,,other,#VALUE!,
Harvest Foundation,,name,,other,#VALUE!,
Laurent Drion ,,name,,other,#VALUE!,
Madrona Venture Group,,name,,other,#VALUE!,
Media Temple,,name,,other,#VALUE!,
Medina Foundation,,name,,other,#VALUE!,
Melinda Chelliah,,name,,other,#VALUE!,
Nickolas Downey,,name,,other,#VALUE!,
Quantopian,,name,,other,#VALUE!,
Rob Short,,name,,other,#VALUE!,
Rudy Gadre,,name,,other,#VALUE!,
Sam Yagan,,name,,other,#VALUE!,
Scott Dorsey,,name,,other,#VALUE!,
Yum! Brands Foundation,,name,,other,#VALUE!,
AAAAAA (ignore this),,,,,0,
AAAAAA2 (ignore this),,,,,0,
Sujay Jaswa,,none,@sujayjaswa,other,0.00009281540103,0.0007528420
Bill Gurley,,none,@bgurley,other,0.0001670677219,0.0013551157
David Sze,,none,@davidsze,other,0.0002413200427,0.0019573893
Geoff Ralston,,none,@gralston,other,0.0003155723635,0.0025596629
James Hong,,none,@jhong,other,0.0003898246843,0.0031619365
Parker Harris,,none,@parkerharris,other,0.0004640770051,0.0037642102
Diana Ciccolini,,none,,other,0.0005812471674,
Daniela Scheib,,none,,other,0.0006655978039,
Matthew Walker,,none,,other,0.0007398501247,
Scott & Molly Forstall,,none,@forstall,other,0.0008883547663,0.0049687574
Yishan Wong,,none,,other,0.0009626070872,
Tanium,,none,,,0.001333868691,
Arizona Public Service Foundation,,none,,,0.001890761097,
