name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8399167979,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8472766159,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8546364339,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8619962519,0.7001379010
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8693560699,0.7581804212
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8767158879,
Charlie Lee,,both,@SatoshiLite,gold,0.8840757059,0.8162229415
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.8914355239,0.8742654618
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.8987953419,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9039472145,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9076312745,
Expedia,http://www.expedia.com/,logo,,silver,0.9113111835,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9149910925,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9186710015,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.922166915,
General Motors,https://www.gm.com/,logo,,silver,0.9273187876,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9304540456,
Uber,https://www.uber.com/,name,,bronze,0.9333979728,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9361579045,0.8960314069
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9384394481,0.9140245882
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9406473935,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9427081425,
Workday,http://www.workday.com,name,,bronze,0.9447390843,
Bank of America,https://www.bankofamerica.com/,name,,bronze,0.9465790388,
IAC,http://iac.com/,name,,bronze,0.9484189933,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,0.9500381533,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9515291601,
Adobe,http://www.adobe.com/,name,,bronze,0.9530011237,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9544730873,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9557610555,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9568824232,0.9228681509
CA Technologies,https://www.ca.com,name,,bronze,0.9587297375,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9598340175,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9609379902,
The Honest Company,https://www.honest.com,name,,bronze,0.9619683647,
Toyota USA Foundation,https://www.toyota.com/usa/community/index.html,name,,bronze,0.962888342,
Mark Sugarman,,name,@marksugarman,bronze,0.9637743555,0.9298556142
Motorola Solutions Foundation ,,name,,bronze,0.9646575337,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9655407118,
DXC Technology Foundation,,name,,bronze,0.9662766936,
Emerson Collective,,name,,bronze,0.9670126754,
Endless Network,,name,,bronze,0.9677486572,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.968484639,
John and Allison Danner,,name,@jwdanner,bronze,0.9692206208,0.9356598663
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.9699566026,0.9414641183
Patrick J. McGovern Foundation,https://www.mcgovern.org/,name,,bronze,0.9706925844,
Squarespace,http://www.squarespace.com,name,,bronze,0.9714285662,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.972164548,
Cisco,https://www.cisco.com/,logo,,silver,0.9767644343,
Kelman-Lee Family,,name,,supporter,0.9773532197,
GoDaddy,,name,,supporter,0.9779052061,
Ron Conway,,name,@RonConway,supporter,0.9784571924,0.9458173073
Sameer Gandhi,,name,,supporter,0.9790091788,
Michael & Rozanna Terkowitz,,none,,supporter,0.9794176119,
John Bevans,,none,,supporter,0.9798224019,
CNYL Foundation,,name,,supporter,0.9802051124,
Roblox,https://www.roblox.com/,logo,@Roblox,silver,0.9851803494,0.9850540510
Allen & Co,,name,,supporter,0.9855483403,
Barton Family Foundation,,name,,supporter,0.9859163312,
Christian Leone,,name,,supporter,0.9862843221,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.986652313,
Keith Rabois,,name,,supporter,0.9870203039,
Mae Family Foundation,,name,,supporter,0.9873882948,
Phokion Potamianos-Homem,,name,,supporter,0.9877562857,
Rackspace ,,name,,supporter,0.9881242766,
Swartz Foundation,,name,,supporter,0.9884922675,
Tableau Foundation,,name,,supporter,0.9888602584,
Glenn Kelman,,none,@glennkelman,supporter,0.9892282493,0.9879561770
Technically Learning,,name,,supporter,0.9895587574,
John and Melissa Meier,,name,,supporter,0.9898163511,
Megan Smith,,name,,supporter,0.9900739447,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9903315383,
Best Buy,,name,,supporter,0.9905523329,
Ned and Haleh Clapp,,name,,supporter,0.9907731274,
Dave Maestri,,name,,supporter,0.9909865621,
Microsoft Alumni Foundation,,name,,supporter,0.9911856452,
Taner Halicioglu,,name,,supporter,0.9913834035,
The Allstate Foundation,,name,,supporter,0.991567399,
Automattic,,name,,supporter,0.9917513944,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9919353899,0.9894072400
JP Morgan Chase & Co,,name,,supporter,0.9921193853,
Ken Hirsh,,name,,supporter,0.9923033808,
LinkedIn,,name,,supporter,0.9924873762,
Matt Mullenweg,,name,,supporter,0.9926713717,
Osman Rashid,,name,,supporter,0.9928553671,
Riot Games,http://www.riotgames.com/,name,,bronze,0.9937164658,
Ronald and Ling Cheng,,name,,supporter,0.9939004613,
Sylvina Capital,,name,,supporter,0.9940844567,
Ali Rowghani ,,name,@ROWGHANI,other,0.9942316531,0.9905680905
Craig Nevill-Manning,,name,,other,0.9943788494,
Macys.com,,name,,other,0.9945260458,
Mark Torrance,,name,,other,0.9946732422,
Michael Birch,,name,,other,0.9948204385,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.995409224,0.9952114921
DHI Group,,name,,other,0.9955505325,
Elastic,,name,,other,0.9956724281,
Swish.com,,name,,other,0.9957844813,
Wells Fargo ,,name,,other,0.9958951351,
Case Foundation,,name,,other,0.9960055324,
Intel,,name,,other,0.9961159296,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9962263269,
National Math and Science Initiative,,name,,other,0.9963367242,
BlackBerry Employee Giving,,name,,other,0.996425778,
Ari Steinberg ,,name,,other,0.996506736,
Akamai Technologies,,name,,other,0.9965803342,
Alex and Susie Algard,,name,,other,0.9966539323,
Binder Foundation,,name,,other,0.9967275305,
The BOSS Group and Our Valued Clients,,name,,other,0.9968011287,
EWCY Foundation,,name,,other,0.9968747269,
Grace Chung,,name,,other,0.9969483251,
Harvest Foundation,,name,,other,0.9970219232,
Laurent Drion ,,name,,other,0.9970955214,
Madrona Venture Group,,name,,other,0.9971691196,
Media Temple,,name,,other,0.9972427178,
Medina Foundation,,name,,other,0.997316316,
Melinda Chelliah,,name,,other,0.9973899141,
Nickolas Downey,,name,,other,0.9974635123,
Quantopian,,name,,other,0.9975371105,
RealNetworks Foundation,,name,,other,0.997757905,
Rob Short,,name,,other,0.9978315032,
Rudy Gadre,,name,,other,0.9979051014,
Sam Yagan,,name,,other,0.9979786996,
Scott Dorsey,,name,,other,0.9980522978,
Yum! Brands Foundation,,name,,other,0.9981258959,
Sujay Jaswa,,none,@sujayjaswa,other,0.9982178937,0.9959370236
Bill Gurley,,none,@bgurley,other,0.9982914918,0.9965174488
David Sze,,none,@davidsze,other,0.99836509,0.9970978740
Geoff Ralston,,none,@gralston,other,0.9984386882,0.9976782992
James Hong,,none,@jhong,other,0.9985122864,0.9982587244
Parker Harris,,none,@parkerharris,other,0.9985858846,0.9988391496
Diana Ciccolini,,none,,other,0.9987020225,
Daniela Scheib,,none,,other,0.99878563,
Matthew Walker,,none,,other,0.9988592282,
Scott & Molly Forstall,,none,@forstall,other,0.9990064246,1.0000000000
Yishan Wong,,none,,other,0.9990800228,
Tanium,,none,,,0.9994480137,
Arizona Public Service Foundation,,none,,,1,
