name_s,url_s,kind_s,level_s,weight_f
Mike Schroepfer and Erin Hoffman Family Foundation ,,other,other,0.8155164401
Motorola Solutions Foundation ,,,supporter,0.8163624258
Ned and Haleh Clapp,,founder,supporter,0.8167249911
Nickolas Downey,,,other,0.8168458462
Nick and Leslie Hanauer Foundation,,founder,supporter,0.8172688390
Nintendo and Humble Bundle,,,bronze,0.8200529622
Omidyar Network,http://www.omidyar.com,founder,platinum,0.9107728401
Osman Rashid,,other,supporter,0.9110749778
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.9122835288
Phokion  Potamianos-Homem,,founder,supporter,0.9128878043
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.9249733139
Rackspace ,,,supporter,0.9255775894
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.9497486086
Riot Games,http://www.riotgames.com/,,supporter,0.9500507463
Rob Short,,other,other,0.9501716014
Ron Conway,,founder,supporter,0.9507758769
Ronald and Ling Cheng,,other,supporter,0.9510780147
Rudy Gadre,,other,other,0.9511988698
Salesforce,http://www.salesforce.com,corporate,gold,0.9635865171
Sam Yagan,,,other,0.9637073722
Sameer Gandhi,,founder,supporter,0.9646137854
Scott Dorsey,,,other,0.9647346405
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9768201501
Squarespace,http://www.squarespace.com,,bronze,0.9780287011
Susan Wojcicki and Dennis Troper,,founder,other,0.9782704113
Swartz Foundation,,other,supporter,0.9788746868
Swish.com,,other,other,0.9790586887
Symantec,https://www.symantec.com/,other,bronze,0.9803880947
Tableau Foundation,,founder,supporter,0.9809923702
Taner Halicioglu,,other,supporter,0.9813171079
Technically Learning,,founder,supporter,0.9818598332
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9845790728
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,corporate,gold,0.9966645824
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9978731334
Wells Fargo ,,,other,0.9980548372
Workday,http://www.workday.com,,bronze,0.9998791449
Yum! Brands Foundation,,,other,1.0000000000
