name_s,url_s,kind_s,level_s,weight_f
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.4662771760
JP Morgan Chase & Co,,corporate,supporter,0.4666654282
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.4775364881
Kaveh Khosrowshahi,,other,other,0.4775520181
Keith Rabois,,founder,supporter,0.4783285224
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,,bronze,0.4798815310
Laurent Drion ,,,other,0.4800368318
Lawrence and Sherian Washington Family Foundation,,other,other,0.4800562444
LinkedIn,,corporate,supporter,0.4804444966
Linux Foundation,,,other,0.4804844866
Mannix Canby Foundation,,other,other,0.4805621370
Marc Bodnick and Michelle Sandberg,,other,other,0.4805776671
Mark Cuban,http://markcubancompanies.com/,,bronze,0.4844601885
Mark Torrance,,other,other,0.4847707902
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5003008758
Matt Mullenweg,,,supporter,0.5006891279
Matthew Bencke,,other,other,0.5007279531
Media Temple,,,other,0.5008832540
Medina Foundation,,other,other,0.5010385548
Megan Smith,,founder,supporter,0.5015821078
Michael Baker Jr Inc.,,other,other,0.5016185886
Michael Birch,,founder,other,0.5019291903
Microsoft,http://www.microsoft.com,corporate,platinum,0.8303128500
Microsoft Alumni Foundation,,other,supporter,0.8307329388
Mike Schroepfer and Erin Hoffman Family Foundation ,,other,other,0.8309658901
Motorola Solutions Foundation ,,,other,0.8312764918
Ned and Haleh Clapp,,founder,supporter,0.8317423944
Nick Adams,,,other,0.8317656895
Nickolas Downey,,,other,0.8319209904
Nick and Leslie Hanauer Foundation,,founder,supporter,0.8324645434
Nikesh and Swati Parekh,,,other,0.8325033686
Nintendo and Humble Bundle,,,bronze,0.8342822312
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8887384763
Optimizely,,,other,0.8888161267
O'Reilly Media ,,,other,0.8888816637
Osman Rashid,,other,supporter,0.8892699158
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.8908229244
Philip WP Fung,,other,other,0.8908384544
Phokion  Potamianos-Homem,,founder,supporter,0.8916149587
Polar Productions,,other,other,0.8916429129
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.9071729985
Rackspace ,,,supporter,0.9079495027
Raikes Foundation,,,other,0.9079650328
Rebecca Deutsch and Daniel Apone,,other,other,0.9080054110
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.9390655822
Riot Games,http://www.riotgames.com/,,supporter,0.9394538344
Rob Short,,other,other,0.9396091352
Ron Conway,,founder,supporter,0.9403856395
Ronald and Ling Cheng,,other,supporter,0.9407738916
Rose Family Fund,,,other,0.9408515421
Ruchi Sanghvi,,other,other,0.9409291925
Rudy Gadre,,other,other,0.9410844933
Salesforce,http://www.salesforce.com,corporate,gold,0.9570028311
Sam Yagan,,,other,0.9571581319
Sameer Gandhi,,founder,supporter,0.9583228883
Scott and Cyan Banister,,other,other,0.9583461835
Scott Dorsey,,,other,0.9585014843
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9740315699
Shahrokh Mortazavi,,other,other,0.9740781602
Squarespace,http://www.squarespace.com,,bronze,0.9756311687
Steve Ko and Sophia Yen,,,other,0.9757088191
Steven Shure,,other,other,0.9757554094
Susan Adams,,,other,0.9757709395
Susan Wojcicki and Dennis Troper,,founder,other,0.9760815412
Susie Naficy,,,other,0.9761048363
Swartz Foundation,,other,supporter,0.9768813406
Swish.com,,other,other,0.9771177862
Symantec,,other,supporter,0.9775060383
Tableau Foundation,,founder,supporter,0.9782825426
Taner Halicioglu,,other,supporter,0.9786998360
Technically Learning,,founder,supporter,0.9793972472
Techonomy and Ford Motor Fund,,,other,0.9794748977
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9810279062
Tom Whitnah,,other,other,0.9810434363
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,corporate,gold,0.9965735219
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9981265305
Voskuil Fund,,other,other,0.9981420605
WaterClown Fund,,other,other,0.9981979688
Wells Fargo ,,,other,0.9984314614
Workday,http://www.workday.com,,bronze,0.9999844699
Yahn Bernier,,other,other,1.0000000000
