name_s,url_s,kind_s,level_s,weight_f
Keith Rabois,,founder,supporter,0.5177419991
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,,bronze,0.5203030552
Laurent Drion ,,,other,0.5205591608
Lawrence and Sherian Washington Family Foundation,,other,other,0.5205911740
LinkedIn,,corporate,supporter,0.5212314380
Linux Foundation,,,other,0.5212973852
Mannix Canby Foundation,,other,other,0.5214254380
Marc Bodnick and Michelle Sandberg,,other,other,0.5214510486
Mark Cuban,http://markcubancompanies.com/,,bronze,0.5278536888
Mark Torrance,,other,other,0.5283659000
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5539764608
Matt Mullenweg,,,supporter,0.5546167249
Matthew Bencke,,other,other,0.5546807513
Media Temple,,,other,0.5549368569
Medina Foundation,,other,other,0.5551929625
Megan Smith,,founder,supporter,0.5560893321
Michael Baker Jr Inc.,,other,other,0.5561494923
Michael Birch,,founder,other,0.5566617036
Microsoft,http://www.microsoft.com,corporate,platinum,0.7141515680
Microsoft Alumni Foundation,,other,supporter,0.7148443337
Mike Schroepfer and Erin Hoffman Family Foundation ,,other,other,0.7152284921
Motorola Solutions Foundation ,,,other,0.7157407033
Ned and Haleh Clapp,,founder,supporter,0.7165090201
Nick Adams,,,other,0.7165474360
Nickolas Downey,,,other,0.7168035416
Nick and Leslie Hanauer Foundation,,founder,supporter,0.7176999112
Nikesh and Swati Parekh,,,other,0.7177639376
Nintendo and Humble Bundle,,,bronze,0.7206974481
The NYC Foundation for Computer Science Education,http://cs-nyc.tumblr.com/,founder,bronze,0.7271000883
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8169035198
Optimizely,,,other,0.8170315726
O'Reilly Media ,,,other,0.8171396492
Osman Rashid,,other,supporter,0.8177799132
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.8203409693
Philip WP Fung,,other,other,0.8203665798
Phokion  Potamianos-Homem,,founder,supporter,0.8216471079
Polar Productions,,other,other,0.8216932069
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.8473037677
Rackspace ,,,supporter,0.8485842957
Raikes Foundation,,,other,0.8486099063
Rebecca Deutsch and Daniel Apone,,other,other,0.8486764938
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.8998976154
Riot Games,,,other,0.9001537210
Rob Short,,other,other,0.9004098266
Ron Conway,,founder,supporter,0.9016903547
Ronald and Ling Cheng,,other,supporter,0.9023306187
Rose Family Fund,,,other,0.9024586715
Ruchi Sanghvi,,other,other,0.9025867243
Rudy Gadre,,other,other,0.9028428299
Salesforce,http://www.salesforce.com,corporate,gold,0.9290936547
Sam Yagan,,,other,0.9293497604
Sameer Gandhi,,founder,supporter,0.9312705524
Scott and Cyan Banister,,other,other,0.9313089683
Scott Dorsey,,,other,0.9315650739
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9571756347
Shahrokh Mortazavi,,other,other,0.9572524664
Squarespace,http://www.squarespace.com,,bronze,0.9598135224
Steve Ko and Sophia Yen,,,other,0.9599415753
Steven Shure,,other,other,0.9600184069
Susan Adams,,,other,0.9600440175
Susan Wojcicki and Dennis Troper,,founder,other,0.9605562287
Susie Naficy,,,other,0.9605946446
Swartz Foundation,,other,supporter,0.9618751726
Swish.com,,other,other,0.9622650934
Symantec,,other,supporter,0.9629053574
Tableau Foundation,,founder,supporter,0.9641858854
Taner Halicioglu,,other,supporter,0.9648740412
Technically Learning,,founder,supporter,0.9660241375
Techonomy and Ford Motor Fund,,,other,0.9661521903
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9687132464
Tom Whitnah,,other,other,0.9687388569
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,corporate,gold,0.9943494178
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9969104738
Voskuil Fund,,other,other,0.9969360844
WaterClown Fund,,other,other,0.9970282824
Wells Fargo ,,,other,0.9974133334
Workday,http://www.workday.com,,bronze,0.9999743894
Yahn Bernier,,other,other,1.0000000000
