name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f,twitter_sum_i
Salesforce,http://www.salesforce.com,logo,@salesforce,gold,0.9643113362,0.9639994674,"$76,743,527.64"
Sam Yagan,,name,,other,0.9644250672,,"$76,743,527.64"
Sameer Gandhi,,name,@skg_accel,supporter,0.9652780503,0.9649415659,"$76,818,527.64"
Scott Dorsey,,name,@ScottDorsey,other,0.9653917814,0.9650671790,"$76,828,527.64"
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9767648892,0.9776284919,"$77,828,527.64"
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.9779021999,0.9788846232,"$77,928,527.64"
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9781296621,0.9791358495,"$77,948,527.64"
Swartz Foundation,,name,,supporter,0.9786983175,,"$77,948,527.64"
Swish.com,,name,,other,0.978871473,,"$77,948,527.64"
Sylvina Capital,,name,,supporter,0.9791558007,,"$77,948,527.64"
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9804068426,0.9805175939,"$78,058,527.64"
Tableau Foundation,,name,@tableau,supporter,0.980975498,0.9811456596,"$78,108,527.64"
Taner Halicioglu,,name,,supporter,0.9812810934,0.9814831820,"$78,135,397.64"
Technically Learning,,name,,supporter,0.9817918268,,"$78,135,397.64"
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.984350776,0.9843094775,"$78,360,397.64"
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.9957238838,0.9968707904,"$79,360,397.64"
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9968611946,0.9981269217,"$79,460,397.64"
Wells Fargo ,,name,@WellsFargo,other,0.9970321875,0.9983157792,"$79,475,432.49"
Workday,http://www.workday.com,name,@workday,bronze,0.9998862689,1.0014680406,"$79,726,382.49"
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0015936538,"$79,736,382.49"
