name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f,twitter_sum_i
Salesforce,http://www.salesforce.com,logo,@salesforce,gold,0.9642910301,0.9639768425,"$76,693,527.64"
Sam Yagan,,name,,other,0.9644048258,,"$76,693,527.64"
Sameer Gandhi,,name,@skg_accel,supporter,0.9652582943,0.9649195330,"$76,768,527.64"
Scott Dorsey,,name,@ScottDorsey,other,0.96537209,0.9650452251,"$76,778,527.64"
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9767516689,0.9776144323,"$77,778,527.64"
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.9778896267,0.9788713531,"$77,878,527.64"
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9781172183,0.9791227372,"$77,898,527.64"
Swartz Foundation,,name,,supporter,0.9786861973,,"$77,898,527.64"
Swish.com,,name,,other,0.9788594514,,"$77,898,527.64"
Sylvina Capital,,name,,supporter,0.9791439408,,"$77,898,527.64"
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9803956945,0.9805053500,"$78,008,527.64"
Tableau Foundation,,name,@tableau,supporter,0.9809646734,0.9811338104,"$78,058,527.64"
Taner Halicioglu,,name,,supporter,0.9812704427,0.9814715450,"$78,085,397.64"
Technically Learning,,name,,supporter,0.9817814667,,"$78,085,397.64"
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9843418719,0.9842996166,"$78,310,397.64"
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.9957214508,0.9968688238,"$79,310,397.64"
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9968594086,0.9981257445,"$79,410,397.64"
Wells Fargo ,,name,@WellsFargo,other,0.9970304989,0.9983147207,"$79,425,432.49"
Workday,http://www.workday.com,name,@workday,bronze,0.9998862042,1.0014689632,"$79,676,382.49"
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0015946553,"$79,686,382.49"
