name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8586587303,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8662158855,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8737730408,0.7016990824
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.881330196,0.7681321317
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8888873512,
Charlie Lee,,both,@SatoshiLite,gold,0.8964445065,0.8345651809
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.9040016617,0.9009982301
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.9115588169,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9168488256,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9206316654,
Expedia,http://www.expedia.com/,logo,,silver,0.924410243,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9281888207,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9319673983,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.935557047,
General Motors,https://www.gm.com/,name,,bronze,0.9389577669,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9421770898,
Uber,https://www.uber.com/,name,,bronze,0.9451999519,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9480338851,0.9259106236
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9503766032,0.9465048688
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9526437498,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9547597533,
Workday,http://www.workday.com,name,,bronze,0.9568451503,
Bank of America,https://www.bankofamerica.com/,name,,bronze,0.9587344391,
IAC,http://iac.com/,name,,bronze,0.9606237279,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,0.962286302,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9638172869,
Adobe,http://www.adobe.com/,name,,bronze,0.965328718,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.966840149,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9681626512,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9693140859,0.9566268420
CA Technologies,https://www.ca.com,name,,bronze,0.9704552164,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9715891052,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9727226785,
The Honest Company,https://www.honest.com,name,,bronze,0.9737806802,
Mark Sugarman,,name,@marksugarman,bronze,0.9746904502,0.9646244013
Motorola Solutions Foundation ,,name,,bronze,0.9755973088,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9765041675,
DXC Technology Foundation,,name,,bronze,0.977259883,
Emerson Collective,,name,,bronze,0.9780155985,
Endless Network,,name,,bronze,0.978771314,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9795270296,
John and Allison Danner,,name,@jwdanner,bronze,0.9802827451,0.9712677062
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.9810384606,0.9779110111
Squarespace,http://www.squarespace.com,name,,bronze,0.9817941761,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.9825498917,
Cisco,https://www.cisco.com/,name,,supporter,0.9831166783,
GoDaddy,,name,,supporter,0.9836834649,
Ron Conway,,name,@RonConway,supporter,0.9842502516,0.9828934898
Sameer Gandhi,,name,,supporter,0.9848170382,
Michael & Rozanna Terkowitz,,none,,supporter,0.9852364226,
John Bevans,,none,,supporter,0.9856520661,
CNYL Foundation,,name,,supporter,0.9860450382,
Allen & Co,,name,,supporter,0.9864228959,
Barton Family Foundation,,name,,supporter,0.9868007537,
Christian Leone,,name,,supporter,0.9871786114,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9875564692,
Keith Rabois,,name,,supporter,0.987934327,
Phokion Potamianos-Homem,,name,,supporter,0.9883121847,
Rackspace ,,name,,supporter,0.9886900425,
Swartz Foundation,,name,,supporter,0.9890679003,
Tableau Foundation,,name,,supporter,0.989445758,
Glenn Kelman,,none,@glennkelman,supporter,0.9898236158,0.9862151423
Technically Learning,,name,,supporter,0.9901629858,
John and Melissa Meier,,name,,supporter,0.9904274862,
Megan Smith,,name,,supporter,0.9906919866,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9909564871,
Best Buy,,name,,supporter,0.9911832017,
Ned and Haleh Clapp,,name,,supporter,0.9914099164,
Dave Maestri,,name,,supporter,0.9916290739,
Microsoft Alumni Foundation,,name,,supporter,0.9918334949,
Taner Halicioglu,,name,,supporter,0.9920365557,
Automattic,,name,,supporter,0.9922254846,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9924144135,0.9878759685
JP Morgan Chase & Co,,name,,supporter,0.9926033423,
Ken Hirsh,,name,,supporter,0.9927922712,
LinkedIn,,name,,supporter,0.9929812001,
Matt Mullenweg,,name,,supporter,0.993170129,
Osman Rashid,,name,,supporter,0.9933590579,
Riot Games,http://www.riotgames.com/,name,,supporter,0.9935479868,
Ronald and Ling Cheng,,name,,supporter,0.9937369156,
Sylvina Capital,,name,,supporter,0.9939258445,
Ali Rowghani ,,name,@ROWGHANI,other,0.9940769876,0.9892046295
Craig Nevill-Manning,,name,,other,0.9942281307,
Macys.com,,name,,other,0.9943792738,
Mark Torrance,,name,,other,0.9945304169,
Michael Birch,,name,,other,0.99468156,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.9952861325,0.9945192734
DHI Group,,name,,other,0.9954312298,
Elastic,,name,,other,0.9955563939,
Swish.com,,name,,other,0.9956714515,
Wells Fargo ,,name,,other,0.9957850722,
Case Foundation,,name,,other,0.9958984296,
Intel,,name,,other,0.9960117869,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9961251442,
National Math and Science Initiative,,name,,other,0.9962385016,
BlackBerry Employee Giving,,name,,other,0.9963299431,
Ari Steinberg ,,name,,other,0.9964130718,
Akamai Technologies,,name,,other,0.9964886434,
Alex and Susie Algard,,name,,other,0.9965642149,
Binder Foundation,,name,,other,0.9966397865,
The BOSS Group and Our Valued Clients,,name,,other,0.9967153581,
EWCY Foundation,,name,,other,0.9967909296,
Grace Chung,,name,,other,0.9968665012,
Harvest Foundation,,name,,other,0.9969420727,
Laurent Drion ,,name,,other,0.9970176443,
Madrona Venture Group,,name,,other,0.9970932158,
Media Temple,,name,,other,0.9971687874,
Medina Foundation,,name,,other,0.9972443589,
Melinda Chelliah,,name,,other,0.9973199305,
Nickolas Downey,,name,,other,0.997395502,
Quantopian,,name,,other,0.9974710736,
Real Networks Foundation,https://www.realnetworks.com/realnetworks-foundation,none,,supporter,0.9976977882,
Rob Short,,name,,other,0.9977733598,
Rudy Gadre,,name,,other,0.9978489313,
Sam Yagan,,name,,other,0.9979245029,
Scott Dorsey,,name,,other,0.9980000744,
Yum! Brands Foundation,,name,,other,0.998075646,
Sujay Jaswa,,none,@sujayjaswa,other,0.9981701104,0.9953496866
Bill Gurley,,none,@bgurley,other,0.998245682,0.9960140170
David Sze,,none,@davidsze,other,0.9983212535,0.9966783475
Geoff Ralston,,none,@gralston,other,0.9983968251,0.9973426780
James Hong,,none,@jhong,other,0.9984723966,0.9980070085
Parker Harris,,none,@parkerharris,other,0.9985479682,0.9986713390
Diana Ciccolini,,none,,other,0.9986672201,
Daniela Scheib,,none,,other,0.9987530694,
Matthew Walker,,none,,other,0.9988286409,
Scott & Molly Forstall,,none,@forstall,other,0.998979784,1.0000000000
Yishan Wong,,none,,other,0.9990553556,
Tanium,,none,,,0.9994332134,
Arizona Public Service Foundation,,none,,,1,
