name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8359178657,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8432426429,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.85056742,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8578921971,0.7001379010
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8652169743,0.7581804212
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8725417514,
Charlie Lee,,both,@SatoshiLite,gold,0.8798665285,0.8162229415
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.8871913057,0.8742654618
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.8945160828,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.8996434268,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9033099465,
Expedia,http://www.expedia.com/,logo,,silver,0.9069723351,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9106347237,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9142971122,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9177763814,
General Motors,https://www.gm.com/,logo,,silver,0.9229037254,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.926024056,
Uber,https://www.uber.com/,name,,bronze,0.9289539669,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9317007583,0.8960314069
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9339714392,0.9140245882
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9361688724,
Northrop Grumman Foundation,http://www.northropgrumman.com/,logo,,silver,0.9408567297,
Workday,http://www.workday.com,name,,bronze,0.942878002,
Bank of America,https://www.bankofamerica.com/,name,,bronze,0.9447091963,
IAC,http://iac.com/,name,,bronze,0.9465403905,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,0.9481518415,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9496357495,
Adobe,http://www.adobe.com/,name,,bronze,0.9511007049,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9525656604,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9538474964,
Finastra,https://www.finastra.com/,name,,bronze,0.9550194607,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9561354895,0.9228681509
CA Technologies,https://www.ca.com,name,,bronze,0.9579740086,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.959073031,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9601717475,
The Honest Company,https://www.honest.com,name,,bronze,0.9611972163,
Vertafore,https://www.vertafore.com/,name,,bronze,0.9621494374,
Toyota USA Foundation,https://www.toyota.com/usa/community/index.html,name,,bronze,0.9630650345,
Mark Sugarman,,name,@marksugarman,bronze,0.9639468296,0.9298556142
Motorola Solutions Foundation ,,name,,bronze,0.9648258029,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9657047761,
DXC Technology Foundation,,name,,bronze,0.9664372538,
Emerson Collective,,name,,bronze,0.9671697316,
Endless Network,,name,,bronze,0.9679022093,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.968634687,
John and Allison Danner,,name,@jwdanner,bronze,0.9693671647,0.9356598663
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.9700996424,0.9414641183
Patrick J. McGovern Foundation,https://www.mcgovern.org/,name,,bronze,0.9708321201,
Squarespace,http://www.squarespace.com,name,,bronze,0.9715645978,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.9722970756,
Cisco,https://www.cisco.com/,logo,,silver,0.9768750613,
Kelman-Lee Family,,name,,supporter,0.9774610434,
GoDaddy,,name,,supporter,0.9780104017,
Ron Conway,,name,@RonConway,supporter,0.97855976,0.9458173073
Sameer Gandhi,,name,,supporter,0.9791091183,
Michael & Rozanna Terkowitz,,none,,supporter,0.9795156068,
John Bevans,,none,,supporter,0.9799184695,
CNYL Foundation,,name,,supporter,0.9802993579,
Roblox,https://www.roblox.com/,logo,@Roblox,silver,0.9852509073,0.9850540510
Allen & Co,,name,,supporter,0.9856171461,
Barton Family Foundation,,name,,supporter,0.985983385,
Christian Leone,,name,,supporter,0.9863496239,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9867158627,
Keith Rabois,,name,,supporter,0.9870821016,
Mae Family Foundation,,name,,supporter,0.9874483404,
Phokion Potamianos-Homem,,name,,supporter,0.9878145793,
Rackspace ,,name,,supporter,0.9881808181,
Swartz Foundation,,name,,supporter,0.988547057,
Tableau Foundation,,name,,supporter,0.9889132959,
Glenn Kelman,,none,@glennkelman,supporter,0.9892795347,0.9879561770
Technically Learning,,name,,supporter,0.9896084693,
John and Melissa Meier,,name,,supporter,0.9898648365,
Megan Smith,,name,,supporter,0.9901212037,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9903775709,
Best Buy,,name,,supporter,0.9905973142,
Ned and Haleh Clapp,,name,,supporter,0.9908170575,
Dave Maestri,,name,,supporter,0.991029476,
Microsoft Alumni Foundation,,name,,supporter,0.9912276113,
Taner Halicioglu,,name,,supporter,0.991424428,
The Allstate Foundation,,name,,supporter,0.9916075475,
Automattic,,name,,supporter,0.9917906669,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9919737863,0.9894072400
JP Morgan Chase & Co,,name,,supporter,0.9921569057,
Ken Hirsh,,name,,supporter,0.9923400252,
LinkedIn,,name,,supporter,0.9925231446,
Matt Mullenweg,,name,,supporter,0.992706264,
Osman Rashid,,name,,supporter,0.9928893835,
Riot Games,http://www.riotgames.com/,name,,bronze,0.9937463824,
Ronald and Ling Cheng,,name,,supporter,0.9939295018,
Sylvina Capital,,name,,supporter,0.9941126212,
Ali Rowghani ,,name,@ROWGHANI,other,0.9942591168,0.9905680905
Craig Nevill-Manning,,name,,other,0.9944056123,
Macys.com,,name,,other,0.9945521079,
Mark Torrance,,name,,other,0.9946986034,
Michael Birch,,name,,other,0.994845099,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.9954310811,0.9952114921
DHI Group,,name,,other,0.9955717168,
Elastic,,name,,other,0.9956930321,
Swish.com,,name,,other,0.9958045519,
Wells Fargo ,,name,,other,0.9959146788,
Case Foundation,,name,,other,0.9960245505,
Intel,,name,,other,0.9961344221,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9962442938,
National Math and Science Initiative,,name,,other,0.9963541654,
BlackBerry Employee Giving,,name,,other,0.9964427952,
Ari Steinberg ,,name,,other,0.9965233678,
Akamai Technologies,,name,,other,0.9965966156,
Alex and Susie Algard,,name,,other,0.9966698633,
Binder Foundation,,name,,other,0.9967431111,
The BOSS Group and Our Valued Clients,,name,,other,0.9968163589,
EWCY Foundation,,name,,other,0.9968896066,
Grace Chung,,name,,other,0.9969628544,
Harvest Foundation,,name,,other,0.9970361022,
Laurent Drion ,,name,,other,0.99710935,
Madrona Venture Group,,name,,other,0.9971825977,
Media Temple,,name,,other,0.9972558455,
Medina Foundation,,name,,other,0.9973290933,
Melinda Chelliah,,name,,other,0.997402341,
Nickolas Downey,,name,,other,0.9974755888,
Quantopian,,name,,other,0.9975488366,
RealNetworks Foundation,,name,,other,0.9977685799,
Rob Short,,name,,other,0.9978418277,
Rudy Gadre,,name,,other,0.9979150754,
Sam Yagan,,name,,other,0.9979883232,
Scott Dorsey,,name,,other,0.998061571,
Yum! Brands Foundation,,name,,other,0.9981348188,
Sujay Jaswa,,none,@sujayjaswa,other,0.9982263785,0.9959370236
Bill Gurley,,none,@bgurley,other,0.9982996262,0.9965174488
David Sze,,none,@davidsze,other,0.998372874,0.9970978740
Geoff Ralston,,none,@gralston,other,0.9984461218,0.9976782992
James Hong,,none,@jhong,other,0.9985193696,0.9982587244
Parker Harris,,none,@parkerharris,other,0.9985926173,0.9988391496
Diana Ciccolini,,none,,other,0.9987082023,
Daniela Scheib,,none,,other,0.9987914118,
Matthew Walker,,none,,other,0.9988646595,
Scott & Molly Forstall,,none,@forstall,other,0.9990111551,1.0000000000
Yishan Wong,,none,,other,0.9990844029,
Tanium,,none,,,0.9994506417,
Arizona Public Service Foundation,,none,,,1,
