name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.2473124266,
Christian Leone,,name,,supporter,0.2477487522,
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.2503667056,0.2698824736
CNYL Foundation,,name,,supporter,0.2508204842,
Craig Nevill-Manning,,name,,other,0.2509950144,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.25143134,
CSC Foundation ,,name,,supporter,0.2518676655,
CSNYC,http://www.csnyc.org/,name,,bronze,0.253394805,
Dara Khosrowshahi,,name,@dkhos,supporter,0.2540492934,0.2706439828
Dave Maestri,,name,,supporter,0.2542674562,
DHI Group,,name,,other,0.2544350052,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.26577947,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.2746150628,0.2809243575
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.2763829446,0.2829813205
Emerson Collective,,name,@EmCollective,bronze,0.2772555957,0.2839966662
EWCY Foundation,,name,,other,0.2773428608,
Elastic,,name,@elastic,other,0.2774873921,0.2841648310
Expedia,http://www.expedia.com/,logo,,silver,0.2818506478,
Facebook,http://www.facebook.com,logo,@facebook,diamond,0.4152743421,0.4394057533
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.4283641092,
General Motors,https://www.gm.com/,name,@GM,bronze,0.4301094115,0.4414364446
Linda and Glenn Greenberg,,both,,gold,0.4453808065,
GoDaddy,,name,@GoDaddy,supporter,0.4460352948,0.4421979538
Google,http://www.google.com,logo,@Google,platinum,0.4944674331,0.4985496375
Grace Chung,,name,,other,0.4945546982,
Harvest Foundation,,name,,other,0.4946419633,
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.4958636749,0.4999711214
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.4980779226,0.5025474393
IAC,http://iac.com/,name,,bronze,0.5002595504,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@Infosys,platinum,0.5526186188,0.5634681784
Intel,,name,@intel,other,0.5527495165,0.5636204803
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.5614760279,0.5737739368
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.5616941907,0.5740277732
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.563439493,0.5760584645
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,bronze,0.5669300975,0.5801198471
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.5678027487,
John and Melissa Meier,,name,,supporter,0.5681081766,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.576834688,0.5902733036
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.5770528507,0.5905271400
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.5831614087,0.5976345596
Keith Rabois,,name,@rabois,supporter,0.5835977343,0.5981422324
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.5844703854,
Ken Hirsh,,name,,supporter,0.5846885482,
Laurent Drion ,,name,@LaurentDrion,other,0.5847758133,0.5982437670
LinkedIn,,name,@LinkedIn,supporter,0.5849939761,0.5984976034
Macys.com,,name,@Macys,other,0.5851685063,0.5987006725
Madrona Venture Group,,name,@MadronaVentures,other,0.5852557715,0.5988022071
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.5939822829,0.6089556636
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.5983455386,0.6140323919
Mark Torrance,,name,,other,0.5985200688,
Mark Sugarman,,name,@marksugarman,bronze,0.599570612,0.6152547183
Matt Mullenweg,,name,@photomatt,supporter,0.5997887748,0.6155085547
Max Levchin,,name,@mlevchin,supporter,0.6002251004,0.6160162275
Media Temple,,name,@mediatemple,other,0.6003123655,0.6161177621
Medina Foundation,,name,,other,0.6003996306,
Megan Smith,,name,@smithmegan,supporter,0.6007050585,0.6164731331
Melinda Chelliah,,name,,other,0.6007923236,
Michael Birch,,name,,other,0.6009668539,
Microsoft,http://www.microsoft.com,logo,@microsoft,diamond,0.7854889375,0.8311679712
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.7857249896,0.8314426222
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.7858558873,0.8315949240
Motorola Solutions Foundation ,,name,@MotoSolutions,bronze,0.7869030686,0.8328133388
Nathan and Elizabeth Blecharczyk,,name,@nathanblec,gold,0.79562958,0.8429667953
National Math and Science Initiative,,name,@NMSI,other,0.7957604777,0.8431190971
Ned and Haleh Clapp,,name,,supporter,0.796022273,
Nickolas Downey,,name,,other,0.7961095382,
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.7964149661,0.8434744681
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.8619205239,
Osman Rashid,,name,@osmanrashid,supporter,0.8621386867,0.8437283045
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.8634476634,
Phokion Potamianos-Homem,,name,,supporter,0.863883989,
PricewaterhouseCoopers,,none,@PwC_LLP,platinum,0.8900635232,0.8741886741
Quadrivium Foundation,http://www.qdvm.org/,logo,@KathrynAMurdoch,gold,0.907516546,0.8944955871
Qualcomm,https://www.qualcomm.com,name,@Qualcomm,bronze,0.9085637273,0.8957140019
Quantopian,,name,@quantopian,other,0.9086509924,0.8958155365
Rackspace ,,name,@Rackspace,supporter,0.909087318,0.8963232093
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.9265403408,0.9166301223
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.9267585036,0.9168839588
Rob Short,,name,,other,0.9268457687,
Ron Conway,,name,@RonConway,supporter,0.9275002571,0.9176454680
Ronald and Ling Cheng,,name,,supporter,0.9277184199,
Rudy Gadre,,name,,other,0.927805685,
Salesforce,http://www.salesforce.com,logo,@salesforce,gold,0.9411136149,0.9331294892
Sam Yagan,,name,@samyagan,other,0.94120088,0.9332310238
Sameer Gandhi,,name,@skg_accel,supporter,0.9418553683,0.9339925330
Scott Dorsey,,name,@ScottDorsey,other,0.9419426334,0.9340940676
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9506691448,0.9442475241
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.951541796,0.9452628697
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9517163262,0.9454659389
Swartz Foundation,,name,,supporter,0.9521526518,
Swish.com,,name,,other,0.9522855129,
Sylvina Capital,,name,,supporter,0.9525036757,
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9544235082,0.9476996993
Tableau Foundation,,name,@tableau,supporter,0.9548598338,0.9482073721
Taner Halicioglu,,name,,supporter,0.9550943151,
Technically Learning,,name,,supporter,0.9554861975,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9596312905,0.9530302640
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.9705394297,0.9657220846
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9714120809,0.9667374303
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,@RFS_Vista,platinum,0.9975916151,0.9971977998
Wells Fargo ,,name,@WellsFargo,other,0.9977228168,0.9973504555
Workday,http://www.workday.com,name,@workday,bronze,0.9999127349,0.9998984654
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0000000000
