name_s,url_s,show_s,level_s,weight_f
Elastic,,name,other,0.172749242
Expedia,http://www.expedia.com/,logo,silver,0.1785144783
Facebook,http://www.facebook.com,logo,platinum,0.3548092393
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,none,silver,0.3605744755
General Motors,https://www.gm.com/,name,bronze,0.36288057
Glenn Greenberg,,name,silver,0.3715284244
GoDaddy,,name,supporter,0.3723932099
Google,http://www.google.com,logo,platinum,0.4190916236
Grace Chung,,name,other,0.4192069283
Harvest Foundation,,name,other,0.419322233
The Honest Company,https://www.honest.com,name,bronze,0.4209364992
Humble Bundle,https://www.humblebundle.com,name,bronze,0.4238622183
IAC,http://iac.com/,name,bronze,0.4267448365
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.4959276716
Intel,,name,other,0.4961006287
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.5076311012
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.5099371958
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5145493848
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.515702432
John and Melissa Meier,,name,supporter,0.5161059986
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5276364711
JP Morgan Chase & Co,,name,supporter,0.5279247329
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5359960637
Keith Rabois,,name,supporter,0.5365725873
Ken Fox,https://www.linkedin.com/in/kenfox/,name,bronze,0.5377256345
Ken Hirsh,,name,supporter,0.5380138964
Laurent Drion ,,name,other,0.5381292011
LinkedIn,,name,supporter,0.5384174629
Macys.com,,name,other,0.5386480723
Madrona Venture Group,,name,other,0.5387633771
The Marie-Josée and Henry R. Kravis Foundation,,name,gold,0.5502938496
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5560590859
Mark Torrance,,name,other,0.5562896953
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.5793506404
Matt Mullenweg,,name,supporter,0.5796389022
Media Temple,,name,other,0.5797542069
Medina Foundation,,name,other,0.5798695116
Megan Smith,,name,supporter,0.5802730782
Melinda Chelliah,,name,other,0.5803883829
Michael Birch,,name,other,0.5806189923
Microsoft,http://www.microsoft.com,logo,platinum,0.8244308339
Microsoft Alumni Foundation,,name,supporter,0.8247427332
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8249156903
Motorola Solutions Foundation ,,name,supporter,0.8257228234
National Math and Science Initiative,,name,other,0.8258957804
Ned and Haleh Clapp,,name,supporter,0.8262416946
Nickolas Downey,,name,other,0.8263569993
Nick and Leslie Hanauer Foundation,,name,supporter,0.8267605659
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9133140579
Osman Rashid,,name,supporter,0.9136023197
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.914755367
Phokion  Potamianos-Homem,,name,supporter,0.9153318906
Quadrivium Foundation,http://www.qdvm.org/,logo,gold,0.9268623631
Quantopian,,name,other,0.9269776678
Rackspace ,,name,supporter,0.9275541915
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9506151365
Riot Games,http://www.riotgames.com/,name,supporter,0.9509033983
Rob Short,,name,other,0.9510187031
Ron Conway,,name,supporter,0.9515952267
Ronald and Ling Cheng,,name,supporter,0.9518834885
Rudy Gadre,,name,other,0.9519987932
Salesforce,http://www.salesforce.com,logo,gold,0.9638175276
Sam Yagan,,name,other,0.9639328323
Sameer Gandhi,,name,supporter,0.9647976177
Scott Dorsey,,name,other,0.9649129225
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.976443395
Squarespace,http://www.squarespace.com,name,bronze,0.9775964422
Susan Wojcicki and Dennis Troper,,name,other,0.9778270517
Swartz Foundation,,name,supporter,0.9784035753
Swish.com,,name,other,0.9785791268
Sylvina Capital,,name,supporter,0.9788673886
Symantec,https://www.symantec.com/,name,bronze,0.9801357406
Tableau Foundation,,name,supporter,0.9807122642
Taner Halicioglu,,name,supporter,0.981022088
Technically Learning,,name,supporter,0.9815398882
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9841342445
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.995664717
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9968177643
Wells Fargo ,,name,other,0.9969911232
Workday,http://www.workday.com,name,bronze,0.9998846953
Yum! Brands Foundation,,name,other,1
