name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8434676414,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8508585739,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8582495063,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8656404388,0.7001379010
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8730313713,0.7581804212
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8804223037,
Charlie Lee,,both,@SatoshiLite,gold,0.8878132362,0.8162229415
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.8952041687,0.8742654618
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.9025951011,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9077687538,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9114683886,
Expedia,http://www.expedia.com/,logo,,silver,0.9151638548,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.918859321,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9225547873,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9260654802,
General Motors,https://www.gm.com/,logo,,silver,0.9312391329,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9343876455,
Uber,https://www.uber.com/,name,,bronze,0.9373440185,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9401156182,0.8960314069
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9424068073,0.9140245882
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.944624087,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9466935481,
Workday,http://www.workday.com,name,,bronze,0.9487330759,
Bank of America,https://www.bankofamerica.com/,name,,bronze,0.950580809,
IAC,http://iac.com/,name,,bronze,0.9524285421,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,0.9540545473,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9555518575,
Adobe,http://www.adobe.com/,name,,bronze,0.957030044,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9585082305,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9598016437,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9609277522,0.9228681509
CA Technologies,https://www.ca.com,name,,bronze,0.962043783,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9631527314,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9642613713,
The Honest Company,https://www.honest.com,name,,bronze,0.9652961018,
Mark Sugarman,,name,@marksugarman,bronze,0.9661858611,0.9298556142
Motorola Solutions Foundation ,,name,,bronze,0.967072773,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9679596849,
DXC Technology Foundation,,name,,bronze,0.9686987781,
Emerson Collective,,name,,bronze,0.9694378714,
Endless Network,,name,,bronze,0.9701769646,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9709160578,
John and Allison Danner,,name,@jwdanner,bronze,0.9716551511,0.9356598663
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.9723942443,0.9414641183
Squarespace,http://www.squarespace.com,name,,bronze,0.9731333376,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.9738724308,
Cisco,https://www.cisco.com/,logo,,silver,0.9784917636,
GoDaddy,,name,,supporter,0.9790460836,
Ron Conway,,name,@RonConway,supporter,0.9796004035,0.9458173073
Sameer Gandhi,,name,,supporter,0.9801547234,
Michael & Rozanna Terkowitz,,none,,supporter,0.9805648832,
John Bevans,,none,,supporter,0.9809713845,
CNYL Foundation,,name,,supporter,0.981355713,
Roblox,https://www.roblox.com/,logo,@Roblox,silver,0.9863519833,0.9850540510
Allen & Co,,name,,supporter,0.98672153,
Barton Family Foundation,,name,,supporter,0.9870910766,
Christian Leone,,name,,supporter,0.9874606232,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9878301698,
Keith Rabois,,name,,supporter,0.9881997165,
Phokion Potamianos-Homem,,name,,supporter,0.9885692631,
Rackspace ,,name,,supporter,0.9889388097,
Swartz Foundation,,name,,supporter,0.9893083563,
Tableau Foundation,,name,,supporter,0.989677903,
Glenn Kelman,,none,@glennkelman,supporter,0.9900474496,0.9879561770
Technically Learning,,name,,supporter,0.990379355,
John and Melissa Meier,,name,,supporter,0.9906380376,
Megan Smith,,name,,supporter,0.9908967203,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9911554029,
Best Buy,,name,,supporter,0.9913771309,
Ned and Haleh Clapp,,name,,supporter,0.9915988588,
Dave Maestri,,name,,supporter,0.9918131959,
Microsoft Alumni Foundation,,name,,supporter,0.9920131206,
Taner Halicioglu,,name,,supporter,0.992211715,
Automattic,,name,,supporter,0.9923964883,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9925812616,0.9894072400
JP Morgan Chase & Co,,name,,supporter,0.9927660349,
Ken Hirsh,,name,,supporter,0.9929508082,
LinkedIn,,name,,supporter,0.9931355815,
Matt Mullenweg,,name,,supporter,0.9933203548,
Osman Rashid,,name,,supporter,0.9935051281,
Riot Games,http://www.riotgames.com/,name,,supporter,0.9936899015,
Ronald and Ling Cheng,,name,,supporter,0.9938746748,
Sylvina Capital,,name,,supporter,0.9940594481,
Ali Rowghani ,,name,@ROWGHANI,other,0.9942072667,0.9905680905
Craig Nevill-Manning,,name,,other,0.9943550854,
Macys.com,,name,,other,0.994502904,
Mark Torrance,,name,,other,0.9946507227,
Michael Birch,,name,,other,0.9947985413,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.9953898159,0.9952114921
DHI Group,,name,,other,0.9955317218,
Elastic,,name,,other,0.9956541328,
Swish.com,,name,,other,0.9957666598,
Wells Fargo ,,name,,other,0.9958777813,
Case Foundation,,name,,other,0.9959886453,
Intel,,name,,other,0.9960995093,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9962103733,
National Math and Science Initiative,,name,,other,0.9963212373,
BlackBerry Employee Giving,,name,,other,0.9964106676,
Ari Steinberg ,,name,,other,0.9964919678,
Akamai Technologies,,name,,other,0.9965658771,
Alex and Susie Algard,,name,,other,0.9966397865,
Binder Foundation,,name,,other,0.9967136958,
The BOSS Group and Our Valued Clients,,name,,other,0.9967876051,
EWCY Foundation,,name,,other,0.9968615144,
Grace Chung,,name,,other,0.9969354238,
Harvest Foundation,,name,,other,0.9970093331,
Laurent Drion ,,name,,other,0.9970832424,
Madrona Venture Group,,name,,other,0.9971571517,
Media Temple,,name,,other,0.9972310611,
Medina Foundation,,name,,other,0.9973049704,
Melinda Chelliah,,name,,other,0.9973788797,
Nickolas Downey,,name,,other,0.997452789,
Quantopian,,name,,other,0.9975266984,
RealNetworks Foundation,,name,,other,0.9977484263,
Rob Short,,name,,other,0.9978223357,
Rudy Gadre,,name,,other,0.997896245,
Sam Yagan,,name,,other,0.9979701543,
Scott Dorsey,,name,,other,0.9980440636,
Yum! Brands Foundation,,name,,other,0.998117973,
Sujay Jaswa,,none,@sujayjaswa,other,0.9982103596,0.9959370236
Bill Gurley,,none,@bgurley,other,0.9982842689,0.9965174488
David Sze,,none,@davidsze,other,0.9983581783,0.9970978740
Geoff Ralston,,none,@gralston,other,0.9984320876,0.9976782992
James Hong,,none,@jhong,other,0.9985059969,0.9982587244
Parker Harris,,none,@parkerharris,other,0.9985799062,0.9988391496
Diana Ciccolini,,none,,other,0.9986965352,
Daniela Scheib,,none,,other,0.9987804961,
Matthew Walker,,none,,other,0.9988544055,
Scott & Molly Forstall,,none,@forstall,other,0.9990022241,1.0000000000
Yishan Wong,,none,,other,0.9990761334,
Tanium,,none,,,0.9994456801,
Arizona Public Service Foundation,,none,,,1,
