name_s,url_s,kind_s,level_s,weight_f
Keith Rabois,,founder,supporter,0.4860296475
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,,bronze,0.4885907036
Laurent Drion ,,,other,0.4888468092
Lawrence and Sherian Washington Family Foundation,,other,other,0.4888788224
LinkedIn,,corporate,supporter,0.4895190865
Linux Foundation,,,other,0.4895850336
Mannix Canby Foundation,,other,other,0.4897130865
Marc Bodnick and Michelle Sandberg,,other,other,0.4897386970
Mark Cuban,http://markcubancompanies.com/,,bronze,0.4961413372
Mark Torrance,,other,other,0.4966535484
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5222641093
Matt Mullenweg,,,supporter,0.5229043733
Matthew Bencke,,other,other,0.5229683997
Media Temple,,,other,0.5232245053
Medina Foundation,,other,other,0.5234806109
Megan Smith,,founder,supporter,0.5243769805
Michael Baker Jr Inc.,,other,other,0.5244371408
Michael Birch,,founder,other,0.5249493520
Microsoft,http://www.microsoft.com,corporate,platinum,0.6824392164
Microsoft Alumni Foundation,,other,supporter,0.6831319821
Mike Schroepfer and Erin Hoffman Family Foundation ,,other,other,0.6835161405
Motorola Solutions Foundation ,,,other,0.6840283517
Ned and Haleh Clapp,,founder,supporter,0.6847966685
Nick Adams,,,other,0.6848350844
Nickolas Downey,,,other,0.6850911900
Nick and Leslie Hanauer Foundation,,founder,supporter,0.6859875596
Nikesh and Swati Parekh,,,other,0.6860515860
Nintendo and Humble Bundle,,,bronze,0.6889850965
The NYC Foundation for Computer Science Education,http://cs-nyc.tumblr.com/,founder,bronze,0.6953877367
Omidyar Network,http://www.omidyar.com,founder,platinum,0.7851911682
Optimizely,,,other,0.7853192210
O'Reilly Media ,,,other,0.7854272976
Osman Rashid,,other,supporter,0.7860675616
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.7886286177
Philip WP Fung,,other,other,0.7886542282
Phokion  Potamianos-Homem,,founder,supporter,0.7899347563
Polar Productions,,other,other,0.7899808553
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.8155914161
Rackspace ,,,supporter,0.8168719442
Raikes Foundation,,,other,0.8168975547
Rebecca Deutsch and Daniel Apone,,other,other,0.8169641422
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.8681852638
Riot Games,,,other,0.8684413694
Rob Short,,other,other,0.8686974750
Ron Conway,,founder,supporter,0.8699780031
Ronald and Ling Cheng,,other,supporter,0.8706182671
Rose Family Fund,,,other,0.8707463199
Ruchi Sanghvi,,other,other,0.8708743727
Rudy Gadre,,other,other,0.8711304783
Salesforce,http://www.salesforce.com,corporate,gold,0.8973813032
Sam Yagan,,,other,0.8976374088
Sameer Gandhi,,founder,supporter,0.8995582008
Scott and Cyan Banister,,other,other,0.8995966167
Scott Dorsey,,,other,0.8998527223
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9254632831
Shahrokh Mortazavi,,other,other,0.9255401148
Squarespace,http://www.squarespace.com,,bronze,0.9281011709
Steve Ko and Sophia Yen,,,other,0.9282292237
Steven Shure,,other,other,0.9283060553
Susan Adams,,,other,0.9283316659
Susan Wojcicki and Dennis Troper,,founder,other,0.9288438771
Susie Naficy,,,other,0.9288822930
Swartz Foundation,,other,supporter,0.9301628210
Swish.com,,other,other,0.9305527418
Symantec,,other,supporter,0.9311930058
Tableau Foundation,,founder,supporter,0.9324735339
Taner Halicioglu,,other,supporter,0.9331616896
Technically Learning,,founder,supporter,0.9343117859
Techonomy and Ford Motor Fund,,,other,0.9344398387
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9370008948
Tom Whitnah,,other,other,0.9370265053
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,corporate,gold,0.9626370662
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9651981222
Voskuil Fund,,other,other,0.9652237328
WaterClown Fund,,other,other,0.9653159308
Wells Fargo ,,,other,0.9657009818
Workday,http://www.workday.com,,bronze,0.9682620378
Yahn Bernier,,other,other,0.9682876484
