name_s,url_s,show_s,level_s,weight_f
Elastic,,name,other,0.1731485389
Expedia,http://www.expedia.com/,logo,silver,0.1789271011
Facebook,http://www.facebook.com,logo,platinum,0.3556293542
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,none,silver,0.3614079163
Glenn Greenberg,,name,silver,0.3700757596
GoDaddy,,name,supporter,0.3709425439
Google,http://www.google.com,logo,platinum,0.4177488975
Grace Chung,,name,other,0.4178644688
Harvest Foundation,,name,other,0.41798004
The Honest Company,https://www.honest.com,name,bronze,0.4195980374
Humble Bundle,https://www.humblebundle.com,name,bronze,0.4225305191
IAC,http://iac.com/,name,bronze,0.4254198002
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.4947625463
Intel,,name,other,0.4949359032
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.5064930275
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.5088044524
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5134273021
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.5145830146
John and Melissa Meier,,name,supporter,0.5149875139
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5265446383
JP Morgan Chase & Co,,name,supporter,0.5268335664
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5349235534
Keith Rabois,,name,supporter,0.5355014096
Ken Fox,https://www.linkedin.com/in/kenfox/,name,bronze,0.5366571221
Ken Hirsh,,name,supporter,0.5369460502
Laurent Drion ,,name,other,0.5370616214
LinkedIn,,name,supporter,0.5373505495
Macys.com,,name,other,0.537581692
Madrona Venture Group,,name,other,0.5376972633
The Marie-Josée and Henry R. Kravis Foundation,,name,gold,0.5492543876
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5550329498
Mark Torrance,,name,other,0.5552640923
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.578378341
Matt Mullenweg,,name,supporter,0.5786672691
Media Temple,,name,other,0.5787828403
Medina Foundation,,name,other,0.5788984116
Megan Smith,,name,supporter,0.5793029109
Melinda Chelliah,,name,other,0.5794184822
Michael Birch,,name,other,0.5796496246
Microsoft,http://www.microsoft.com,logo,platinum,0.824025019
Microsoft Alumni Foundation,,name,supporter,0.8243376392
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8245109961
Motorola Solutions Foundation ,,name,supporter,0.8253199948
National Math and Science Initiative,,name,other,0.8254933516
Ned and Haleh Clapp,,name,supporter,0.8258400654
Nickolas Downey,,name,other,0.8259556366
Nick and Leslie Hanauer Foundation,,name,supporter,0.8263601359
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9131136899
Osman Rashid,,name,supporter,0.913402618
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9145583304
Phokion  Potamianos-Homem,,name,supporter,0.9151361866
Quadrivium Foundation,http://www.qdvm.org/,logo,gold,0.926693311
Quantopian,,name,other,0.9268088822
Rackspace ,,name,supporter,0.9273867384
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9505009871
Riot Games,http://www.riotgames.com/,name,supporter,0.9507899152
Rob Short,,name,other,0.9509054865
Ron Conway,,name,supporter,0.9514833427
Ronald and Ling Cheng,,name,supporter,0.9517722708
Rudy Gadre,,name,other,0.951887842
Salesforce,http://www.salesforce.com,logo,gold,0.9637338945
Sam Yagan,,name,other,0.9638494657
Sameer Gandhi,,name,supporter,0.9647162501
Scott Dorsey,,name,other,0.9648318213
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9763889457
Squarespace,http://www.squarespace.com,name,bronze,0.9775446581
Susan Wojcicki and Dennis Troper,,name,other,0.9777758006
Swartz Foundation,,name,supporter,0.9783536568
Swish.com,,name,other,0.978529614
Sylvina Capital,,name,supporter,0.9788185421
Symantec,https://www.symantec.com/,name,bronze,0.9800898258
Tableau Foundation,,name,supporter,0.980667682
Taner Halicioglu,,name,supporter,0.980978222
Technically Learning,,name,supporter,0.981497219
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.984097572
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9956546963
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9968104088
Wells Fargo ,,name,other,0.9969841684
Workday,http://www.workday.com,name,bronze,0.9998844288
Yum! Brands Foundation,,name,other,1
