name_s,url_s,kind_s,level_s,weight_f
Keith Rabois,,founder,supporter,0.5048134437
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,,bronze,0.5073105476
Laurent Drion ,,,other,0.5075602580
Lawrence and Sherian Washington Family Foundation,,other,other,0.5075914718
LinkedIn,,corporate,supporter,0.5082157477
Linux Foundation,,,other,0.5082800482
Mannix Canby Foundation,,other,other,0.5084049033
Marc Bodnick and Michelle Sandberg,,other,other,0.5084298744
Mark Cuban,http://markcubancompanies.com/,,bronze,0.5146726340
Mark Torrance,,other,other,0.5151720548
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5401430933
Matt Mullenweg,,,supporter,0.5407673693
Matthew Bencke,,other,other,0.5408297969
Media Temple,,,other,0.5410795072
Medina Foundation,,other,other,0.5413292176
Megan Smith,,founder,supporter,0.5422032040
Michael Baker Jr Inc.,,other,other,0.5422618620
Michael Birch,,founder,other,0.5427612827
Microsoft,http://www.microsoft.com,corporate,platinum,0.6963184617
Microsoft Alumni Foundation,,other,supporter,0.6969939283
Mike Schroepfer and Erin Hoffman Family Foundation ,,other,other,0.6973684939
Motorola Solutions Foundation ,,,other,0.6978679146
Ned and Haleh Clapp,,founder,supporter,0.6986170458
Nick Adams,,,other,0.6986545023
Nickolas Downey,,,other,0.6989042127
Nick and Leslie Hanauer Foundation,,founder,supporter,0.6997781991
Nikesh and Swati Parekh,,,other,0.6998406267
Nintendo and Humble Bundle,,,bronze,0.7027008843
The NYC Foundation for Computer Science Education,http://cs-nyc.tumblr.com/,founder,bronze,0.7089436440
Omidyar Network,http://www.omidyar.com,founder,platinum,0.7965045905
Optimizely,,,other,0.7966294457
O'Reilly Media ,,,other,0.7967348235
Osman Rashid,,other,supporter,0.7973590995
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.7998562033
Philip WP Fung,,other,other,0.7998811744
Phokion  Potamianos-Homem,,founder,supporter,0.8011297263
Polar Productions,,other,other,0.8011746742
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.8261457127
Rackspace ,,,supporter,0.8273942646
Raikes Foundation,,,other,0.8274192356
Rebecca Deutsch and Daniel Apone,,other,other,0.8274841603
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.8774262374
Riot Games,,,other,0.8776759478
Rob Short,,other,other,0.8779256582
Ron Conway,,founder,supporter,0.8791742101
Ronald and Ling Cheng,,other,supporter,0.8797984860
Rose Family Fund,,,other,0.8799233412
Ruchi Sanghvi,,other,other,0.8800481964
Rudy Gadre,,other,other,0.8802979068
Salesforce,http://www.salesforce.com,corporate,gold,0.9058932213
Sam Yagan,,,other,0.9061429317
Sameer Gandhi,,founder,supporter,0.9080157596
Scott and Cyan Banister,,other,other,0.9080532161
Scott Dorsey,,,other,0.9083029265
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9332739650
Shahrokh Mortazavi,,other,other,0.9333488782
Squarespace,http://www.squarespace.com,,bronze,0.9358459820
Steve Ko and Sophia Yen,,,other,0.9359708372
Steven Shure,,other,other,0.9360457503
Susan Adams,,,other,0.9360707214
Susan Wojcicki and Dennis Troper,,founder,other,0.9365701421
Susie Naficy,,,other,0.9366075987
Swartz Foundation,,other,supporter,0.9378561506
Swish.com,,other,other,0.9382363347
Symantec,,other,supporter,0.9388606106
Tableau Foundation,,founder,supporter,0.9401091626
Taner Halicioglu,,other,supporter,0.9407801344
Technically Learning,,founder,supporter,0.9419015115
Techonomy and Ford Motor Fund,,,other,0.9420263667
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9445234706
Tom Whitnah,,other,other,0.9445484416
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,corporate,gold,0.9695194801
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9720165840
Voskuil Fund,,other,other,0.9720415550
WaterClown Fund,,other,other,0.9721314508
Wells Fargo ,,,other,0.9725068866
Workday,http://www.workday.com,,bronze,0.9750039904
Yahn Bernier,,other,other,0.9750289615
