name_s,url_s,kind_s,level_s,weight_f
Keith Rabois,http://www.crunchbase.com/person/keith-rabois,founder,supporter,0.4975432920
Laurent Drion ,http://be.linkedin.com/in/laurentdrion,,other,0.4979266042
Lawrence and Sherian Washington Family Foundation,,other,other,0.4979745183
LinkedIn,http://www.linkedin.com,corporate,supporter,0.4989327989
Linux Foundation,http://www.linuxfoundation.org/,,other,0.4990315018
Mannix Canby Foundation,,other,other,0.4992231579
Marc Bodnick & Michelle Sandberg,,other,other,0.4992614891
Mark Torrance,,other,other,0.5000281137
Mark Zuckerberg & Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5383593390
Matt Mullenweg,http://en.wikipedia.org/wiki/Matt_Mullenweg,,supporter,0.5393176196
Matthew Bencke,,other,other,0.5394134476
Medina Foundation,http://www.medinafoundation.org/,other,other,0.5397967599
Megan Smith,http://en.wikipedia.org/wiki/Megan_Smith,founder,supporter,0.5411383528
Michael Baker Jr Inc.,,other,other,0.5412283944
Michael Birch,http://en.wikipedia.org/wiki/Michael_Birch_(businessman),founder,other,0.5419950189
Microsoft,http://www.microsoft.com,corporate,platinum,0.6627158015
Microsoft Alumni Foundation,https://www.microsoftalumni.com/,other,supporter,0.6636740821
Mike Schroepfer & Erin Hoffman Family Foundation ,,other,supporter,0.6646323627
Ned and Haleh Clapp,http://www.linkedin.com/in/nedclapp,founder,supporter,0.6657822995
Nick Adams,https://www.linkedin.com/in/nickadams2020,,other,0.6658397963
Nick and Leslie Hanauer Foundation,http://en.wikipedia.org/wiki/Nick_Hanauer,founder,supporter,0.6667980770
Nikesh and Swati Parekh,,,other,0.6668939050
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8010531936
Osman Rashid,http://en.wikipedia.org/wiki/Osman_Rashid,other,supporter,0.8020114742
Owen Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.8058445967
Philip WP Fung,,other,other,0.8058829280
Phokion  Potamianos-Homem,,founder,supporter,0.8077994892
Polar Productions,,other,other,0.8078684854
Porter Family Charitable Fund,,other,other,0.8079068167
Rebecca Deutsch & Daniel Apone,,other,other,0.8080064778
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.8846689284
Rob Short,,other,other,0.8850522407
Ron Conway,http://en.wikipedia.org/wiki/Ron_Conway,founder,supporter,0.8869688020
Ronald & Ling Cheng,,other,supporter,0.8879270826
Ruchi Sanghvi,,other,other,0.8881187387
Rudy Gadre,,other,other,0.8885020510
Salesforce,http://www.salesforce.com,corporate,gold,0.9277915569
Sameer Gandhi,http://www.accel.com/#people/sameer-gandhi,founder,supporter,0.9306663988
Scott Banister,,other,other,0.9307047300
Scott Dorsey,http://www.linkedin.com/pub/scott-dorsey/3/b39/96,,other,0.9310880423
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9694192676
Shahrokh Mortazavi,,other,other,0.9695342613
Steve Ko and Sophia Yen,,,other,0.9697259174
Steven Shure,,other,other,0.9698409111
Susan Wojcicki & Dennis Troper,http://en.wikipedia.org/wiki/Susan_Wojcicki,founder,other,0.9706075356
Swartz Foundation,http://www.accel.com/#people/jim-swartz,other,supporter,0.9725240968
Swish.com,,other,other,0.9731076897
Symantec,http://www.symantec.com/corporate_responsibility/,other,supporter,0.9740659704
Tableau Foundation,http://www.tableausoftware.com/,founder,supporter,0.9759825316
Taner Halicioglu,https://www.linkedin.com/in/tanerh,other,supporter,0.9770124917
Technically Learning,http://technicallylearning.org,founder,supporter,0.9787338362
The NYC Foundation for Computer Science Education,http://cs-nyc.tumblr.com/,founder,bronze,0.9883166425
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9921497651
Tom Whitnah,,other,other,0.9921880963
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9960212188
Voskuil Fund,,other,other,0.9960595500
WaterClown Fund,,other,other,0.9961285462
Workday,http://www.workday.com,,bronze,0.9999616688
Yahn Bernier,,other,other,1.0000000000
