name_s,url_s,kind_s,level_s,weight_f
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,,bronze,0.5203168641
Laurent Drion ,,,other,0.5205744752
Lawrence and Sherian Washington Family Foundation,,other,other,0.5206066766
LinkedIn,,corporate,supporter,0.5212507044
Linux Foundation,,,other,0.5213170393
Mannix Canby Foundation,,other,other,0.5214458449
Marc Bodnick and Michelle Sandberg,,other,other,0.5214716060
Mark Cuban,http://markcubancompanies.com/,,bronze,0.5279118843
Mark Torrance,,other,other,0.5284271066
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5541882199
Matt Mullenweg,,,supporter,0.5548322477
Matthew Bencke,,other,other,0.5548966505
Media Temple,,,other,0.5551542616
Medina Foundation,,other,other,0.5554118728
Megan Smith,,founder,supporter,0.5563135117
Michael Baker Jr Inc.,,other,other,0.5563740256
Michael Birch,,founder,other,0.5568892479
Microsoft,http://www.microsoft.com,corporate,platinum,0.7153049215
Microsoft Alumni Foundation,,other,supporter,0.7160017596
Mike Schroepfer and Erin Hoffman Family Foundation ,,other,other,0.7163881763
Motorola Solutions Foundation ,,,other,0.7169033985
Ned and Haleh Clapp,,founder,supporter,0.7176762319
Nick Adams,,,other,0.7177148736
Nick and Leslie Hanauer Foundation,,founder,supporter,0.7186165126
Nikesh and Swati Parekh,,,other,0.7186809154
Nintendo and Humble Bundle,,,bronze,0.7216316706
The NYC Foundation for Computer Science Education,http://cs-nyc.tumblr.com/,founder,bronze,0.7280719489
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8184032927
Optimizely,,,other,0.8185320983
O'Reilly Media ,,,other,0.8186408102
Osman Rashid,,other,supporter,0.8192848380
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.8218609493
Philip WP Fung,,other,other,0.8218867104
Phokion  Potamianos-Homem,,founder,supporter,0.8231747661
Polar Productions,,other,other,0.8232211361
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.8489822494
Rackspace ,,,supporter,0.8502703051
Raikes Foundation,,,other,0.8502960662
Rebecca Deutsch and Daniel Apone,,other,other,0.8503630451
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.9018852717
Riot Games,,,other,0.9021428829
Rob Short,,other,other,0.9024004940
Ron Conway,,founder,supporter,0.9036885496
Ronald and Ling Cheng,,other,supporter,0.9043325775
Rose Family Fund,,,other,0.9044613830
Ruchi Sanghvi,,other,other,0.9045901886
Rudy Gadre,,other,other,0.9048477997
Salesforce,http://www.salesforce.com,corporate,gold,0.9312529409
Sam Yagan,,,other,0.9315105520
Sameer Gandhi,,founder,supporter,0.9334426355
Scott and Cyan Banister,,other,other,0.9334812772
Scott Dorsey,,,other,0.9337388883
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9595000016
Shahrokh Mortazavi,,other,other,0.9595772850
Steve Ko and Sophia Yen,,,other,0.9597060905
Steven Shure,,other,other,0.9597833739
Susan Adams,,,other,0.9598091350
Susan Wojcicki and Dennis Troper,,founder,other,0.9603243573
Susie Naficy,,,other,0.9603629989
Swartz Foundation,,other,supporter,0.9616510546
Swish.com,,other,other,0.9620432675
Symantec,,other,supporter,0.9626872954
Tableau Foundation,,founder,supporter,0.9639753510
Taner Halicioglu,,other,supporter,0.9646675522
Technically Learning,,founder,supporter,0.9658244093
Techonomy and Ford Motor Fund,,,other,0.9659532149
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9685293262
Tom Whitnah,,other,other,0.9685550873
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,corporate,gold,0.9943162006
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9968923120
Voskuil Fund,,other,other,0.9969180731
WaterClown Fund,,other,other,0.9970108131
Wells Fargo ,,,other,0.9973981276
Workday,http://www.workday.com,,bronze,0.9999742389
Yahn Bernier,,other,other,1.0000000000
