name_s,url_s,kind_s,level_s,weight_f
Mark Zuckerberg & Priscilla Chan,http://www.startupeducation.org/,founder,silver,0.4825624912
Matthew Bencke,,other,other,0.4826854733
Medina Foundation,http://www.medinafoundation.org/,other,other,0.4831774016
Megan Smith,http://en.wikipedia.org/wiki/Megan_Smith,founder,supporter,0.4848991507
Michael Baker Jr Inc.,,other,other,0.4850147067
Michael Birch,http://en.wikipedia.org/wiki/Michael_Birch_(businessman),founder,other,0.4859985633
Microsoft Alumni Foundation,https://www.microsoftalumni.com/,other,supporter,0.4872283841
Microsoft,http://www.microsoft.com,corporate,platinum,0.6421568297
Mike Schroepfer,,other,other,0.6424027938
Ned and Haleh Clapp,http://www.linkedin.com/in/nedclapp,founder,supporter,0.6438785788
Nick and Leslie Hanauer Foundation,http://en.wikipedia.org/wiki/Nick_Hanauer,founder,supporter,0.6451083996
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8172833108
Osman Rashid,http://en.wikipedia.org/wiki/Osman_Rashid,other,supporter,0.8185131316
Owen Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,supporter,0.8209727732
Philip WP Fung,,other,other,0.8210219661
Phokion  Potamianos-Homem,,founder,supporter,0.8234816076
Polar Productions,,other,other,0.8235701547
Porter Family Charitable Fund,,other,other,0.8236193476
Rebecca Deutsch & Daniel Apone,,other,other,0.8237472489
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.8729400807
Rob Short,,other,other,0.8734320090
Ron Conway,http://en.wikipedia.org/wiki/Ron_Conway,founder,supporter,0.8758916506
Ronald & Ling Cheng,,other,other,0.8763835790
Ruchi Sanghvi,,other,other,0.8766295431
Rudy Gadre,,other,other,0.8771214714
Salesforce.com,http://www.salesforce.com,corporate,gold,0.9275441240
Sameer Gandhi,http://www.accel.com/#people/sameer-gandhi,founder,supporter,0.9312335864
Scott Banister,,other,other,0.9312827792
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,silver,0.9558791951
Shahrokh Mortazavi,,other,other,0.9560267736
Steven Shure,,other,other,0.9561743521
Susan Wojcicki & Dennis Troper,http://en.wikipedia.org/wiki/Susan_Wojcicki,founder,other,0.9571582088
Swartz Foundation,http://www.accel.com/#people/jim-swartz,other,supporter,0.9596178503
Swish.com,,other,other,0.9603668112
Symantec,http://www.symantec.com/corporate_responsibility/,other,supporter,0.9615966320
Tableau Foundation,http://www.tableausoftware.com/,founder,supporter,0.9640562736
Taner Halicioglu,https://www.linkedin.com/in/tanerh,other,supporter,0.9653780850
Technically Learning,http://technicallylearning.org,founder,supporter,0.9673457983
The NYC Foundation for Computer Science Education,http://cs-nyc.tumblr.com/,founder,bronze,0.9796440062
Tom Whitnah,,other,other,0.9796931990
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9846124822
Voskuil Fund,,other,other,0.9846616750
WaterClown Fund,,other,other,0.9847502221
Yahn Bernier,,other,other,0.9847994150
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9897186982
Cyrus Naficy,,,other,0.9897924874
Workday,www.workday.com,,bronze,
Facebook,www.facebook.com,,supporter,
Ali Rowghani ,http://www.linkedin.com/pub/ali-rowghani/1b/96a/269,,other,
David D'Souza,http://www.linkedin.com/in/djdsouza,,other,
