name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.2469267158,
Christian Leone,,name,,supporter,0.2473623609,
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.2499762313,0.2692673249
CNYL Foundation,,name,,supporter,0.2504293022,
Craig Nevill-Manning,,name,,other,0.2506035602,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.2510392053,
CSNYC,http://www.csnyc.org/,name,,bronze,0.252563963,
Dara Khosrowshahi,,name,@dkhos,supporter,0.2532174307,0.2700270984
Dave Maestri,,name,,supporter,0.2534701048,
DHI Group,,name,,other,0.2536373925,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.2649641644,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.2737859771,0.2802840409
DXC Technology Foundation,,name,@DXCTechnology,bronze,0.2746572673,0.2812970722
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.2764223918,0.2833493467
Emerson Collective,,name,@EmCollective,bronze,0.277293682,0.2843623781
EWCY Foundation,,name,,other,0.277380811,
Elastic,,name,@elastic,other,0.2775251169,0.2845301596
Expedia,http://www.expedia.com/,logo,,silver,0.2818815676,
Facebook,http://www.facebook.com,logo,@facebook,diamond,0.415097173,0.4394172381
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.4281665252,
General Motors,https://www.gm.com/,name,@GM,bronze,0.4299091055,0.4414433008
Linda and Glenn Greenberg,,both,,gold,0.4451566831,
GoDaddy,,name,@GoDaddy,supporter,0.4458101507,0.4422030743
Google,http://www.google.com,logo,@Google,platinum,0.4941667537,0.4984263144
Grace Chung,,name,,other,0.4942538827,
Harvest Foundation,,name,,other,0.4943410118,
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.495560818,0.4998445583
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.4977716122,0.5024150039
IAC,http://iac.com/,name,,bronze,0.4999498376,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@InfyFoundation,platinum,0.5522272463,0.5631968852
Intel,,name,@intel,other,0.5523579398,0.5633488399
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.5610708413,0.5734791534
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.5612886638,0.5737324112
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.5630312441,0.5757584739
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,silver,0.5673876948,0.5808236307
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.568258985,
John and Melissa Meier,,name,,supporter,0.5685639365,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.577276838,0.5909539443
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.5774946605,0.5912072021
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.5835936916,0.5982984216
Keith Rabois,,name,@rabois,supporter,0.5840293366,0.5988049372
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.5849006268,
Ken Hirsh,,name,,supporter,0.5851184493,
Laurent Drion ,,name,@LaurentDrion,other,0.5852055783,0.5989062404
LinkedIn,,name,@LinkedIn,supporter,0.5854234009,0.5991594982
Macys.com,,name,@Macys,other,0.5855976589,0.5993621045
Madrona Venture Group,,name,@MadronaVentures,other,0.5856847879,0.5994634076
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.5943976894,0.6095937212
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.5987541401,0.6146588779
Mark Torrance,,name,,other,0.5989283981,
Mark Sugarman,,name,@marksugarman,bronze,0.5999773029,0.6158784183
Matt Mullenweg,,name,@photomatt,supporter,0.6001951255,0.6161316761
Max Levchin,,name,@mlevchin,supporter,0.6006307705,0.6166381918
Media Temple,,name,@mediatemple,other,0.6007178996,0.6167394949
Medina Foundation,,name,,other,0.6008050286,
Megan Smith,,name,@smithmegan,supporter,0.6011099801,0.6170940559
Melinda Chelliah,,name,,other,0.6011971091,
Michael Birch,,name,,other,0.6013713672,
Microsoft,http://www.microsoft.com,logo,@microsoft,diamond,0.7856056684,0.8312995356
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.7858413524,0.8315735606
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.7859720459,0.8317255153
Motorola Solutions Foundation ,,name,@MotoSolutions,bronze,0.7870175941,0.8329411529
Nathan and Elizabeth Blecharczyk,,name,@nathanblec,gold,0.7957304955,0.8430714665
National Math and Science Initiative,,name,@NMSI,other,0.795861189,0.8432234212
Ned and Haleh Clapp,,name,,supporter,0.7961225761,
Nickolas Downey,,name,,other,0.7962097051,
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.7965146566,0.8435779821
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.8619180514,
Osman Rashid,,name,@osmanrashid,supporter,0.8621358739,0.8438312400
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.8634428091,
Phokion Potamianos-Homem,,name,,supporter,0.8638784542,
PricewaterhouseCoopers,,logo,@PwC_LLP,platinum,0.8900171586,0.8742221806
Quadrivium Foundation,http://www.qdvm.org/,logo,@KathrynAMurdoch,gold,0.9074429615,0.8944828077
Qualcomm,https://www.qualcomm.com,name,@Qualcomm,bronze,0.9084885097,0.8956984453
Quantopian,,name,@quantopian,other,0.9085756387,0.8957997484
Rackspace ,,name,@Rackspace,supporter,0.9090112837,0.8963062641
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.9264370867,0.9165668912
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.9266549092,0.9168201490
Rob Short,,name,,other,0.9267420382,
Ron Conway,,name,@RonConway,supporter,0.9273955058,0.9175799225
Ronald and Ling Cheng,,name,,supporter,0.9276133283,
Rudy Gadre,,name,,other,0.9277004574,
Salesforce,http://www.salesforce.com,logo,@SalesforceOrg,gold,0.9409876321,0.9330286507
Sam Yagan,,name,@samyagan,other,0.9410747611,0.9331299538
Sameer Gandhi,,name,@skg_accel,supporter,0.9417282287,0.9338897273
Scott Dorsey,,name,@ScottDorsey,other,0.9418153577,0.9339910305
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9505282592,0.9441213440
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.9513995493,0.9451343754
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9515738073,0.9453369816
Swartz Foundation,,name,,supporter,0.9520094524,
Swish.com,,name,,other,0.9521421063,
Sylvina Capital,,name,,supporter,0.9523599289,
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9542767672,0.9475656506
Tableau Foundation,,name,@tableau,supporter,0.9547124123,0.9480721663
Taner Halicioglu,,name,,supporter,0.9549465279,
Technically Learning,,name,,supporter,0.9553377992,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9594764273,0.9528840652
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.9703675542,0.9655469571
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9712388443,0.9665599885
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,@RFS_Vista,platinum,0.9973775487,0.9969509291
Wells Fargo ,,name,@WellsFargo,other,0.9975085458,0.9971032368
Workday,http://www.workday.com,name,@workday,bronze,0.999912871,0.9998986969
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0000000000
