name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Pluralsight One,https://www.pluralsightone.org,logo,@pluralsight,gold,0.8705784592,0.8699577692
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.8785969063,0.8791621664
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.8866153535,0.8883665637
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.8946338006,0.8975709609
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.9026522477,0.9067753582
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.9106706949,0.9159797555
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.918689142,0.9251841527
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.9255048221,0.9330078904
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.9311177351,0.9394509685
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.935131481,0.9440583584
Expedia,http://www.expedia.com/,logo,,silver,0.9391407046,
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,silver,0.9431499282,0.9486605570
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.9471591517,0.9532627556
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9509679141,0.9576348443
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.9543837459,0.9615558869
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.9567892801,0.9643172061
Workday,http://www.workday.com,name,@workday,bronze,0.9590019705,0.9668571595
IAC,http://iac.com/,name,,bronze,0.9610065823,
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9627706407,0.9688821269
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.9643950775,0.9707468224
Adobe,http://www.adobe.com/,name,asked not to be listed,bronze,0.965998767,0.9725877018
General Motors,https://www.gm.com/,name,@GM,bronze,0.9676024564,0.9744285813
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.9692061458,0.9762694607
CSNYC,http://www.csnyc.org/,name,,bronze,0.9706093741,
CA Technologies,https://www.ca.com,name,@CAInc,bronze,0.9718201596,0.9776593247
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.9730232614,0.9790403686
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9742260285,
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.9753486111,0.9803289842
Mark Sugarman,,name,@marksugarman,bronze,0.9763139139,0.9814370579
Motorola Solutions Foundation ,,name,@MotoSolutions,bronze,0.9772761275,0.9825415855
Qualcomm,https://www.qualcomm.com,name,@Qualcomm,bronze,0.9782383412,0.9836461132
DXC Technology Foundation,,name,@DXCTechnology,bronze,0.9790401859,0.9845665529
Emerson Collective,,name,@EmCollective,bronze,0.9798420306,0.9854869927
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9806438753,
John and Allison Danner,,name,@jwdanner,bronze,0.98144572,0.9864074324
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.9822475647,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,@northropgrumman,bronze,0.9830494094,0.9873278721
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.9838512542,0.9882483118
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9846530989,0.9891687516
Dara Khosrowshahi,,name,@dkhos,supporter,0.9852544824,0.9898590814
GoDaddy,,name,@GoDaddy,supporter,0.9858558659,0.9905494112
Ron Conway,,name,@RonConway,supporter,0.9864572495,0.9912397410
Sameer Gandhi,,name,@skg_accel,supporter,0.987058633,0.9919300708
CNYL Foundation,,name,,supporter,0.9874755923,
Alfred Lin,,name,@Alfred_Lin,supporter,0.9878765146,0.9923902906
Allen & Co,,name,,supporter,0.988277437,
Barton Family Foundation,,name,@Rich_Barton,supporter,0.9886783593,0.9928505105
Christian Leone,,name,,supporter,0.9890792817,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9894802041,
Keith Rabois,,name,@rabois,supporter,0.9898811264,0.9933107303
Max Levchin,,name,@mlevchin,supporter,0.9902820488,0.9937709502
Phokion Potamianos-Homem,,name,,supporter,0.9906829711,
Rackspace ,,name,@Rackspace,supporter,0.9910838935,0.9942311701
Swartz Foundation,,name,,supporter,0.9914848158,
Tableau Foundation,,name,@tableau,supporter,0.9918857382,0.9946913899
Technically Learning,,name,,supporter,0.9922458235,
John and Melissa Meier,,name,,supporter,0.9925264691,
Megan Smith,,name,@smithmegan,supporter,0.9928071148,0.9950135438
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.9930877604,0.9953356977
Best Buy,,name,@BestBuy,supporter,0.9933283138,0.9956118297
Ned and Haleh Clapp,,name,,supporter,0.9935688673,
Dave Maestri,,name,,supporter,0.9938014022,
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.9940183012,0.9958608086
Taner Halicioglu,,name,,supporter,0.9942337569,
Automattic,,name,@automattic,supporter,0.9944342181,0.9960909185
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9946346793,0.9963210285
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.9948351404,0.9965511384
Ken Hirsh,,name,,supporter,0.9950356016,
LinkedIn,,name,@LinkedIn,supporter,0.9952360628,0.9967812483
Matt Mullenweg,,name,@photomatt,supporter,0.995436524,0.9970113583
Osman Rashid,,name,@osmanrashid,supporter,0.9956369851,0.9972414682
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.9958374463,0.9974715781
Ronald and Ling Cheng,,name,,supporter,0.9960379075,
Sylvina Capital,,name,,supporter,0.9962383687,
Ali Rowghani ,,name,@ROWGHANI,other,0.9963987376,0.9976556661
Craig Nevill-Manning,,name,,other,0.9965591066,
Macys.com,,name,@Macys,other,0.9967194755,0.9978397540
Mark Torrance,,name,,other,0.9968798445,
Michael Birch,,name,,other,0.9970402134,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9972005823,0.9980238420
DHI Group,,name,,other,0.9973545365,
Elastic,,name,@elastic,other,0.9974873406,0.9981762881
Swish.com,,name,,other,0.9976094215,
Wells Fargo ,,name,@WellsFargo,other,0.9977299776,0.9983146749
Case Foundation,,name,@SteveCase,other,0.9978502543,0.9984527408
Intel,,name,@intel,other,0.997970531,0.9985908068
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.9980908077,0.9987288727
National Math and Science Initiative,,name,@NMSI,other,0.9982110844,0.9988669387
BlackBerry Employee Giving,,name,@BlackBerry,other,0.9983081077,0.9989783119
Ari Steinberg ,,name,@aristeinberg,other,0.9983963106,0.9990795603
Akamai Technologies,,name,@Akamai,other,0.998476495,0.9991716042
Alex and Susie Algard,,name,@algard,other,0.9985566795,0.9992636482
Binder Foundation,,name,,other,0.998636864,
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.9987170485,0.9993556922
EWCY Foundation,,name,,other,0.9987972329,
Grace Chung,,name,,other,0.9988774174,
Harvest Foundation,,name,,other,0.9989576019,
Laurent Drion ,,name,@LaurentDrion,other,0.9990377863,0.9994477362
Madrona Venture Group,,name,@MadronaVentures,other,0.9991179708,0.9995397801
Media Temple,,name,@mediatemple,other,0.9991981553,0.9996318241
Medina Foundation,,name,,other,0.9992783398,
Melinda Chelliah,,name,,other,0.9993585242,
Nickolas Downey,,name,,other,0.9994387087,
Quantopian,,name,@quantopian,other,0.9995188932,0.9997238681
Real Networks Foundation,https://www.realnetworks.com/realnetworks-foundation,none,,other,0.9995990776,
Rob Short,,name,,other,0.9996792621,
Rudy Gadre,,name,,other,0.9997594466,
Sam Yagan,,name,@samyagan,other,0.9998396311,0.9998159121
Scott Dorsey,,name,@ScottDorsey,other,0.9999198155,0.9999079560
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0000000000
