name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8381279419,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8454720849,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.852816228,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.860160371,0.7001379010
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8675045141,0.7581804212
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8748486571,
Charlie Lee,,both,@SatoshiLite,gold,0.8821928002,0.8162229415
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.8895369432,0.8742654618
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.8968810863,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9020219864,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9056982,
Expedia,http://www.expedia.com/,logo,,silver,0.9093702715,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9130423431,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9167144146,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9202028825,
General Motors,https://www.gm.com/,logo,,silver,0.9253437827,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9284723632,
Uber,https://www.uber.com/,name,,bronze,0.9314100204,
Dara Khosrowshahi,,name,@dkhos,bronze,0.934164074,0.8960314069
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9364407584,0.9140245882
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9386440013,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9407003613,
Workday,http://www.workday.com,name,,bronze,0.9427269776,
Bank of America,https://www.bankofamerica.com/,name,,bronze,0.9445630134,
IAC,http://iac.com/,name,,bronze,0.9463990491,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,0.9480147606,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9495025919,
Adobe,http://www.adobe.com/,name,,bronze,0.9509714205,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9524402491,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9537254741,
Finastra,https://www.finastra.com/,name,,bronze,0.954900537,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9560195165,0.9228681509
CA Technologies,https://www.ca.com,name,,bronze,0.9578628964,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9589648245,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.960066446,
The Honest Company,https://www.honest.com,name,,bronze,0.961094626,
Vertafore,https://www.vertafore.com/,name,,bronze,0.9620493646,
Toyota USA Foundation,https://www.toyota.com/usa/community/index.html,name,,bronze,0.9629673825,
Mark Sugarman,,name,@marksugarman,bronze,0.963851509,0.9298556142
Motorola Solutions Foundation ,,name,,bronze,0.9647328061,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9656141033,
DXC Technology Foundation,,name,,bronze,0.9663485176,
Emerson Collective,,name,,bronze,0.9670829319,
Endless Network,,name,,bronze,0.9678173462,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9685517605,
John and Allison Danner,,name,@jwdanner,bronze,0.9692861748,0.9356598663
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.9700205891,0.9414641183
Patrick J. McGovern Foundation,https://www.mcgovern.org/,name,,bronze,0.9707550034,
Squarespace,http://www.squarespace.com,name,,bronze,0.9714894177,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.972223832,
Cisco,https://www.cisco.com/,logo,,silver,0.9768139214,
Kelman-Lee Family,,name,,supporter,0.9774014529,
GoDaddy,,name,,supporter,0.9779522636,
Ron Conway,,name,@RonConway,supporter,0.9785030743,0.9458173073
Sameer Gandhi,,name,,supporter,0.9790538851,
Michael & Rozanna Terkowitz,,none,,supporter,0.9794614483,
John Bevans,,none,,supporter,0.9798653761,
CNYL Foundation,,name,,supporter,0.9802472716,
Roblox,https://www.roblox.com/,logo,@Roblox,silver,0.9852119123,0.9850540510
Allen & Co,,name,,supporter,0.9855791194,
Barton Family Foundation,,name,,supporter,0.9859463266,
Christian Leone,,name,,supporter,0.9863135337,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9866807409,
Keith Rabois,,name,,supporter,0.987047948,
Mae Family Foundation,,name,,supporter,0.9874151552,
Phokion Potamianos-Homem,,name,,supporter,0.9877823624,
Rackspace ,,name,,supporter,0.9881495695,
Swartz Foundation,,name,,supporter,0.9885167767,
Tableau Foundation,,name,,supporter,0.9888839838,
Glenn Kelman,,none,@glennkelman,supporter,0.989251191,0.9879561770
Technically Learning,,name,,supporter,0.9895809952,
John and Melissa Meier,,name,,supporter,0.9898380402,
Megan Smith,,name,,supporter,0.9900950852,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9903521302,
Best Buy,,name,,supporter,0.9905724545,
Ned and Haleh Clapp,,name,,supporter,0.9907927788,
Dave Maestri,,name,,supporter,0.991005759,
Microsoft Alumni Foundation,,name,,supporter,0.991204418,
Taner Halicioglu,,name,,supporter,0.9914017551,
The Allstate Foundation,,name,,supporter,0.9915853587,
Automattic,,name,,supporter,0.9917689623,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9919525659,0.9894072400
JP Morgan Chase & Co,,name,,supporter,0.9921361695,
Ken Hirsh,,name,,supporter,0.992319773,
LinkedIn,,name,,supporter,0.9925033766,
Matt Mullenweg,,name,,supporter,0.9926869802,
Osman Rashid,,name,,supporter,0.9928705838,
Riot Games,http://www.riotgames.com/,name,,bronze,0.9937298485,
Ronald and Ling Cheng,,name,,supporter,0.9939134521,
Sylvina Capital,,name,,supporter,0.9940970556,
Ali Rowghani ,,name,@ROWGHANI,other,0.9942439385,0.9905680905
Craig Nevill-Manning,,name,,other,0.9943908214,
Macys.com,,name,,other,0.9945377042,
Mark Torrance,,name,,other,0.9946845871,
Michael Birch,,name,,other,0.99483147,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.9954190014,0.9952114921
DHI Group,,name,,other,0.9955600089,
Elastic,,name,,other,0.995681645,
Swish.com,,name,,other,0.9957934596,
Wells Fargo ,,name,,other,0.9959038777,
Case Foundation,,name,,other,0.9960140398,
Intel,,name,,other,0.9961242019,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9962343641,
National Math and Science Initiative,,name,,other,0.9963445262,
BlackBerry Employee Giving,,name,,other,0.9964333904,
Ari Steinberg ,,name,,other,0.9965141759,
Akamai Technologies,,name,,other,0.9965876174,
Alex and Susie Algard,,name,,other,0.9966610588,
Binder Foundation,,name,,other,0.9967345002,
The BOSS Group and Our Valued Clients,,name,,other,0.9968079417,
EWCY Foundation,,name,,other,0.9968813831,
Grace Chung,,name,,other,0.9969548245,
Harvest Foundation,,name,,other,0.997028266,
Laurent Drion ,,name,,other,0.9971017074,
Madrona Venture Group,,name,,other,0.9971751488,
Media Temple,,name,,other,0.9972485902,
Medina Foundation,,name,,other,0.9973220317,
Melinda Chelliah,,name,,other,0.9973954731,
Nickolas Downey,,name,,other,0.9974689145,
Quantopian,,name,,other,0.997542356,
RealNetworks Foundation,,name,,other,0.9977626803,
Rob Short,,name,,other,0.9978361217,
Rudy Gadre,,name,,other,0.9979095631,
Sam Yagan,,name,,other,0.9979830046,
Scott Dorsey,,name,,other,0.998056446,
Yum! Brands Foundation,,name,,other,0.9981298874,
Sujay Jaswa,,none,@sujayjaswa,other,0.9982216892,0.9959370236
Bill Gurley,,none,@bgurley,other,0.9982951306,0.9965174488
David Sze,,none,@davidsze,other,0.9983685721,0.9970978740
Geoff Ralston,,none,@gralston,other,0.9984420135,0.9976782992
James Hong,,none,@jhong,other,0.9985154549,0.9982587244
Parker Harris,,none,@parkerharris,other,0.9985888964,0.9988391496
Diana Ciccolini,,none,,other,0.9987047869,
Daniela Scheib,,none,,other,0.9987882164,
Matthew Walker,,none,,other,0.9988616578,
Scott & Molly Forstall,,none,@forstall,other,0.9990085407,1.0000000000
Yishan Wong,,none,,other,0.9990819821,
Tanium,,none,,,0.9994491893,
Arizona Public Service Foundation,,none,,,1,
