name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8426891091,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8500732197,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8574573302,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8648414407,0.7001379010
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8722255512,0.7581804212
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8796096618,
Charlie Lee,,both,@SatoshiLite,gold,0.8869937723,0.8162229415
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.8943778828,0.8742654618
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.9017619934,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9069308707,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9106270907,
Expedia,http://www.expedia.com/,logo,,silver,0.9143191459,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9180112012,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9217032564,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.925210709,
General Motors,https://www.gm.com/,logo,,silver,0.9303795863,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9335251928,
Uber,https://www.uber.com/,name,,bronze,0.936478837,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9392478785,0.8960314069
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9415369527,0.9140245882
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9437521859,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9458197369,
Workday,http://www.workday.com,name,,bronze,0.9478573822,
Bank of America,https://www.bankofamerica.com/,name,,bronze,0.9497034098,
IAC,http://iac.com/,name,,bronze,0.9515494374,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,0.9531739417,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9546698699,
Adobe,http://www.adobe.com/,name,,bronze,0.956146692,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9576235141,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9589157335,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9600408026,0.9228681509
CA Technologies,https://www.ca.com,name,,bronze,0.9611558033,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9622637281,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9633713447,
The Honest Company,https://www.honest.com,name,,bronze,0.9644051202,
Toyota USA Foundation,https://www.toyota.com/usa/community/index.html,name,,bronze,0.965328134,
Mark Sugarman,,name,@marksugarman,bronze,0.966217072,0.9298556142
Motorola Solutions Foundation ,,name,,bronze,0.9671031652,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9679892585,
DXC Technology Foundation,,name,,bronze,0.9687276696,
Emerson Collective,,name,,bronze,0.9694660806,
Endless Network,,name,,bronze,0.9702044917,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9709429027,
John and Allison Danner,,name,@jwdanner,bronze,0.9716813138,0.9356598663
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.9724197248,0.9414641183
Squarespace,http://www.squarespace.com,name,,bronze,0.9731581359,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.9738965469,
Cisco,https://www.cisco.com/,logo,,silver,0.978511616,
GoDaddy,,name,,supporter,0.9790654243,
Ron Conway,,name,@RonConway,supporter,0.9796192326,0.9458173073
Sameer Gandhi,,name,,supporter,0.9801730409,
Michael & Rozanna Terkowitz,,none,,supporter,0.9805828221,
John Bevans,,none,,supporter,0.9809889482,
CNYL Foundation,,name,,supporter,0.9813729219,
Roblox,https://www.roblox.com/,logo,@Roblox,silver,0.9863645807,0.9850540510
Allen & Co,,name,,supporter,0.9867337862,
Barton Family Foundation,,name,,supporter,0.9871029917,
Christian Leone,,name,,supporter,0.9874721972,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9878414028,
Keith Rabois,,name,,supporter,0.9882106083,
Phokion Potamianos-Homem,,name,,supporter,0.9885798138,
Rackspace ,,name,,supporter,0.9889490193,
Swartz Foundation,,name,,supporter,0.9893182249,
Tableau Foundation,,name,,supporter,0.9896874304,
Glenn Kelman,,none,@glennkelman,supporter,0.9900566359,0.9879561770
Technically Learning,,name,,supporter,0.990388235,
John and Melissa Meier,,name,,supporter,0.9906466788,
Megan Smith,,name,,supporter,0.9909051227,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9911635666,
Best Buy,,name,,supporter,0.9913850899,
Ned and Haleh Clapp,,name,,supporter,0.9916066132,
Dave Maestri,,name,,supporter,0.9918207524,
Microsoft Alumni Foundation,,name,,supporter,0.9920204926,
Taner Halicioglu,,name,,supporter,0.9922189037,
Automattic,,name,,supporter,0.9924035064,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9925881092,0.9894072400
JP Morgan Chase & Co,,name,,supporter,0.992772712,
Ken Hirsh,,name,,supporter,0.9929573147,
LinkedIn,,name,,supporter,0.9931419175,
Matt Mullenweg,,name,,supporter,0.9933265202,
Osman Rashid,,name,,supporter,0.993511123,
Riot Games,http://www.riotgames.com/,name,,supporter,0.9936957258,
Ronald and Ling Cheng,,name,,supporter,0.9938803285,
Sylvina Capital,,name,,supporter,0.9940649313,
Ali Rowghani ,,name,@ROWGHANI,other,0.9942126135,0.9905680905
Craig Nevill-Manning,,name,,other,0.9943602957,
Macys.com,,name,,other,0.9945079779,
Mark Torrance,,name,,other,0.9946556601,
Michael Birch,,name,,other,0.9948033423,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.9953940712,0.9952114921
DHI Group,,name,,other,0.9955358461,
Elastic,,name,,other,0.9956581441,
Swish.com,,name,,other,0.9957705672,
Wells Fargo ,,name,,other,0.9958815862,
Case Foundation,,name,,other,0.9959923479,
Intel,,name,,other,0.9961031095,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9962138712,
National Math and Science Initiative,,name,,other,0.9963246328,
BlackBerry Employee Giving,,name,,other,0.9964139806,
Ari Steinberg ,,name,,other,0.9964952058,
Akamai Technologies,,name,,other,0.9965690469,
Alex and Susie Algard,,name,,other,0.996642888,
Binder Foundation,,name,,other,0.9967167291,
The BOSS Group and Our Valued Clients,,name,,other,0.9967905702,
EWCY Foundation,,name,,other,0.9968644113,
Grace Chung,,name,,other,0.9969382524,
Harvest Foundation,,name,,other,0.9970120935,
Laurent Drion ,,name,,other,0.9970859346,
Madrona Venture Group,,name,,other,0.9971597757,
Media Temple,,name,,other,0.9972336168,
Medina Foundation,,name,,other,0.9973074579,
Melinda Chelliah,,name,,other,0.997381299,
Nickolas Downey,,name,,other,0.9974551401,
Quantopian,,name,,other,0.9975289813,
RealNetworks Foundation,,name,,other,0.9977505046,
Rob Short,,name,,other,0.9978243457,
Rudy Gadre,,name,,other,0.9978981868,
Sam Yagan,,name,,other,0.9979720279,
Scott Dorsey,,name,,other,0.998045869,
Yum! Brands Foundation,,name,,other,0.9981197101,
Sujay Jaswa,,none,@sujayjaswa,other,0.9982120115,0.9959370236
Bill Gurley,,none,@bgurley,other,0.9982858526,0.9965174488
David Sze,,none,@davidsze,other,0.9983596937,0.9970978740
Geoff Ralston,,none,@gralston,other,0.9984335348,0.9976782992
James Hong,,none,@jhong,other,0.9985073759,0.9982587244
Parker Harris,,none,@parkerharris,other,0.998581217,0.9988391496
Diana Ciccolini,,none,,other,0.9986977383,
Daniela Scheib,,none,,other,0.9987816218,
Matthew Walker,,none,,other,0.9988554629,
Scott & Molly Forstall,,none,@forstall,other,0.9990031451,1.0000000000
Yishan Wong,,none,,other,0.9990769862,
Tanium,,none,,,0.9994461917,
Arizona Public Service Foundation,,none,,,1,
