name_s,url_s,show_s,level_s,weight_f
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8157848447
Motorola Solutions Foundation ,,name,supporter,0.8166295996
Ned and Haleh Clapp,,name,supporter,0.8169916374
Nickolas Downey,,name,other,0.8171123166
Nick and Leslie Hanauer Foundation,,name,supporter,0.8175346941
Nintendo and Humble Bundle,,name,bronze,0.8203147666
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9109026564
Osman Rashid,,name,supporter,0.9112043546
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9124111472
Phokion  Potamianos-Homem,,name,supporter,0.9130145436
Quadrivium Foundation,http://www.qdvm.org/,both,gold,0.9250824700
Rackspace ,,name,supporter,0.9256858663
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9498217192
Riot Games,http://www.riotgames.com/,name,supporter,0.9501234174
Rob Short,,name,other,0.9502440966
Ron Conway,,name,supporter,0.9508474930
Ronald and Ling Cheng,,name,supporter,0.9511491911
Rudy Gadre,,name,other,0.9512698704
Salesforce,http://www.salesforce.com,logo,gold,0.9636394950
Sam Yagan,,name,other,0.9637601743
Sameer Gandhi,,name,supporter,0.9646652687
Scott Dorsey,,name,other,0.9647859480
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9768538744
Squarespace,http://www.squarespace.com,name,bronze,0.9780606671
Susan Wojcicki and Dennis Troper,,name,other,0.9783020256
Swartz Foundation,,name,supporter,0.9789054219
Swish.com,,name,other,0.9790891561
Symantec,https://www.symantec.com/,name,bronze,0.9804166280
Tableau Foundation,,name,supporter,0.9810200244
Taner Halicioglu,,name,supporter,0.9813442895
Technically Learning,,name,supporter,0.9818862252
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9846015087
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9966694351
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9978762278
Wells Fargo ,,name,other,0.9980576672
Workday,http://www.workday.com,name,bronze,0.9998793207
Yum! Brands Foundation,,name,other,1.0000000000
