name_s,url_s,show_s,kind_s,level_s,weight_f
Medina Foundation,,name,other,other,0.5587136511
Megan Smith,,name,founder,supporter,0.5591367223
Michael Birch,,name,founder,other,0.5593784773
Microsoft,http://www.microsoft.com,logo,corporate,platinum,0.8149739511
Microsoft Alumni Foundation,,name,other,supporter,0.8153009247
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,other,0.8154822410
Motorola Solutions Foundation ,,name,,supporter,0.8163283835
Ned and Haleh Clapp,,name,founder,supporter,0.8166910160
Nickolas Downey,,name,,other,0.8168118935
Nick and Leslie Hanauer Foundation,,name,founder,supporter,0.8172349647
Nintendo and Humble Bundle,,name,,bronze,0.8200196040
Omidyar Network,http://www.omidyar.com,logo,founder,platinum,0.9107562994
Osman Rashid,,name,other,supporter,0.9110584931
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,founder,bronze,0.9122672681
Phokion  Potamianos-Homem,,name,founder,supporter,0.9128716556
Quadrivium Foundation,http://www.qdvm.org/,both,,gold,0.9249594056
Rackspace ,,name,,supporter,0.9255637931
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,founder,gold,0.9497392931
Riot Games,http://www.riotgames.com/,name,,supporter,0.9500414869
Rob Short,,name,other,other,0.9501623644
Ron Conway,,name,founder,supporter,0.9507667519
Ronald and Ling Cheng,,name,other,supporter,0.9510689456
Rudy Gadre,,name,other,other,0.9511898231
Salesforce,http://www.salesforce.com,logo,corporate,gold,0.9635797669
Sam Yagan,,name,,other,0.9637006444
Sameer Gandhi,,name,founder,supporter,0.9646072256
Scott Dorsey,,name,,other,0.9647281031
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,both,founder,gold,0.9768158531
Squarespace,http://www.squarespace.com,name,,bronze,0.9780246281
Susan Wojcicki and Dennis Troper,,name,founder,other,0.9782663831
Swartz Foundation,,name,other,supporter,0.9788707706
Swish.com,,name,other,other,0.9790548066
Symantec,https://www.symantec.com/,name,other,bronze,0.9803844591
Tableau Foundation,,name,founder,supporter,0.9809888466
Taner Halicioglu,,name,other,supporter,0.9813136445
Technically Learning,,name,founder,supporter,0.9818564704
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9845762141
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,corporate,gold,0.9966639641
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,founder,bronze,0.9978727391
Wells Fargo ,,name,,other,0.9980544766
Workday,http://www.workday.com,name,,bronze,0.9998791225
Yum! Brands Foundation,,name,,other,1.0000000000
