name_s,url_s,kind_s,level_s,weight_f
JP Morgan Chase & Co,http://www.jpmorganchase.com/,corporate,supporter,0.5077916130
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.5254419842
Kaveh Khosrowshahi,,other,other,0.5254772849
Keith Rabois,http://www.crunchbase.com/person/keith-rabois,founder,supporter,0.5272423221
Laurent Drion ,http://be.linkedin.com/in/laurentdrion,,other,0.5275953295
Lawrence and Sherian Washington Family Foundation,,other,other,0.5276394554
LinkedIn,http://www.linkedin.com,corporate,supporter,0.5285219740
Linux Foundation,http://www.linuxfoundation.org/,,other,0.5286128734
Mannix Canby Foundation,,other,other,0.5287893771
Marc Bodnick & Michelle Sandberg,,other,other,0.5288246778
Mark Cuban,http://markcubancompanies.com/,,bronze,0.5376498634
Mark Torrance,,other,other,0.5383558783
Mark Zuckerberg & Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5736566206
Matt Mullenweg,http://en.wikipedia.org/wiki/Matt_Mullenweg,,supporter,0.5745391392
Matthew Bencke,,other,other,0.5746273910
Media Temple,http://mediatemple.net/,,other,0.5749803984
Medina Foundation,http://www.medinafoundation.org/,other,other,0.5753334059
Megan Smith,http://en.wikipedia.org/wiki/Megan_Smith,founder,supporter,0.5765689318
Michael Baker Jr Inc.,,other,other,0.5766518547
Michael Birch,http://en.wikipedia.org/wiki/Michael_Birch_(businessman),founder,other,0.5773578695
Microsoft,http://www.microsoft.com,corporate,platinum,0.6885344158
Microsoft Alumni Foundation,https://www.microsoftalumni.com/,other,supporter,0.6894169343
Mike Schroepfer & Erin Hoffman Family Foundation ,,other,supporter,0.6902994529
Ned and Haleh Clapp,http://www.linkedin.com/in/nedclapp,founder,supporter,0.6913584751
Nick Adams,https://www.linkedin.com/in/nickadams2020,,other,0.6914114263
Nick and Leslie Hanauer Foundation,http://en.wikipedia.org/wiki/Nick_Hanauer,founder,supporter,0.6922939448
Nikesh and Swati Parekh,,,other,0.6923821967
The NYC Foundation for Computer Science Education,http://cs-nyc.tumblr.com/,founder,bronze,0.7012073823
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8248658826
Osman Rashid,http://en.wikipedia.org/wiki/Osman_Rashid,other,supporter,0.8257484012
Owen & Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.8292784754
Philip WP Fung,,other,other,0.8293137762
Phokion  Potamianos-Homem,,founder,supporter,0.8310788133
Polar Productions,,other,other,0.8311423546
Rebecca Deutsch & Daniel Apone,,other,other,0.8312341366
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.9018356212
Rob Short,,other,other,0.9021886287
Ron Conway,http://en.wikipedia.org/wiki/Ron_Conway,founder,supporter,0.9039536658
Ronald and Lingfeng Cheng,,other,supporter,0.9048361843
Rose Family Fund,,,other,0.9050126880
Ruchi Sanghvi,,other,other,0.9051891918
Rudy Gadre,,other,other,0.9055421992
Salesforce,http://www.salesforce.com,corporate,gold,0.9417254601
Sam Yagan,http://en.wikipedia.org/wiki/Sam_Yagan,,other,0.9420784675
Sameer Gandhi,http://www.accel.com/#people/sameer-gandhi,founder,supporter,0.9447260232
Scott & Cyan Banister,,other,other,0.9447789743
Scott Dorsey,http://www.linkedin.com/pub/scott-dorsey/3/b39/96,,other,0.9451319817
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9804327240
Shahrokh Mortazavi,,other,other,0.9805386263
Steve Ko and Sophia Yen,,,other,0.9807151300
Steven Shure,,other,other,0.9808210322
Susan Wojcicki & Dennis Troper,http://en.wikipedia.org/wiki/Susan_Wojcicki,founder,other,0.9815270471
Susie Naficy,,,other,0.9815799982
Swartz Foundation,http://www.accel.com/#people/jim-swartz,other,supporter,0.9833450353
Swish.com,,other,other,0.9838824891
Symantec,http://www.symantec.com/corporate_responsibility/,other,supporter,0.9847650076
Tableau Foundation,http://www.tableausoftware.com/,founder,supporter,0.9865300448
Taner Halicioglu,https://www.linkedin.com/in/tanerh,other,supporter,0.9874785757
Technically Learning,http://technicallylearning.org,founder,supporter,0.9890638300
Techonomy and Ford Motor Fund,http://techonomy.com/,,other,0.9892403337
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9927704080
Tom Whitnah,,other,other,0.9928057087
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9963357829
Voskuil Fund,,other,other,0.9963710837
WaterClown Fund,,other,other,0.9964346250
Workday,http://www.workday.com,,bronze,0.9999646993
Yahn Bernier,,other,other,1.0000000000
