name_s,url_s,kind_s,level_s,weight_f
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,founder,gold,0.4951440811
JP Morgan Chase & Co,http://www.jpmorganchase.com/,corporate,supporter,0.4959869525
Juniper Networks Foundation Fund,http://www.juniper.net,corporate,silver,0.5128443800
Kaveh Khosrowshahi,,other,other,0.5128780948
Keith Rabois,http://www.crunchbase.com/person/keith-rabois,founder,supporter,0.5145638376
Laurent Drion ,http://be.linkedin.com/in/laurentdrion,,other,0.5149009861
Lawrence and Sherian Washington Family Foundation,,other,other,0.5149431297
LinkedIn,http://www.linkedin.com,corporate,supporter,0.5157860011
Linux Foundation,http://www.linuxfoundation.org/,,other,0.5158728168
Mannix Canby Foundation,,other,other,0.5160413911
Marc Bodnick & Michelle Sandberg,,other,other,0.5160751059
Mark Cuban,http://markcubancompanies.com/,,bronze,0.5245038197
Mark Torrance,,other,other,0.5251781168
Mark Zuckerberg & Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5588929717
Matt Mullenweg,http://en.wikipedia.org/wiki/Matt_Mullenweg,,supporter,0.5597358431
Matthew Bencke,,other,other,0.5598201302
Media Temple,http://mediatemple.net/,,other,0.5601572788
Medina Foundation,http://www.medinafoundation.org/,other,other,0.5604944273
Megan Smith,http://en.wikipedia.org/wiki/Megan_Smith,founder,supporter,0.5616744472
Michael Baker Jr Inc.,,other,other,0.5617536448
Michael Birch,http://en.wikipedia.org/wiki/Michael_Birch_(businessman),founder,other,0.5624279419
Microsoft,http://www.microsoft.com,corporate,platinum,0.6686098768
Microsoft Alumni Foundation,https://www.microsoftalumni.com/,other,supporter,0.6694527482
Mike Schroepfer & Erin Hoffman Family Foundation ,,other,supporter,0.6702956196
Ned and Haleh Clapp,http://www.linkedin.com/in/nedclapp,founder,supporter,0.6713070652
Nick Adams,https://www.linkedin.com/in/nickadams2020,,other,0.6713576375
Nick and Leslie Hanauer Foundation,http://en.wikipedia.org/wiki/Nick_Hanauer,founder,supporter,0.6722005089
Nikesh and Swati Parekh,,,other,0.6722847960
The NYC Foundation for Computer Science Education,http://cs-nyc.tumblr.com/,founder,bronze,0.6807135098
Omidyar Network,http://www.omidyar.com,founder,platinum,0.7988166466
Optimizely,https://www.optimizely.com/,,other,0.7989852208
Osman Rashid,http://en.wikipedia.org/wiki/Osman_Rashid,other,supporter,0.7998280922
Owen & Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.8031995777
Philip WP Fung,,other,other,0.8032332926
Phokion  Potamianos-Homem,,founder,supporter,0.8049190353
Polar Productions,,other,other,0.8049797220
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.8386945770
Raikes Foundation,http://raikesfoundation.org,,other,0.8387282918
Rebecca Deutsch & Daniel Apone,,other,other,0.8388159504
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.9062456603
Rob Short,,other,other,0.9065828088
Ron Conway,http://en.wikipedia.org/wiki/Ron_Conway,founder,supporter,0.9082685516
Ronald and Lingfeng Cheng,,other,supporter,0.9091114230
Rose Family Fund,,,other,0.9092799972
Ruchi Sanghvi,,other,other,0.9094485715
Rudy Gadre,,other,other,0.9097857201
Salesforce,http://www.salesforce.com,corporate,gold,0.9443434464
Sam Yagan,http://en.wikipedia.org/wiki/Sam_Yagan,,other,0.9446805949
Sameer Gandhi,http://www.accel.com/#people/sameer-gandhi,founder,supporter,0.9472092090
Scott & Cyan Banister,,other,other,0.9472597813
Scott Dorsey,http://www.linkedin.com/pub/scott-dorsey/3/b39/96,,other,0.9475969299
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9813117848
Shahrokh Mortazavi,,other,other,0.9814129293
Steve Ko and Sophia Yen,,,other,0.9815815036
Steven Shure,,other,other,0.9816826482
Susan Wojcicki & Dennis Troper,http://en.wikipedia.org/wiki/Susan_Wojcicki,founder,other,0.9823569453
Susie Naficy,,,other,0.9824075176
Swartz Foundation,http://www.accel.com/#people/jim-swartz,other,supporter,0.9840932603
Swish.com,,other,other,0.9846065690
Symantec,http://www.symantec.com/corporate_responsibility/,other,supporter,0.9854494403
Tableau Foundation,http://www.tableausoftware.com/,founder,supporter,0.9871351831
Taner Halicioglu,https://www.linkedin.com/in/tanerh,other,supporter,0.9880411012
Technically Learning,http://technicallylearning.org,founder,supporter,0.9895551379
Techonomy and Ford Motor Fund,http://techonomy.com/,,other,0.9897237122
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9930951977
Tom Whitnah,,other,other,0.9931289126
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9965003981
Voskuil Fund,,other,other,0.9965341129
WaterClown Fund,,other,other,0.9965947997
Workday,http://www.workday.com,,bronze,0.9999662851
Yahn Bernier,,other,other,1.0000000000
