name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8473819808,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8548072129,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8622324449,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.869657677,0.7264925630
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8770829091,0.7867199258
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8845081412,
Charlie Lee,,both,@SatoshiLite,gold,0.8919333733,0.8469472885
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.8993586054,0.9071746513
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.9067838374,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9119814999,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9156983038,
Expedia,http://www.expedia.com/,logo,,silver,0.9194109198,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9231235359,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9268361519,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9303631371,
General Motors,https://www.gm.com/,logo,,silver,0.9355607996,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9387239237,
Uber,https://www.uber.com/,name,,bronze,0.9416940166,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9444784786,0.9297599123
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9467803005,0.9484303947
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9490078702,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9510869351,
Workday,http://www.workday.com,name,,bronze,0.9531359279,
Bank of America,https://www.bankofamerica.com/,name,,bronze,0.954992236,
IAC,http://iac.com/,name,,bronze,0.956848544,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,0.958482095,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9599863539,
Adobe,http://www.adobe.com/,name,,bronze,0.9614714004,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9629564468,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9642558624,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9653871969,0.9576068477
CA Technologies,https://www.ca.com,name,,bronze,0.9665084069,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9676225018,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9687362866,
The Honest Company,https://www.honest.com,name,,bronze,0.9697758191,
Mark Sugarman,,name,@marksugarman,bronze,0.9706697075,0.9648573338
Motorola Solutions Foundation ,,name,,bronze,0.9715607353,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9724517632,
DXC Technology Foundation,,name,,bronze,0.9731942864,
Emerson Collective,,name,,bronze,0.9739368096,
Endless Network,,name,,bronze,0.9746793328,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.975421856,
John and Allison Danner,,name,@jwdanner,bronze,0.9761643792,0.9708800701
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.9769069024,0.9769028064
Squarespace,http://www.squarespace.com,name,,bronze,0.9776494256,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.9783919488,
Cisco,https://www.cisco.com/,logo,,silver,0.9830327189,
GoDaddy,,name,,supporter,0.9835896113,
Ron Conway,,name,@RonConway,supporter,0.9841465037,0.9814198586
Sameer Gandhi,,name,,supporter,0.9847033961,
Michael & Rozanna Terkowitz,,none,,supporter,0.9851154594,
John Bevans,,none,,supporter,0.9855238471,
CNYL Foundation,,name,,supporter,0.9859099592,
Roblox,https://www.roblox.com/,name,@Roblox,supporter,0.986288646,0.9844914541
Allen & Co,,name,,supporter,0.9866599076,
Barton Family Foundation,,name,,supporter,0.9870311692,
Christian Leone,,name,,supporter,0.9874024308,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9877736925,
Keith Rabois,,name,,supporter,0.9881449541,
Phokion Potamianos-Homem,,name,,supporter,0.9885162157,
Rackspace ,,name,,supporter,0.9888874773,
Swartz Foundation,,name,,supporter,0.9892587389,
Tableau Foundation,,name,,supporter,0.9896300005,
Glenn Kelman,,none,@glennkelman,supporter,0.9900012621,0.9875028222
Technically Learning,,name,,supporter,0.9903347078,
John and Melissa Meier,,name,,supporter,0.9905945909,
Megan Smith,,name,,supporter,0.990854474,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9911143572,
Best Buy,,name,,supporter,0.9913371141,
Ned and Haleh Clapp,,name,,supporter,0.9915598711,
Dave Maestri,,name,,supporter,0.9917752028,
Microsoft Alumni Foundation,,name,,supporter,0.9919760553,
Taner Halicioglu,,name,,supporter,0.9921755713,
Automattic,,name,,supporter,0.9923612021,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9925468329,0.9890085063
JP Morgan Chase & Co,,name,,supporter,0.9927324637,
Ken Hirsh,,name,,supporter,0.9929180945,
LinkedIn,,name,,supporter,0.9931037253,
Matt Mullenweg,,name,,supporter,0.9932893561,
Osman Rashid,,name,,supporter,0.9934749869,
Riot Games,http://www.riotgames.com/,name,,supporter,0.9936606177,
Ronald and Ling Cheng,,name,,supporter,0.9938462485,
Sylvina Capital,,name,,supporter,0.9940318793,
Ali Rowghani ,,name,@ROWGHANI,other,0.994180384,0.9902130536
Craig Nevill-Manning,,name,,other,0.9943288886,
Macys.com,,name,,other,0.9944773933,
Mark Torrance,,name,,other,0.9946258979,
Michael Birch,,name,,other,0.9947744026,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.9953684211,0.9950312426
DHI Group,,name,,other,0.9955109856,
Elastic,,name,,other,0.9956339646,
Swish.com,,name,,other,0.9957470138,
Wells Fargo ,,name,,other,0.9958586511,
Case Foundation,,name,,other,0.9959700295,
Intel,,name,,other,0.996081408,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9961927865,
National Math and Science Initiative,,name,,other,0.996304165,
BlackBerry Employee Giving,,name,,other,0.9963940103,
Ari Steinberg ,,name,,other,0.9964756878,
Akamai Technologies,,name,,other,0.9965499402,
Alex and Susie Algard,,name,,other,0.9966241925,
Binder Foundation,,name,,other,0.9966984448,
The BOSS Group and Our Valued Clients,,name,,other,0.9967726971,
EWCY Foundation,,name,,other,0.9968469494,
Grace Chung,,name,,other,0.9969212018,
Harvest Foundation,,name,,other,0.9969954541,
Laurent Drion ,,name,,other,0.9970697064,
Madrona Venture Group,,name,,other,0.9971439587,
Media Temple,,name,,other,0.9972182111,
Medina Foundation,,name,,other,0.9972924634,
Melinda Chelliah,,name,,other,0.9973667157,
Nickolas Downey,,name,,other,0.997440968,
Quantopian,,name,,other,0.9975152203,
RealNetworks Foundation,,name,,other,0.9977379773,
Rob Short,,name,,other,0.9978122296,
Rudy Gadre,,name,,other,0.9978864819,
Sam Yagan,,name,,other,0.9979607343,
Scott Dorsey,,name,,other,0.9980349866,
Yum! Brands Foundation,,name,,other,0.9981092389,
Sujay Jaswa,,none,@sujayjaswa,other,0.9982020543,0.9957840846
Bill Gurley,,none,@bgurley,other,0.9982763066,0.9963863582
David Sze,,none,@davidsze,other,0.9983505589,0.9969886319
Geoff Ralston,,none,@gralston,other,0.9984248113,0.9975909055
James Hong,,none,@jhong,other,0.9984990636,0.9981931791
Parker Harris,,none,@parkerharris,other,0.9985733159,0.9987954527
Diana Ciccolini,,none,,other,0.9986904861,
Daniela Scheib,,none,,other,0.9987748367,
Matthew Walker,,none,,other,0.998849089,
Scott & Molly Forstall,,none,@forstall,other,0.9989975937,1.0000000000
Yishan Wong,,none,,other,0.999071846,
Tanium,,none,,,0.9994431076,
Arizona Public Service Foundation,,none,,,1,
