name_s,url_s,kind_s,level_s,weight_f
Mike Schroepfer and Erin Hoffman Family Foundation ,,other,other,0.7746675839
Motorola Solutions Foundation ,,,supporter,0.7757008900
Ned and Haleh Clapp,,founder,supporter,0.7761437355
Nickolas Downey,,,other,0.7762913507
Nick and Leslie Hanauer Foundation,,founder,supporter,0.7768080038
Nintendo and Humble Bundle,,,bronze,0.7802085951
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8910159174
Osman Rashid,,other,supporter,0.8913849553
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.8928611070
Phokion  Potamianos-Homem,,founder,supporter,0.8935991828
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.9083606991
Rackspace ,,,supporter,0.9090987749
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.9386218076
Riot Games,http://www.riotgames.com/,,supporter,0.9389908455
Rob Short,,other,other,0.9391384607
Ron Conway,,founder,supporter,0.9398765365
Ronald and Ling Cheng,,other,supporter,0.9402455744
Rudy Gadre,,other,other,0.9403931895
Salesforce,http://www.salesforce.com,corporate,gold,0.9555237438
Sam Yagan,,,other,0.9556713589
Sameer Gandhi,,founder,supporter,0.9567784727
Scott Dorsey,,,other,0.9569260878
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9716876042
Squarespace,http://www.squarespace.com,,bronze,0.9731637558
Susan Wojcicki and Dennis Troper,,founder,other,0.9734589861
Swartz Foundation,,other,supporter,0.9741970619
Swish.com,,other,other,0.9744218060
Symantec,https://www.symantec.com/,other,bronze,0.9760455728
Tableau Foundation,,founder,supporter,0.9767836486
Taner Halicioglu,,other,supporter,0.9771802906
Technically Learning,,founder,supporter,0.9778431876
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9811645288
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,corporate,gold,0.9959260451
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9974021968
Wells Fargo ,,,other,0.9976241339
Workday,http://www.workday.com,,bronze,0.9998523848
Yum! Brands Foundation,,,other,1.0000000000
