name_s,url_s,show_s,level_s,weight_f
Medina Foundation,,name,other,0.5647836043
Megan Smith,,name,supporter,0.5652004566
Melinda Chelliah,,name,other,0.5653195572
Michael Birch,,name,other,0.5655577584
Microsoft,http://www.microsoft.com,logo,platinum,0.8173960389
Microsoft Alumni Foundation,,name,supporter,0.8177182061
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8178968570
Motorola Solutions Foundation ,,name,supporter,0.8187305614
National Match and Science Initiative,,name,other,0.8189092124
Ned and Haleh Clapp,,name,supporter,0.8192665143
Nickolas Downey,,name,other,0.8193856149
Nick and Leslie Hanauer Foundation,,name,supporter,0.8198024671
Nintendo and Humble Bundle,,name,bronze,0.8225461728
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9119490601
Osman Rashid,,name,supporter,0.9122468117
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9134378180
Phokion  Potamianos-Homem,,name,supporter,0.9140333211
Quadrivium Foundation,http://www.qdvm.org/,both,gold,0.9259433841
Quantopian,,name,other,0.9260624847
Rackspace ,,name,supporter,0.9266579878
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9504781137
Riot Games,http://www.riotgames.com/,name,supporter,0.9507758653
Rob Short,,name,other,0.9508949659
Ron Conway,,name,supporter,0.9514904690
Ronald and Ling Cheng,,name,supporter,0.9517882206
Rudy Gadre,,name,other,0.9519073212
Salesforce,http://www.salesforce.com,logo,gold,0.9641151357
Sam Yagan,,name,other,0.9642342364
Sameer Gandhi,,name,supporter,0.9651274911
Scott Dorsey,,name,other,0.9652465917
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9771566546
Squarespace,http://www.squarespace.com,name,bronze,0.9783476609
Susan Wojcicki and Dennis Troper,,name,other,0.9785858622
Swartz Foundation,,name,supporter,0.9791813653
Swish.com,,name,other,0.9793626960
Symantec,https://www.symantec.com/,name,bronze,0.9806728030
Tableau Foundation,,name,supporter,0.9812683061
Taner Halicioglu,,name,supporter,0.9815883295
Technically Learning,,name,supporter,0.9821231760
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9848029402
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9967130031
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9979040094
Wells Fargo ,,name,other,0.9980830754
Workday,http://www.workday.com,name,bronze,0.9998808994
Yum! Brands Foundation,,name,other,1.0000000000
