name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8508567757,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8583124559,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8657681361,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8732238162,0.7264925630
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8806794964,0.7867199258
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8881351766,
Charlie Lee,,both,@SatoshiLite,gold,0.8955908568,0.8469472885
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.9030465369,0.9071746513
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.9105022171,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9157211932,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9194532383,
Expedia,http://www.expedia.com/,logo,,silver,0.9231810784,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9269089185,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9306367585,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9341782066,
General Motors,https://www.gm.com/,logo,,silver,0.9393971827,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9425732777,
Uber,https://www.uber.com/,name,,bronze,0.9455555497,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9483514298,0.9297599123
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9506626906,0.9484303947
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9528993947,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9549869851,
Workday,http://www.workday.com,name,,bronze,0.9570443801,
Bank of America,https://www.bankofamerica.com/,name,,bronze,0.9589083001,
IAC,http://iac.com/,name,,bronze,0.9607722202,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,0.9624124698,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9639228971,
Adobe,http://www.adobe.com/,name,,bronze,0.9654140332,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9669051692,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9682099132,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9693458869,0.9576068477
CA Technologies,https://www.ca.com,name,,bronze,0.9704716946,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9715903579,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9727087099,
The Honest Company,https://www.honest.com,name,,bronze,0.9737525051,
Mark Sugarman,,name,@marksugarman,bronze,0.9746500591,0.9648573338
Motorola Solutions Foundation ,,name,,bronze,0.9755447407,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9764394223,
DXC Technology Foundation,,name,,bronze,0.9771849903,
Emerson Collective,,name,,bronze,0.9779305583,
Endless Network,,name,,bronze,0.9786761264,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9794216944,
John and Allison Danner,,name,@jwdanner,bronze,0.9801672624,0.9708800701
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.9809128304,0.9769028064
Squarespace,http://www.squarespace.com,name,,bronze,0.9816583984,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.9824039664,
Cisco,https://www.cisco.com/,name,,supporter,0.9829631425,
GoDaddy,,name,,supporter,0.9835223185,
Ron Conway,,name,@RonConway,supporter,0.9840814945,0.9814198586
Sameer Gandhi,,name,,supporter,0.9846406705,
Michael & Rozanna Terkowitz,,none,,supporter,0.9850544235,
John Bevans,,none,,supporter,0.9854644859,
CNYL Foundation,,name,,supporter,0.9858521812,
Roblox,https://www.roblox.com/,name,@Roblox,supporter,0.9862324209,0.9844914541
Allen & Co,,name,,supporter,0.9866052049,
Barton Family Foundation,,name,,supporter,0.9869779889,
Christian Leone,,name,,supporter,0.987350773,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.987723557,
Keith Rabois,,name,,supporter,0.988096341,
Phokion Potamianos-Homem,,name,,supporter,0.988469125,
Rackspace ,,name,,supporter,0.988841909,
Swartz Foundation,,name,,supporter,0.989214693,
Tableau Foundation,,name,,supporter,0.989587477,
Glenn Kelman,,none,@glennkelman,supporter,0.989960261,0.9875028222
Technically Learning,,name,,supporter,0.9902950741,
John and Melissa Meier,,name,,supporter,0.9905560229,
Megan Smith,,name,,supporter,0.9908169717,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9910779205,
Best Buy,,name,,supporter,0.9913015909,
Ned and Haleh Clapp,,name,,supporter,0.9915252613,
Dave Maestri,,name,,supporter,0.991741476,
Microsoft Alumni Foundation,,name,,supporter,0.9919431522,
Taner Halicioglu,,name,,supporter,0.9921434863,
Automattic,,name,,supporter,0.9923298783,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9925162703,0.9890085063
JP Morgan Chase & Co,,name,,supporter,0.9927026623,
Ken Hirsh,,name,,supporter,0.9928890543,
LinkedIn,,name,,supporter,0.9930754463,
Matt Mullenweg,,name,,supporter,0.9932618383,
Osman Rashid,,name,,supporter,0.9934482303,
Riot Games,http://www.riotgames.com/,name,,supporter,0.9936346223,
Ronald and Ling Cheng,,name,,supporter,0.9938210143,
Sylvina Capital,,name,,supporter,0.9940074063,
Ali Rowghani ,,name,@ROWGHANI,other,0.9941565199,0.9902130536
Craig Nevill-Manning,,name,,other,0.9943056335,
Macys.com,,name,,other,0.9944547471,
Mark Torrance,,name,,other,0.9946038607,
Michael Birch,,name,,other,0.9947529743,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.9953494288,0.9950312426
DHI Group,,name,,other,0.9954925778,
Elastic,,name,,other,0.9956160612,
Swish.com,,name,,other,0.9957295739,
Wells Fargo ,,name,,other,0.9958416689,
Case Foundation,,name,,other,0.9959535041,
Intel,,name,,other,0.9960653393,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9961771746,
National Math and Science Initiative,,name,,other,0.9962890098,
BlackBerry Employee Giving,,name,,other,0.9963792235,
Ari Steinberg ,,name,,other,0.996461236,
Akamai Technologies,,name,,other,0.9965357928,
Alex and Susie Algard,,name,,other,0.9966103496,
Binder Foundation,,name,,other,0.9966849064,
The BOSS Group and Our Valued Clients,,name,,other,0.9967594632,
EWCY Foundation,,name,,other,0.99683402,
Grace Chung,,name,,other,0.9969085768,
Harvest Foundation,,name,,other,0.9969831336,
Laurent Drion ,,name,,other,0.9970576904,
Madrona Venture Group,,name,,other,0.9971322472,
Media Temple,,name,,other,0.997206804,
Medina Foundation,,name,,other,0.9972813608,
Melinda Chelliah,,name,,other,0.9973559176,
Nickolas Downey,,name,,other,0.9974304744,
Quantopian,,name,,other,0.9975050312,
RealNetworks Foundation,,name,,other,0.9977287016,
Rob Short,,name,,other,0.9978032584,
Rudy Gadre,,name,,other,0.9978778152,
Sam Yagan,,name,,other,0.997952372,
Scott Dorsey,,name,,other,0.9980269288,
Yum! Brands Foundation,,name,,other,0.9981014856,
Sujay Jaswa,,none,@sujayjaswa,other,0.9981946816,0.9957840846
Bill Gurley,,none,@bgurley,other,0.9982692384,0.9963863582
David Sze,,none,@davidsze,other,0.9983437952,0.9969886319
Geoff Ralston,,none,@gralston,other,0.998418352,0.9975909055
James Hong,,none,@jhong,other,0.9984929088,0.9981931791
Parker Harris,,none,@parkerharris,other,0.9985674656,0.9987954527
Diana Ciccolini,,none,,other,0.9986851162,
Daniela Scheib,,none,,other,0.9987698128,
Matthew Walker,,none,,other,0.9988443696,
Scott & Molly Forstall,,none,@forstall,other,0.9989934832,1.0000000000
Yishan Wong,,none,,other,0.99906804,
Tanium,,none,,,0.999440824,
Arizona Public Service Foundation,,none,,,1,
