name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8602429786,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8677154281,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8751878776,0.7016990824
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8826603272,0.7681321317
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8901327767,
Charlie Lee,,both,@SatoshiLite,gold,0.8976052263,0.8345651809
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.9050776758,0.9009982301
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.9125501253,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.91778084,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9215212792,
Expedia,http://www.expedia.com/,logo,,silver,0.925257504,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9289937288,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9327299535,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9362793671,
General Motors,https://www.gm.com/,name,,bronze,0.9396419694,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.942825208,
Uber,https://www.uber.com/,name,,bronze,0.9458141878,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9486163564,0.9259106236
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9509328157,0.9465048688
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9531745506,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9552668365,
Workday,http://www.workday.com,name,,bronze,0.9573288589,
Bank of America,https://www.bankofamerica.com/,name,,bronze,0.9591969713,
IAC,http://iac.com/,name,,bronze,0.9610650837,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,0.9627090226,
Electronic Arts,https://www.ea.com/,name,,bronze,0.9642228472,
Adobe,http://www.adobe.com/,name,,bronze,0.9657173371,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.967211827,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9685195056,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9696580344,0.9566268420
CA Technologies,https://www.ca.com,name,,bronze,0.9707863742,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9719075536,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9730284211,
The Honest Company,https://www.honest.com,name,,bronze,0.974074564,
Mark Sugarman,,name,@marksugarman,bronze,0.9749741367,0.9646244013
Motorola Solutions Foundation ,,name,,bronze,0.9758708307,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9767675246,
DXC Technology Foundation,,name,,bronze,0.9775147696,
Emerson Collective,,name,,bronze,0.9782620145,
Endless Network,,name,,bronze,0.9790092595,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9797565044,
John and Allison Danner,,name,@jwdanner,bronze,0.9805037494,0.9712677062
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.9812509943,0.9779110111
Squarespace,http://www.squarespace.com,name,,bronze,0.9819982393,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.9827454842,
Cisco,https://www.cisco.com/,name,,supporter,0.983305918,
GoDaddy,,name,,supporter,0.9838663517,
Ron Conway,,name,@RonConway,supporter,0.9844267854,0.9828934898
Sameer Gandhi,,name,,supporter,0.9849872191,
Michael & Rozanna Terkowitz,,none,,supporter,0.9854019027,
John Bevans,,none,,supporter,0.9858128874,
CNYL Foundation,,name,,supporter,0.9862014548,
Allen & Co,,name,,supporter,0.9865750773,
Barton Family Foundation,,name,,supporter,0.9869486997,
Christian Leone,,name,,supporter,0.9873223222,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9876959447,
Keith Rabois,,name,,supporter,0.9880695672,
Phokion Potamianos-Homem,,name,,supporter,0.9884431896,
Rackspace ,,name,,supporter,0.9888168121,
Swartz Foundation,,name,,supporter,0.9891904346,
Tableau Foundation,,name,,supporter,0.9895640571,
Glenn Kelman,,none,@glennkelman,supporter,0.9899376796,0.9862151423
Technically Learning,,name,,supporter,0.9902732457,
John and Melissa Meier,,name,,supporter,0.9905347814,
Megan Smith,,name,,supporter,0.9907963171,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9910578529,
Best Buy,,name,,supporter,0.9912820264,
Ned and Haleh Clapp,,name,,supporter,0.9915061998,
Dave Maestri,,name,,supporter,0.9917229009,
Microsoft Alumni Foundation,,name,,supporter,0.9919250306,
Taner Halicioglu,,name,,supporter,0.9921258154,
Automattic,,name,,supporter,0.9923126266,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9924994378,0.9878759685
JP Morgan Chase & Co,,name,,supporter,0.9926862491,
Ken Hirsh,,name,,supporter,0.9928730603,
LinkedIn,,name,,supporter,0.9930598716,
Matt Mullenweg,,name,,supporter,0.9932466828,
Osman Rashid,,name,,supporter,0.993433494,
Riot Games,http://www.riotgames.com/,name,,supporter,0.9936203053,
Ronald and Ling Cheng,,name,,supporter,0.9938071165,
Sylvina Capital,,name,,supporter,0.9939939277,
Ali Rowghani ,,name,@ROWGHANI,other,0.9941433767,0.9892046295
Craig Nevill-Manning,,name,,other,0.9942928257,
Macys.com,,name,,other,0.9944422747,
Mark Torrance,,name,,other,0.9945917237,
Michael Birch,,name,,other,0.9947411727,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.9953389687,0.9945192734
DHI Group,,name,,other,0.9954824397,
Elastic,,name,,other,0.9956062008,
Swish.com,,name,,other,0.9957199688,
Wells Fargo ,,name,,other,0.995832316,
Case Foundation,,name,,other,0.9959444027,
Intel,,name,,other,0.9960564895,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9961685762,
National Math and Science Initiative,,name,,other,0.996280663,
BlackBerry Employee Giving,,name,,other,0.9963710796,
Ari Steinberg ,,name,,other,0.9964532766,
Akamai Technologies,,name,,other,0.996528001,
Alex and Susie Algard,,name,,other,0.9966027255,
Binder Foundation,,name,,other,0.99667745,
The BOSS Group and Our Valued Clients,,name,,other,0.9967521745,
EWCY Foundation,,name,,other,0.996826899,
Grace Chung,,name,,other,0.9969016235,
Harvest Foundation,,name,,other,0.996976348,
Laurent Drion ,,name,,other,0.9970510725,
Madrona Venture Group,,name,,other,0.997125797,
Media Temple,,name,,other,0.9972005215,
Medina Foundation,,name,,other,0.997275246,
Melinda Chelliah,,name,,other,0.9973499705,
Nickolas Downey,,name,,other,0.997424695,
Quantopian,,name,,other,0.9974994195,
Real Networks Foundation,https://www.realnetworks.com/realnetworks-foundation,none,,supporter,0.997723593,
Rob Short,,name,,other,0.9977983175,
Rudy Gadre,,name,,other,0.997873042,
Sam Yagan,,name,,other,0.9979477665,
Scott Dorsey,,name,,other,0.998022491,
Yum! Brands Foundation,,name,,other,0.9980972154,
Sujay Jaswa,,none,@sujayjaswa,other,0.9981906211,0.9953496866
Bill Gurley,,none,@bgurley,other,0.9982653456,0.9960140170
David Sze,,none,@davidsze,other,0.9983400701,0.9966783475
Geoff Ralston,,none,@gralston,other,0.9984147946,0.9973426780
James Hong,,none,@jhong,other,0.9984895191,0.9980070085
Parker Harris,,none,@parkerharris,other,0.9985642435,0.9986713390
Diana Ciccolini,,none,,other,0.9986821588,
Daniela Scheib,,none,,other,0.9987670458,
Matthew Walker,,none,,other,0.9988417703,
Scott & Molly Forstall,,none,@forstall,other,0.9989912193,1.0000000000
Yishan Wong,,none,,other,0.9990659438,
Tanium,,none,,,0.9994395663,
Arizona Public Service Foundation,,none,,,1,
