name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.2140984299,
CSC Foundation ,,name,,supporter,0.2145741971,
CSNYC,http://www.csnyc.org/,name,@csnyc,bronze,0.2162393821,0.2873510671
Dara Khosrowshahi,,name,@dkhos,supporter,0.2169530328,0.2883102110
Dave Maestri,,name,,supporter,0.2171909164,
DHI Group,,name,,other,0.217373611,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.2297435567,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.2392588995,0.3010987973
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.2411865886,0.3036896045
Emerson Collective,,name,@EmCollective,bronze,0.2421381229,0.3049684631
EWCY Foundation,,name,,other,0.2422332764,
Elastic,,name,@elastic,other,0.2423908725,0.3051802718
Expedia,http://www.expedia.com/,logo,@expedia,silver,0.2471485439,0.3115745649
Facebook,http://www.facebook.com,logo,@facebook,diamond,0.3926330494,0.5071052126
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.4069060637,
General Motors,https://www.gm.com/,name,@GM,bronze,0.4088091323,0.5096629298
Linda and Glenn Greenberg,,both,,gold,0.4254609822,
GoDaddy,,name,@GoDaddy,supporter,0.426174633,0.5106220738
Google,http://www.google.com,logo,@Google,platinum,0.4647117715,0.5624158482
Grace Chung,,name,,other,0.4648069249,
Harvest Foundation,,name,,other,0.4649020784,
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.4662342264,0.5642062503
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.4686486305,0.5674512007
IAC,http://iac.com/,name,,bronze,0.4710274662,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,,platinum,0.5281195233,
Intel,,name,@intel,other,0.5282622535,0.5676430295
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.5377775963,0.5804316158
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.5396806649,0.5829893330
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,,bronze,0.543486802,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.5444383363,
John and Melissa Meier,,name,,supporter,0.5447713733,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.5542867162,0.5957779193
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.5545245997,0.5960976340
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.5611853397,0.6050496444
Keith Rabois,,name,@rabois,supporter,0.5616611069,0.6056890737
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.5626126412,
Ken Hirsh,,name,,supporter,0.5628505247,
Laurent Drion ,,name,@LaurentDrion,other,0.5629456782,0.6058169595
LinkedIn,,name,@LinkedIn,supporter,0.5631835617,0.6061366742
Macys.com,,name,@Macys,other,0.5633738686,0.6063924459
Madrona Venture Group,,name,@MadronaVentures,other,0.563469022,0.6065203318
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.5729843649,0.6193089181
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.5777420363,0.6257032112
Mark Torrance,,name,,other,0.5779323432,0.6259589829
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.5969630289,
Matt Mullenweg,,name,,supporter,0.5972009124,0.6262786976
Max Levchin,,name,,supporter,0.5976766796,
Media Temple,,name,@mediatemple,other,0.597771833,0.6264065835
Medina Foundation,,name,,other,0.5978669864,
Megan Smith,,name,,supporter,0.5982000234,0.6268541840
Melinda Chelliah,,name,,other,0.5982951769,
Michael Birch,,name,,other,0.5984854837,0.6271099557
Microsoft,http://www.microsoft.com,logo,@microsoft,diamond,0.7996874083,0.8975246125
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.7999447983,0.8978705438
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.8000875285,0.8980623725
Motorola Solutions Foundation ,,name,@MotoSolutions,bronze,0.8012293696,0.8995970029
Nathan and Elizabeth Blecharczyk,,name,@nathanblec,gold,0.8107447125,0.9123855892
National Math and Science Initiative,,name,@NMSI,other,0.8108874426,0.9125774180
Ned and Haleh Clapp,,name,,supporter,0.8111729029,
Nickolas Downey,,name,,other,0.8112680563,
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.8116010933,0.9130250185
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.8830280144,
Osman Rashid,,name,@osmanrashid,supporter,0.883265898,0.9133447331
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.8842174323,
Phokion Potamianos-Homem,,name,,supporter,0.8846931994,
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.9037238851,
Quantopian,,name,@quantopian,other,0.9038190385,0.9134726190
Rackspace ,,name,@Rackspace,supporter,0.9042948057,0.9141120483
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.9233254914,0.9396892209
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.923563375,0.9400089355
Rob Short,,name,,other,0.9236585284,
Ron Conway,,name,@RonConway,supporter,0.9241342955,0.9406483648
Ronald and Ling Cheng,,name,,supporter,0.9243721791,
Rudy Gadre,,name,,other,0.9244673325,
Salesforce,http://www.salesforce.com,logo,@salesforce,gold,0.9389782304,0.9601509589
Sam Yagan,,name,,other,0.9390733838,
Sameer Gandhi,,name,@skg_accel,supporter,0.9397870345,0.9611101029
Scott Dorsey,,name,@ScottDorsey,other,0.939882188,0.9612379887
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9493975308,0.9740265750
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.9503490651,0.9753054336
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9505393719,0.9755612054
Swartz Foundation,,name,,supporter,0.9510151391,
Swish.com,,name,,other,0.9511600102,
Sylvina Capital,,name,,supporter,0.9513978938,
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9524445815,0.9769679499
Tableau Foundation,,name,@tableau,supporter,0.9529203486,0.9776073792
Taner Halicioglu,,name,,supporter,0.9531760259,0.9779510085
Technically Learning,,name,,supporter,0.9536033324,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9581231203,0.9840255870
Twilio,https://www.twilio.com/,name,,supporter,0.9583610038,
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.9678763467,0.9968141732
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.968827881,0.9980930319
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,,platinum,0.9973739095,
Wells Fargo ,,name,@WellsFargo,other,0.9975169713,0.9982853064
Workday,http://www.workday.com,name,@workday,bronze,0.9999048466,1.0014946021
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0016224879
