name_s,url_s,show_s,level_s,weight_f
Microsoft Alumni Foundation,,name,supporter,0.8157372460
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8159181339
Motorola Solutions Foundation ,,name,supporter,0.8167622775
Ned and Haleh Clapp,,name,supporter,0.8171240534
Nickolas Downey,,name,other,0.8172446453
Nick and Leslie Hanauer Foundation,,name,supporter,0.8176667171
Nintendo and Humble Bundle,,name,bronze,0.8204447781
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9109671230
Osman Rashid,,name,supporter,0.9112686028
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9124745223
Phokion  Potamianos-Homem,,name,supporter,0.9130774820
Quadrivium Foundation,http://www.qdvm.org/,both,gold,0.9251366767
Rackspace ,,name,supporter,0.9257396364
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9498580258
Riot Games,http://www.riotgames.com/,name,supporter,0.9501595057
Rob Short,,name,other,0.9502800976
Ron Conway,,name,supporter,0.9508830573
Ronald and Ling Cheng,,name,supporter,0.9511845372
Rudy Gadre,,name,other,0.9513051292
Salesforce,http://www.salesforce.com,logo,gold,0.9636658037
Sam Yagan,,name,other,0.9637863956
Sameer Gandhi,,name,supporter,0.9646908352
Scott Dorsey,,name,other,0.9648114272
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9768706219
Squarespace,http://www.squarespace.com,name,bronze,0.9780765413
Susan Wojcicki and Dennis Troper,,name,other,0.9783177252
Swartz Foundation,,name,supporter,0.9789206850
Swish.com,,name,other,0.9791042862
Symantec,https://www.symantec.com/,name,bronze,0.9804307976
Tableau Foundation,,name,supporter,0.9810337573
Taner Halicioglu,,name,supporter,0.9813577879
Technically Learning,,name,supporter,0.9818993315
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9846126503
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9966718450
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9978777644
Wells Fargo ,,name,other,0.9980590726
Workday,http://www.workday.com,name,bronze,0.9998794081
Yum! Brands Foundation,,name,other,1.0000000000
