name_s,url_s,show_s,level_s,weight_f
Expedia,http://www.expedia.com/,logo,silver,0.1640588644
Facebook,http://www.facebook.com,logo,platinum,0.3364266902
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,name,silver,0.3420635068
Glenn Greenberg,,name,silver,0.3505187318
GoDaddy,,name,supporter,0.3513642543
Google,http://www.google.com,logo,platinum,0.3970224689
Grace Chung,,name,other,0.3971352053
Harvest Foundation,,name,other,0.3972479416
The Honest Company,https://www.honest.com,name,bronze,0.3988262503
Humble Bundle,https://www.humblebundle.com,name,bronze,0.4016867995
IAC,http://iac.com/,name,bronze,0.4045052078
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,platinum,0.5059679071
Intel,,name,other,0.5061370116
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,gold,0.5174106449
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,bronze,0.5196653715
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,bronze,0.5241748248
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,bronze,0.5253021881
John and Melissa Meier,,name,supporter,0.5256967653
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,gold,0.5369703986
JP Morgan Chase & Co,,name,supporter,0.5372522394
Juniper Networks Foundation Fund,http://www.juniper.net,logo,silver,0.5451437827
Keith Rabois,,name,supporter,0.5457074643
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,name,bronze,0.5468348277
Ken Hirsh,,name,supporter,0.5471166685
Laurent Drion ,,name,other,0.5472294048
LinkedIn,,name,supporter,0.5475112457
Macys.com,,name,other,0.5477367183
Madrona Venture Group,,name,other,0.5478494547
The Marie-Josée and Henry R. Kraivs Foundation,,name,gold,0.5591230879
Mark Cuban,http://markcubancompanies.com/,name,silver,0.5647599045
Mark Torrance,,name,other,0.5649853772
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,gold,0.5875326437
Matt Mullenweg,,name,supporter,0.5878144845
Media Temple,,name,other,0.5879272209
Medina Foundation,,name,other,0.5880399572
Megan Smith,,name,supporter,0.5884345344
Melinda Chelliah,,name,other,0.5885472707
Michael Birch,,name,other,0.5887727434
Microsoft,http://www.microsoft.com,logo,platinum,0.8271537185
Microsoft Alumni Foundation,,name,supporter,0.8274586703
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8276277748
Motorola Solutions Foundation ,,name,supporter,0.8284169291
National Match and Science Initiative,,name,other,0.8285860336
Ned and Haleh Clapp,,name,supporter,0.8289242426
Nickolas Downey,,name,other,0.8290369789
Nick and Leslie Hanauer Foundation,,name,supporter,0.8294315561
Nintendo and Humble Bundle,,name,bronze,0.8320286483
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9166541764
Osman Rashid,,name,supporter,0.9169360172
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9180633805
Phokion  Potamianos-Homem,,name,supporter,0.9186270622
Quadrivium Foundation,http://www.qdvm.org/,logo,gold,0.9299006954
Quantopian,,name,other,0.9300134318
Rackspace ,,name,supporter,0.9305771134
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9531243799
Riot Games,http://www.riotgames.com/,name,supporter,0.9534062208
Rob Short,,name,other,0.9535189571
Ron Conway,,name,supporter,0.9540826388
Ronald and Ling Cheng,,name,supporter,0.9543644796
Rudy Gadre,,name,other,0.9544772159
Salesforce,http://www.salesforce.com,logo,gold,0.96603269
Sam Yagan,,name,other,0.9661454263
Sameer Gandhi,,name,supporter,0.9669909488
Scott Dorsey,,name,other,0.9671036852
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9783773184
Squarespace,http://www.squarespace.com,name,bronze,0.9795046818
Susan Wojcicki and Dennis Troper,,name,other,0.9797301544
Swartz Foundation,,name,supporter,0.9802938361
Swish.com,,name,other,0.9804654771
Symantec,https://www.symantec.com/,name,bronze,0.9817055768
Tableau Foundation,,name,supporter,0.9822692585
Taner Halicioglu,,name,supporter,0.982572181
Technically Learning,,name,supporter,0.9830784473
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9856150148
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.996888648
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9980160113
Wells Fargo ,,name,other,0.9981855087
Workday,http://www.workday.com,name,bronze,0.9998872637
Yum! Brands Foundation,,name,other,1
