name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f,twitter_sum_i
Salesforce,http://www.salesforce.com,logo,@salesforce,gold,0.9638591996,0.9639541891,"$76,643,527.64"
Sam Yagan,,name,,other,0.9639743715,,"$76,643,527.64"
Sameer Gandhi,,name,@skg_accel,supporter,0.964838161,0.9648974725,"$76,718,527.64"
Scott Dorsey,,name,@ScottDorsey,other,0.9649533329,0.9650232436,"$76,728,527.64"
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9764705256,0.9776003550,"$77,728,527.64"
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.9776222448,0.9788580662,"$77,828,527.64"
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9778525887,0.9791096084,"$77,848,527.64"
Swartz Foundation,,name,,supporter,0.9784284483,,"$77,848,527.64"
Swish.com,,name,,other,0.9786037976,,"$77,848,527.64"
Sylvina Capital,,name,,supporter,0.9788917274,,"$77,848,527.64"
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9801586186,0.9804930907,"$77,958,527.64"
Tableau Foundation,,name,@tableau,supporter,0.9807344782,0.9811219463,"$78,008,527.64"
Taner Halicioglu,,name,,supporter,0.9810439452,0.9814598932,"$78,035,397.64"
Technically Learning,,name,,supporter,0.981561149,,"$78,035,397.64"
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9841525174,0.9842897433,"$78,260,397.64"
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.99566971,0.9968668548,"$79,260,397.64"
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9968214293,0.9981245659,"$79,360,397.64"
Wells Fargo ,,name,@WellsFargo,other,0.9969945886,0.9983136609,"$79,375,432.49"
Workday,http://www.workday.com,name,@workday,bronze,0.9998848281,1.0014698870,"$79,626,382.49"
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0015956581,"$79,636,382.49"
