name_s,url_s,show_s,level_s,weight_f
Medina Foundation,,name,other,0.5599619944
Megan Smith,,name,supporter,0.5603834648
Melinda Chelliah,,name,other,0.5605038849
Michael Birch,,name,other,0.5607447251
Microsoft,http://www.microsoft.com,logo,platinum,0.8153730336
Microsoft Alumni Foundation,,name,supporter,0.8156987700
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8158794001
Motorola Solutions Foundation ,,name,supporter,0.8167223409
National Match and Science Initiative,,name,other,0.8169029710
Ned and Haleh Clapp,,name,supporter,0.8172642313
Nickolas Downey,,name,other,0.8173846514
Nick and Leslie Hanauer Foundation,,name,supporter,0.8178061218
Nintendo and Humble Bundle,,name,bronze,0.8205802241
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9109735746
Osman Rashid,,name,supporter,0.9112746249
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9124788259
Phokion  Potamianos-Homem,,name,supporter,0.9130809264
Quadrivium Foundation,http://www.qdvm.org/,both,gold,0.9251229368
Quantopian,,name,other,0.9252433569
Rackspace ,,name,supporter,0.9258454574
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9499294781
Riot Games,http://www.riotgames.com/,name,supporter,0.9502305283
Rob Short,,name,other,0.9503509484
Ron Conway,,name,supporter,0.9509530489
Ronald and Ling Cheng,,name,supporter,0.9512540992
Rudy Gadre,,name,other,0.9513745193
Salesforce,http://www.salesforce.com,logo,gold,0.9637175799
Sam Yagan,,name,other,0.9638380000
Sameer Gandhi,,name,supporter,0.9647411508
Scott Dorsey,,name,other,0.9648615709
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9769035812
Squarespace,http://www.squarespace.com,name,bronze,0.9781077822
Susan Wojcicki and Dennis Troper,,name,other,0.9783486224
Swartz Foundation,,name,supporter,0.9789507230
Swish.com,,name,other,0.9791340626
Symantec,https://www.symantec.com/,name,bronze,0.9804586837
Tableau Foundation,,name,supporter,0.9810607842
Taner Halicioglu,,name,supporter,0.9813843530
Technically Learning,,name,supporter,0.9819251249
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9846345773
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9966765876
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9978807886
Wells Fargo ,,name,other,0.9980618384
Workday,http://www.workday.com,name,bronze,0.9998795799
Yum! Brands Foundation,,name,other,1.0000000000
