name_s,url_s,kind_s,level_s,weight_f
Mike Schroepfer and Erin Hoffman Family Foundation ,,other,other,0.7755451752
Motorola Solutions Foundation ,,,supporter,0.7765796520
Ned and Haleh Clapp,,founder,supporter,0.7770229991
Nickolas Downey,,,other,0.7771707815
Nick and Leslie Hanauer Foundation,,founder,supporter,0.7776880199
Nintendo and Humble Bundle,,,bronze,0.7801073842
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8910402359
Osman Rashid,,other,supporter,0.8914096919
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.8928875158
Phokion  Potamianos-Homem,,founder,supporter,0.8936264277
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.9084046668
Rackspace ,,,supporter,0.9091435788
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.9387000570
Riot Games,http://www.riotgames.com/,,supporter,0.9390695129
Rob Short,,other,other,0.9392172953
Ron Conway,,founder,supporter,0.9399562073
Ronald and Ling Cheng,,other,supporter,0.9403256633
Rudy Gadre,,other,other,0.9404734457
Salesforce,http://www.salesforce.com,corporate,gold,0.9556211407
Sam Yagan,,,other,0.9557689231
Sameer Gandhi,,founder,supporter,0.9568772910
Scott Dorsey,,,other,0.9570250734
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9718033125
Squarespace,http://www.squarespace.com,,bronze,0.9732811364
Susan Wojcicki and Dennis Troper,,founder,other,0.9735767012
Swartz Foundation,,other,supporter,0.9743156132
Swish.com,,other,other,0.9745406119
Symantec,https://www.symantec.com/,other,bronze,0.9761662182
Tableau Foundation,,founder,supporter,0.9769051301
Taner Halicioglu,,other,supporter,0.9773022214
Technically Learning,,founder,supporter,0.9779658694
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9812909732
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,corporate,gold,0.9960692123
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9975470362
Wells Fargo ,,,other,0.9977692248
Workday,http://www.workday.com,,bronze,1.0000000000
