name_s,url_s,kind_s,level_s,weight_f
Mike Schroepfer and Erin Hoffman Family Foundation ,,other,other,0.7747819535
Motorola Solutions Foundation ,,,supporter,0.7758154122
Ned and Haleh Clapp,,founder,supporter,0.7762583230
Nickolas Downey,,,other,0.7764059600
Nick and Leslie Hanauer Foundation,,founder,supporter,0.7769226893
Nintendo and Humble Bundle,,,bronze,0.7803237827
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8911474643
Osman Rashid,,other,supporter,0.8915165567
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.8929929263
Phokion  Potamianos-Homem,,founder,supporter,0.8937311110
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.9084948067
Rackspace ,,,supporter,0.9092329915
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.9387603829
Riot Games,http://www.riotgames.com/,,supporter,0.9391294752
Rob Short,,other,other,0.9392771122
Ron Conway,,founder,supporter,0.9400152970
Ronald and Ling Cheng,,other,supporter,0.9403843894
Rudy Gadre,,other,other,0.9405320263
Salesforce,http://www.salesforce.com,corporate,gold,0.9556648144
Sam Yagan,,,other,0.9558124514
Sameer Gandhi,,founder,supporter,0.9569197285
Scott Dorsey,,,other,0.9570673655
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9718310612
Squarespace,http://www.squarespace.com,,bronze,0.9733074307
Susan Wojcicki and Dennis Troper,,founder,other,0.9736027046
Swartz Foundation,,other,supporter,0.9743408894
Swish.com,,other,other,0.9745656667
Symantec,https://www.symantec.com/,other,bronze,0.9761896732
Tableau Foundation,,founder,supporter,0.9769278580
Taner Halicioglu,,other,supporter,0.9773245585
Technically Learning,,founder,supporter,0.9779875534
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9813093849
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,corporate,gold,0.9960730806
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9975494502
Wells Fargo ,,,other,0.9977714201
Workday,http://www.workday.com,,bronze,1.0000000000
