name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8606750493,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8682499504,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8758248515,0.7054482889
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8833997526,0.7722362926
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8909746537,
Charlie Lee,,both,@SatoshiLite,gold,0.8985495548,0.8390242963
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.9061244559,0.9058123000
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.913699357,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9190017877,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9227935105,
Expedia,http://www.expedia.com/,logo,,silver,0.9265809611,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9303684116,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9341558621,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9377539402,
General Motors,https://www.gm.com/,name,,bronze,0.9411626456,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9443895283,
Uber,https://www.uber.com/,name,,bronze,0.9474194887,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9502600766,0.9308578013
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.952608296,0.9515620825
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9548807663,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9570017386,
Workday,http://www.workday.com,name,,bronze,0.9590920326,
IAC,http://iac.com/,name,,bronze,0.9609857578,
Symantec,https://www.symantec.com/,name,,bronze,0.9626522361,
Electronic Arts,https://www.ea.com/,name,,bronze,0.964186816,
Adobe,http://www.adobe.com/,name,,bronze,0.9657017963,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9672167765,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9685423842,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.9696965228,0.9617381378
CA Technologies,https://www.ca.com,name,,bronze,0.9708403328,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9719768842,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9731131194,
The Honest Company,https://www.honest.com,name,,bronze,0.9741736055,
Mark Sugarman,,name,@marksugarman,bronze,0.9750855119,0.9697784283
Motorola Solutions Foundation ,,name,,bronze,0.9759945,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9769034882,
DXC Technology Foundation,,name,,bronze,0.9776609783,
Emerson Collective,,name,,bronze,0.9784184684,
Endless Network,,name,,bronze,0.9791759585,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9799334486,
John and Allison Danner,,name,@jwdanner,bronze,0.9806909387,0.9764572287
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.9814484288,0.9831360291
Squarespace,http://www.squarespace.com,name,,bronze,0.9822059189,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.982963409,
Cisco,https://www.cisco.com/,name,,supporter,0.9835315266,
GoDaddy,,name,,supporter,0.9840996442,
Ron Conway,,name,@RonConway,supporter,0.9846677618,0.9881451293
Sameer Gandhi,,name,,supporter,0.9852358794,
Michael & Rozanna Terkowitz,,none,,supporter,0.9856562485,
John Bevans,,none,,supporter,0.9860728681,
CNYL Foundation,,name,,supporter,0.9864667629,
Allen & Co,,name,,supporter,0.986845508,
Barton Family Foundation,,name,,supporter,0.987224253,
Christian Leone,,name,,supporter,0.9876029981,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9879817431,
Keith Rabois,,name,,supporter,0.9883604882,
Phokion Potamianos-Homem,,name,,supporter,0.9887392332,
Rackspace ,,name,,supporter,0.9891179783,
Swartz Foundation,,name,,supporter,0.9894967234,
Tableau Foundation,,name,,supporter,0.9898754684,
Glenn Kelman,,none,@glennkelman,supporter,0.9902542135,0.9914845295
Technically Learning,,name,,supporter,0.9905943804,
John and Melissa Meier,,name,,supporter,0.9908595019,
Megan Smith,,name,,supporter,0.9911246235,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.991389745,
Best Buy,,name,,supporter,0.991616992,
Ned and Haleh Clapp,,name,,supporter,0.9918442391,
Dave Maestri,,name,,supporter,0.9920639112,
Microsoft Alumni Foundation,,name,,supporter,0.9922688123,
Taner Halicioglu,,name,,supporter,0.9924723499,
Automattic,,name,,supporter,0.9926617224,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9928510949,0.9931542296
JP Morgan Chase & Co,,name,,supporter,0.9930404674,
Ken Hirsh,,name,,supporter,0.99322984,
LinkedIn,,name,,supporter,0.9934192125,
Matt Mullenweg,,name,,supporter,0.993608585,
Osman Rashid,,name,,supporter,0.9937979575,
Riot Games,http://www.riotgames.com/,name,,supporter,0.9939873301,
Ronald and Ling Cheng,,name,,supporter,0.9941767026,
Sylvina Capital,,name,,supporter,0.9943660751,
Ali Rowghani ,,name,@ROWGHANI,other,0.9945175732,0.9944899897
Craig Nevill-Manning,,name,,other,0.9946690712,
Macys.com,,name,,other,0.9948205692,
Mark Torrance,,name,,other,0.9949720672,
Michael Birch,,name,,other,0.9951235652,
Susan Wojcicki and Dennis Troper,,name,,other,0.9952750633,
DHI Group,,name,,other,0.9954205014,
Elastic,,name,,other,0.9955459593,
Swish.com,,name,,other,0.9956612872,
Wells Fargo ,,name,,other,0.9957751747,
Case Foundation,,name,,other,0.9958887982,
Intel,,name,,other,0.9960024217,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9961160452,
National Math and Science Initiative,,name,,other,0.9962296687,
BlackBerry Employee Giving,,name,,other,0.996321325,
Ari Steinberg ,,name,,other,0.9964046489,
Akamai Technologies,,name,,other,0.996480398,
Alex and Susie Algard,,name,,other,0.996556147,
Binder Foundation,,name,,other,0.996631896,
The BOSS Group and Our Valued Clients,,name,,other,0.996707645,
EWCY Foundation,,name,,other,0.996783394,
Grace Chung,,name,,other,0.996859143,
Harvest Foundation,,name,,other,0.996934892,
Laurent Drion ,,name,,other,0.997010641,
Madrona Venture Group,,name,,other,0.99708639,
Media Temple,,name,,other,0.9971621391,
Medina Foundation,,name,,other,0.9972378881,
Melinda Chelliah,,name,,other,0.9973136371,
Nickolas Downey,,name,,other,0.9973893861,
Quantopian,,name,,other,0.9974651351,
Real Networks Foundation,https://www.realnetworks.com/realnetworks-foundation,none,,supporter,0.9976923821,
Rob Short,,name,,other,0.9977681311,
Rudy Gadre,,name,,other,0.9978438802,
Sam Yagan,,name,,other,0.9979196292,
Scott Dorsey,,name,,other,0.9979953782,
Yum! Brands Foundation,,name,,other,0.9980711272,
Sujay Jaswa,,none,@sujayjaswa,other,0.9981658135,0.9953248397
Bill Gurley,,none,@bgurley,other,0.9982415625,0.9959927198
David Sze,,none,@davidsze,other,0.9983173115,0.9966605998
Geoff Ralston,,none,@gralston,other,0.9983930605,0.9973284799
James Hong,,none,@jhong,other,0.9984688095,0.9979963599
Parker Harris,,none,@parkerharris,other,0.9985445585,0.9986642399
Diana Ciccolini,,none,,other,0.9986640904,
Daniela Scheib,,none,,other,0.9987501413,
Matthew Walker,,none,,other,0.9988258903,
Scott & Molly Forstall,,none,@forstall,other,0.9989773884,1.0000000000
Yishan Wong,,none,,other,0.9990531374,
Tanium,,none,,,0.9994318824,
Arizona Public Service Foundation,,none,,,1,
